date,o,h,l,c,v
2014-06-19,80.8343,80.8702,79.5626,79.7206,14215500
2014-06-20,79.7278,80.3241,79.6775,80.3241,7319100
2014-06-23,80.5253,80.5972,80.0440,80.0727,5821700
2014-06-24,80.5756,80.9349,80.3385,80.8846,9698300
2014-06-25,81.2581,81.4449,80.9636,81.0929,5699300
2014-06-26,81.3372,81.7611,81.3372,81.4809,6628900
2014-06-27,81.6749,81.7755,81.3085,81.3588,7216500
2014-06-30,81.5886,81.7611,81.2510,81.5599,5593100
2014-07-01,81.0355,81.2084,80.8194,80.8770,8019200
2014-07-02,80.4088,80.4376,79.9334,80.0126,9382500
2014-07-03,79.5084,79.8542,79.4796,79.7245,6173900
2014-07-07,80.1495,80.5385,80.1207,80.3080,5928900
2014-07-08,80.8482,81.2948,80.8482,81.2084,6352100
2014-07-09,81.1508,81.4965,80.9491,81.2732,6395200
2014-07-10,81.7846,81.8711,81.2660,81.2948,7196900
2014-07-11,81.6478,81.8855,81.5974,81.8135,4676500
2014-07-14,81.5973,81.6910,81.3452,81.4605,4743300
2014-07-15,81.2732,81.7342,81.0355,81.2948,7720000
2014-07-16,81.3957,81.8134,81.3524,81.7270,4615800
2014-07-17,82.2817,82.8724,82.0728,82.7571,10901000
2014-07-18,82.7499,82.8075,82.1952,82.4906,6677900
2014-07-21,82.8435,83.2901,82.8435,82.9011,5724100
2014-07-22,82.9011,83.1676,82.5842,83.0740,5753200
2014-07-23,83.2037,83.2901,82.9588,82.9660,3489600
2014-07-24,82.4906,82.5338,82.2961,82.3465,6609000
2014-07-25,83.0812,83.3261,82.9515,83.3189,7041800
2014-07-28,83.2613,83.4846,82.9228,83.2037,5138300
2014-07-29,83.4630,83.6071,83.1389,83.5062,6579300
2014-07-30,82.9444,83.1100,82.2385,82.3465,12251200
2014-07-31,81.7774,82.5338,81.7342,82.1016,18254000
2014-08-01,82.0294,82.9611,81.6466,82.7372,14951200
2014-08-04,82.7155,82.9177,82.5205,82.5205,5183800
2014-08-05,82.3833,82.9105,82.1016,82.7877,8032000
2014-08-06,83.3943,83.3943,82.7660,82.8382,7289200
2014-08-07,82.9394,83.6110,82.7444,83.6110,9745500
2014-08-08,83.7266,84.0805,83.3294,83.4305,9536700
2014-08-11,83.5243,83.6471,83.2643,83.4232,6668800
2014-08-12,83.3510,83.3727,82.8599,82.8816,8122400
2014-08-13,82.9610,83.4304,82.8960,83.4232,8210500
2014-08-14,83.7265,84.1382,83.3365,84.0949,9028200
2014-08-15,84.2899,85.4816,84.2755,85.0121,17606700
2014-08-18,84.6510,84.7160,84.0588,84.1671,7595300
2014-08-19,84.5571,84.6077,83.7627,83.9072,5936900
2014-08-20,83.8060,83.8566,83.4666,83.7699,7275600
2014-08-21,83.8277,84.3260,83.7916,84.2394,6790700
2014-08-22,84.3116,84.8099,83.9288,84.7088,10149900
2014-08-25,84.8243,85.0627,84.6510,85.0266,5760700
2014-08-26,85.1782,85.2143,84.6510,84.7521,5487600
2014-08-27,85.0049,85.5176,84.7882,85.4743,7265800
2014-08-28,86.0377,86.2110,85.7054,85.9221,9463600
2014-08-29,85.8860,86.2543,85.7632,85.9799,8512900
2014-09-02,84.8948,84.9672,84.4750,84.4967,10506000
2014-09-03,84.2578,84.9672,84.1927,84.9672,6553900
2014-09-04,84.4171,84.6053,83.9176,83.9321,12528900
2014-09-05,84.2868,84.4026,83.5629,83.7728,6886000
2014-09-08,84.2651,84.4243,83.5702,83.8090,9326400
2014-09-09,83.5991,83.8886,83.5701,83.7439,5353100
2014-09-10,83.2227,83.3312,83.0924,83.2154,8729400
2014-09-11,83.4327,83.6353,82.9332,82.9404,9274800
2014-09-12,82.2962,82.4626,81.9559,82.0718,11114900
2014-09-15,82.4119,82.5712,82.0572,82.1948,5510700
2014-09-16,82.2382,82.4192,81.8546,81.8618,9304700
2014-09-17,82.1803,82.3975,81.6012,81.6519,12917000
2014-09-18,81.9270,82.1441,81.6881,81.9125,7031200
2014-09-19,82.2166,83.0128,81.9415,82.9549,13236900
2014-09-22,82.9983,83.2734,82.8391,83.0562,6617200
2014-09-23,83.1793,83.5846,83.0779,83.5702,6362400
2014-09-24,83.4543,83.6425,82.9838,83.1069,5223300
2014-09-25,83.4688,84.0985,83.4688,84.0913,8947800
2014-09-26,83.9828,84.1782,83.6932,83.9683,7799600
2014-09-29,84.6922,84.8152,84.4460,84.6415,6791800
2014-09-30,84.4460,84.7210,84.0623,84.1637,7277500
2014-10-01,84.8233,85.8175,84.7798,85.7957,17194900
2014-10-02,85.5055,85.7740,85.0048,85.0483,8251800
2014-10-03,84.9032,85.4620,84.7799,85.4112,8561500
2014-10-06,85.3531,85.7667,85.1644,85.4619,4485500
2014-10-07,85.8538,86.6665,85.7595,86.6157,8837700
2014-10-08,86.6811,86.7319,85.9989,86.6375,9391300
2014-10-09,86.5505,86.8407,86.1949,86.2602,10291700
2014-10-10,86.7319,87.1382,86.5795,87.1165,8774400
2014-10-13,87.1963,87.9292,87.1164,87.6462,6450700
2014-10-14,88.0308,88.3718,87.5736,88.2195,11285400
2014-10-15,90.4038,92.6533,88.4154,88.9161,37407500
2014-10-16,90.0699,90.0772,88.1251,88.3501,18096600
2014-10-17,87.9437,88.3210,87.4285,87.8566,8524300
2014-10-20,88.3719,88.4227,87.7623,88.1759,7742500
2014-10-21,87.6897,87.9800,87.4647,87.4720,9754700
2014-10-22,87.4212,87.6970,87.2398,87.5663,9260200
2014-10-23,87.1092,87.2108,86.3981,86.7899,10936300
2014-10-24,87.0294,87.3777,86.6956,86.8770,5704900
2014-10-27,87.0004,87.2761,86.8335,87.0367,3391900
2014-10-28,86.7028,86.8262,86.4126,86.4924,5141300
2014-10-29,86.3255,86.9495,85.9336,86.6883,9105100
2014-10-30,87.3124,87.4140,86.7246,86.7609,7024400
2014-10-31,86.6012,86.8697,86.2311,86.5359,6664200
2014-11-03,86.4923,86.6814,85.9903,86.5359,9726600
2014-11-04,86.8705,87.2269,86.6232,86.8050,3664800
2014-11-05,86.4996,86.8342,86.4341,86.6814,4799600
2014-11-06,86.2741,86.5141,86.0631,86.1213,5901900
2014-11-07,86.3614,87.1106,86.3323,87.1106,8550500
2014-11-10,86.9869,86.9869,86.2449,86.3104,4787300
2014-11-11,86.1868,86.4268,86.0849,86.3686,2416500
2014-11-12,86.7105,86.9506,86.1649,86.2959,4040800
2014-11-13,86.3468,86.6959,86.1576,86.4995,4475900
2014-11-14,86.4487,86.9942,86.3323,86.9215,5191200
2014-11-17,87.1324,87.1397,86.4777,86.7032,4726200
2014-11-18,86.7978,86.9869,86.6814,86.9432,4471200
2014-11-19,86.4777,86.9870,86.3905,86.3905,5792500
2014-11-20,87.2197,87.2561,86.6086,86.8414,5683600
2014-11-21,86.9797,87.4088,86.9433,87.3652,3640100
2014-11-24,87.0524,87.4889,86.9651,87.4380,4033900
2014-11-25,87.5616,88.2163,87.5180,88.1654,6770000
2014-11-26,88.4855,88.6528,88.3618,88.4054,4339100
2014-11-28,88.8419,89.2348,88.8419,89.1038,4562200
2014-12-01,89.4443,89.5390,88.5548,88.5839,7728600
2014-12-02,88.1028,88.1100,87.7018,87.7236,5757200
2014-12-03,87.7090,88.0736,87.5851,88.0663,4868600
2014-12-04,88.0371,88.8027,87.9424,88.8027,4250500
2014-12-05,88.6349,88.6568,87.8694,88.2850,8030700
2014-12-08,88.5256,89.5609,88.3215,89.3641,6021800
2014-12-09,90.1151,90.3848,89.6484,89.8234,6639700
2014-12-10,89.8088,90.6983,89.7359,90.4796,6439200
2014-12-11,90.2170,90.8513,89.8889,90.8513,7863500
2014-12-12,91.4638,92.1200,91.1503,92.0835,9317400
2014-12-15,91.6024,92.3752,91.4492,91.8940,9387400
2014-12-16,92.8564,93.1189,92.1273,93.0314,7426400
2014-12-17,92.5283,92.7324,91.6461,92.1929,11558800
2014-12-18,91.0847,91.2087,90.5525,90.5525,12758200
2014-12-19,90.8295,91.8284,90.7274,91.7700,7894500
2014-12-22,91.4638,92.0034,91.3690,91.8940,4118800
2014-12-23,91.4638,91.5731,90.0348,90.0712,7406100
2014-12-24,89.9112,90.6419,89.8163,90.5615,4871400
2014-12-26,90.9999,91.0291,90.6127,90.8976,2921300
2014-12-29,91.2629,91.8109,91.1899,91.5771,4070700
2014-12-30,92.0447,92.2127,91.7159,91.8255,4372600
2014-12-31,91.8401,92.1835,91.8036,92.0009,4993300
2015-01-02,92.2712,93.2722,92.1689,93.0238,9432000
2015-01-05,93.5279,94.7116,93.4914,94.4851,9789500
2015-01-06,95.4932,96.8011,95.1206,96.1873,18331300
2015-01-07,95.4933,96.4212,95.1060,95.9974,9762900
2015-01-08,95.2449,95.2522,94.5581,94.7261,8055300
2015-01-09,94.3973,95.7928,94.2804,95.7636,9398800
2015-01-12,95.7125,96.6696,95.6540,96.3116,6658100
2015-01-13,95.9974,96.8888,95.8148,96.3116,8260800
2015-01-14,97.6998,97.9920,96.9545,97.0422,12324500
2015-01-15,97.0641,98.6569,96.9399,98.5692,11454200
2015-01-16,98.1455,98.4012,97.1956,97.3125,9390500
2015-01-20,97.9993,98.7153,97.9555,98.6057,7758700
2015-01-21,98.7811,99.0661,97.1445,97.4660,9803900
2015-01-22,97.9044,98.0359,96.6477,97.1153,10200000
2015-01-23,98.1236,98.7227,98.0140,98.4670,7334600
2015-01-26,98.5181,98.7738,97.9409,98.1674,5966500
2015-01-27,99.1683,99.4606,98.0139,98.3208,8079600
2015-01-28,98.4523,100.3958,98.4158,99.9282,12230300
2015-01-29,99.4533,99.8551,98.9711,99.2706,8881400
2015-01-30,100.6150,101.1922,100.2277,101.0314,14871200
2015-02-02,100.0790,100.9721,100.0497,100.6500,13689900
2015-02-03,99.3102,99.4127,98.3731,98.5195,14008700
2015-02-04,97.7290,98.8272,97.4581,98.6880,11360400
2015-02-05,98.1023,98.2706,97.4507,97.6044,8334600
2015-02-06,96.6747,96.8944,95.6058,95.8767,13685600
2015-02-09,96.6161,96.6234,95.7229,95.7229,8025500
2015-02-10,95.2764,95.5180,94.7639,94.9616,8290700
2015-02-11,94.9542,95.3716,94.4125,95.1373,6506400
2015-02-12,94.9250,95.5692,94.7712,94.8225,12548300
2015-02-13,94.8151,94.8298,93.7755,93.8488,8325200
2015-02-17,93.5632,93.6584,92.1869,92.4358,14968800
2015-02-18,92.8458,93.5193,92.5895,92.9849,14009200
2015-02-19,92.8165,93.3070,92.3699,92.3699,8584800
2015-02-20,93.0141,93.7170,92.2454,92.6408,12502500
2015-02-23,93.1166,93.8341,93.0947,93.7023,7500500
2015-02-24,93.4534,95.0201,93.1093,94.9322,11958300
2015-02-25,94.7785,95.4594,94.5003,95.3422,8019800
2015-02-26,94.9542,95.3935,94.0024,94.0391,11020500
2015-02-27,94.4564,94.8957,93.9073,94.8298,9225100
2015-03-02,94.6258,94.6772,92.9901,93.0634,11324000
2015-03-03,93.0781,93.4302,92.7040,92.7260,8599000
2015-03-04,93.1148,93.1881,92.5426,92.7553,6478900
2015-03-05,92.8141,93.0708,92.3519,92.6380,6045000
2015-03-06,91.4496,91.5670,90.2026,90.5914,20022900
2015-03-09,91.4570,91.5964,91.0536,91.4277,8889100
2015-03-10,92.4033,92.7480,92.2492,92.6307,9277900
2015-03-11,92.6160,93.4962,92.5133,93.3055,6663100
2015-03-12,94.0390,94.0390,92.9534,93.2395,10295900
2015-03-13,92.9827,93.5915,92.7846,92.9534,7247200
2015-03-16,93.8483,94.0024,93.3569,93.8483,6374600
2015-03-17,94.2958,94.7066,94.0977,94.6259,6314000
2015-03-18,95.2934,96.4817,94.3398,96.4523,13981900
2015-03-19,96.2396,96.5477,95.5574,95.9609,9543800
2015-03-20,96.2543,96.6064,96.1956,96.4670,5953800
2015-03-23,96.6064,96.6431,96.0856,96.3497,5555500
2015-03-24,96.7017,97.2959,96.4450,97.2812,6713000
2015-03-25,97.3546,97.3840,96.4304,96.4597,5635800
2015-03-26,96.1296,96.1956,94.7579,94.9559,9536300
2015-03-27,95.3814,96.1883,95.3447,96.1369,7907900
2015-03-30,96.0196,96.0929,95.4254,95.6601,7010600
2015-03-31,95.5354,96.0636,95.2934,95.8655,6844300
2015-04-01,96.5367,97.3820,96.5146,97.1247,9273900
2015-04-02,96.9777,97.0071,96.0074,96.0956,6663400
2015-04-06,96.6101,96.6468,95.3531,95.5589,5923800
2015-04-07,95.7280,96.4557,95.4487,96.3602,4764900
2015-04-08,96.3087,96.5586,95.5737,96.3896,5378900
2015-04-09,96.1985,96.2353,94.9195,95.1400,6484200
2015-04-10,95.7942,95.8898,95.2282,95.2797,4843000
2015-04-13,95.2135,95.5443,95.1106,95.4120,4010600
2015-04-14,96.5219,96.9262,95.9118,96.0882,6075500
2015-04-15,96.3308,96.4925,95.7942,96.0074,4425200
2015-04-16,96.1691,96.1912,95.1253,95.5296,7085500
2015-04-17,95.3899,96.8086,95.3385,96.6249,7268800
2015-04-20,96.2499,96.3014,95.5075,95.7721,4949400
2015-04-21,95.7281,95.8898,95.2356,95.3385,4563800
2015-04-22,95.1915,95.2282,93.7507,93.8830,9707600
2015-04-23,93.9418,94.7136,93.8021,94.2873,6843400
2015-04-24,94.5593,95.1400,94.5225,94.8754,4773000
2015-04-27,94.8754,95.1914,94.3608,94.8754,4334900
2015-04-28,94.2138,94.6328,93.5449,93.5670,7464300
2015-04-29,92.4790,92.9421,92.0894,92.4202,11554800
2015-04-30,91.9130,92.7437,91.5234,92.5819,12876000
2015-05-01,91.8734,92.1017,91.1073,91.3357,12378500
2015-05-04,91.5566,91.7260,90.3928,90.4739,9144700
2015-05-05,90.4960,90.6212,89.6342,90.3486,13935500
2015-05-06,89.8551,89.9067,88.6619,88.8018,14355000
2015-05-07,89.4427,90.2824,89.3838,89.9951,11933700
2015-05-08,90.8790,91.0042,90.0908,90.2382,11716400
2015-05-11,89.5826,89.6047,88.0211,88.0432,13738600
2015-05-12,87.7559,88.8534,87.5202,88.2715,15861700
2015-05-13,88.8681,88.9197,87.3876,87.5644,15760000
2015-05-14,87.5939,88.2642,87.4245,87.8001,9128400
2015-05-15,88.6693,89.7962,88.6030,89.5605,12630600
2015-05-18,88.6251,88.7061,87.9990,88.0579,10208300
2015-05-19,87.1151,88.2715,87.0120,87.2771,8435300
2015-05-20,87.4834,87.9843,87.0488,87.4245,7789700
2015-05-21,88.0800,88.8387,87.9842,88.6471,11760700
2015-05-22,88.8681,88.9418,88.2420,88.6840,5417900
2015-05-26,89.0081,90.2677,88.9344,90.2014,10469700
2015-05-27,89.9951,90.4960,89.5753,90.4076,6490300
2015-05-28,90.2308,90.6212,90.0245,90.1866,6237600
2015-05-29,90.7685,91.0189,90.2382,90.3855,7912000
2015-06-01,90.1375,90.3368,89.0893,89.4141,13108100
2015-06-02,88.7055,88.7719,87.9230,88.1666,10076200
2015-06-03,87.3915,87.5465,86.5131,86.7493,14810900
2015-06-04,87.2955,88.0558,87.2069,87.8787,10859300
2015-06-05,86.9855,87.5244,86.6460,86.8084,11200200
2015-06-08,87.0740,87.2217,86.6385,86.7123,5334000
2015-06-09,86.4097,86.4614,85.7085,86.0259,12393900
2015-06-10,85.5682,85.7233,85.0811,85.2730,12183600
2015-06-11,86.0406,87.0815,85.8044,87.0667,13849300
2015-06-12,86.8009,87.8934,86.7714,87.0667,7863100
2015-06-15,87.7606,87.8861,86.9117,87.2070,8194200
2015-06-16,87.5539,87.9008,87.0593,87.8935,7046400
2015-06-17,87.4727,87.5687,86.5500,87.2144,13626100
2015-06-18,86.6386,86.9117,86.1809,86.7862,10123300
2015-06-19,87.4801,87.9820,87.4653,87.9008,10439200
2015-06-22,86.9855,87.2069,86.0628,86.1071,9769000
2015-06-23,85.4280,86.3359,85.3985,85.5904,8945100
2015-06-24,86.0038,86.4909,85.7454,86.3286,8600400
2015-06-25,86.0628,86.4245,85.7675,86.0259,8287800
2015-06-26,85.3837,85.5313,84.8005,85.0589,11673000
2015-06-29,86.3359,87.5982,85.9668,87.3103,17132900
2015-06-30,86.6607,87.6203,86.6090,86.7050,13469000
2015-07-01,85.6826,86.0821,85.3941,85.5346,12451500
2015-07-02,86.0525,86.3040,85.7270,85.8158,6682100
2015-07-06,87.3324,87.7763,86.6000,87.4064,10605800
2015-07-07,88.5234,89.1374,87.9981,88.2275,16160100
2015-07-08,88.7897,89.1966,88.4050,88.9895,9951800
2015-07-09,87.8132,88.1239,87.1844,87.2362,11108900
2015-07-10,85.8454,86.3484,85.6382,85.8528,13636600
2015-07-13,85.3645,86.1561,85.3645,85.5864,8006700
2015-07-14,85.8306,86.0155,85.5642,85.8676,4227800
2015-07-15,85.8971,86.9624,85.8453,86.7775,8720400
2015-07-16,86.4742,87.4137,86.4594,87.3767,7306500
2015-07-17,87.5691,87.9537,87.5617,87.8280,7404900
2015-07-20,87.5099,87.7762,87.2214,87.4581,5941000
2015-07-21,87.0586,87.9833,87.0438,87.9316,5627500
2015-07-22,88.0425,88.7010,87.9981,88.4790,6228900
2015-07-23,88.4790,89.6627,88.3680,89.5813,9087700
2015-07-24,89.8846,89.9216,89.4556,89.8033,7307900
2015-07-27,90.3950,90.4690,89.8698,90.2841,8172000
2015-07-28,89.6331,89.9364,89.4407,89.6257,9128200
2015-07-29,89.5295,89.6405,89.0856,89.2928,6706400
2015-07-30,89.6701,90.2101,89.6257,89.9808,6146600
2015-07-31,90.5800,90.9203,90.2989,90.6466,9178400
2015-08-03,90.6888,91.7490,90.6888,91.6008,11753700
2015-08-04,91.3116,91.4303,90.7926,90.8742,6448800
2015-08-05,90.2811,90.3849,89.8510,90.1921,7574400
2015-08-06,90.4516,91.0966,90.4516,90.9929,6118100
2015-08-07,91.4154,92.3051,91.3709,92.1864,8317000
2015-08-10,91.4970,91.6156,90.8372,91.0448,7461700
2015-08-11,92.1568,92.7722,92.0530,92.4905,11145700
2015-08-12,92.6239,93.2022,91.9344,91.9863,8455200
2015-08-13,91.8084,92.2458,91.3561,91.6898,7691400
2015-08-14,91.5415,92.2087,91.3413,91.9048,4324700
2015-08-17,92.4608,92.7500,92.2236,92.3199,7880300
2015-08-18,91.7861,92.1494,91.4747,91.5934,5024300
2015-08-19,91.2375,92.6240,91.1856,92.4979,10736000
2015-08-20,92.9502,93.4914,92.8093,93.4321,9078300
2015-08-21,93.5358,93.9659,93.1132,93.7138,10718300
2015-08-24,95.1299,95.5822,93.2838,93.6842,16663400
2015-08-25,92.3422,92.5201,91.6082,92.1791,15354800
2015-08-26,91.1930,91.5711,89.9771,90.3997,16429900
2015-08-27,90.3182,91.0967,90.1921,90.4516,9127000
2015-08-28,91.3043,91.5415,90.6222,90.7185,9946200
2015-08-31,91.4599,91.5415,89.9623,90.0216,8617600
2015-09-01,90.3805,90.7148,89.8901,90.6702,15298200
2015-09-02,90.2170,90.6331,89.8009,89.8901,9515200
2015-09-03,90.1873,90.4028,89.6895,90.3285,7042500
2015-09-04,90.9823,91.3390,90.5142,91.1532,7951300
2015-09-08,90.1873,90.3210,89.7266,89.8084,7049500
2015-09-09,88.8870,90.4325,88.8350,90.2393,7441900
2015-09-10,89.9198,90.0461,89.4963,89.6301,6789700
2015-09-11,90.2542,90.7074,90.1501,90.1947,5890900
2015-09-14,90.6108,90.7594,90.1130,90.3359,4221700
2015-09-15,89.8232,89.9421,88.5081,88.6047,11895000
2015-09-16,88.3892,88.7458,88.0845,88.2703,6949800
2015-09-17,88.3297,89.4368,88.2183,89.3477,19843600
2015-09-18,90.0610,90.7966,90.0015,90.7223,14963300
2015-09-21,89.9124,89.9867,88.9985,89.2437,10085600
2015-09-22,90.2319,90.9377,90.0090,90.4845,9968200
2015-09-23,90.3656,90.7000,89.8975,90.4771,6769900
2015-09-24,91.5173,91.8963,91.0121,91.0938,9605800
2015-09-25,90.3879,90.5960,90.1056,90.3062,8383700
2015-09-28,90.7965,91.9631,90.7965,91.8516,9833400
2015-09-29,91.7922,92.3494,91.5767,92.1117,9006100
2015-09-30,91.6956,91.9854,91.4801,91.7922,9832600
2015-10-01,92.3849,92.7125,92.0722,92.1839,9069400
2015-10-02,93.5092,93.9708,92.4593,92.7423,13000400
2015-10-05,92.1168,92.1987,91.4169,91.4839,11362700
2015-10-06,91.2457,92.0275,91.1415,91.8786,5687800
2015-10-07,91.4393,91.8265,91.2159,91.5733,6712800
2015-10-08,91.7967,91.8562,90.5830,90.8064,12882300
2015-10-09,90.8139,91.3127,90.7618,91.0447,9038100
2015-10-12,91.6031,91.9009,91.5138,91.7371,4241000
2015-10-13,91.9754,92.0275,91.4318,91.8935,6147200
2015-10-14,92.1019,92.7348,91.8041,92.6976,9738100
2015-10-15,92.5561,92.6678,92.1615,92.2434,6924300
2015-10-16,92.5114,92.6752,92.2285,92.2732,8048300
2015-10-19,92.1690,92.3030,91.5138,92.0201,6238400
2015-10-20,91.4318,91.5584,91.2457,91.4542,6431300
2015-10-21,92.0349,92.4891,91.9307,92.3625,6603800
2015-10-22,92.3997,92.9060,91.9605,92.5189,6934100
2015-10-23,91.6552,91.9232,91.4691,91.7297,7058200
2015-10-26,92.2285,92.4742,92.1838,92.3402,5859800
2015-10-27,92.7050,92.9954,92.4444,92.5710,7156800
2015-10-28,92.5263,92.5784,91.8041,92.1987,8468700
2015-10-29,91.7148,91.7445,90.6128,90.7319,12108000
2015-10-30,91.0149,91.4393,90.8511,91.4170,11861400
2015-11-02,90.8700,91.1685,90.7954,90.9969,8751000
2015-11-03,90.7730,90.8401,90.1313,90.2507,8921600
2015-11-04,90.3626,90.6909,90.0641,90.3551,5980800
2015-11-05,90.3253,90.3328,89.7657,90.1164,7268400
2015-11-06,89.1612,89.1911,88.6016,88.7956,10604700
2015-11-09,88.1240,88.7210,88.0494,88.2957,9159500
2015-11-10,88.4226,88.9524,88.3330,88.5569,6712500
2015-11-11,88.3106,88.4822,88.2509,88.3703,2857900
2015-11-12,88.6090,89.1239,88.5717,88.7956,6805700
2015-11-13,89.0344,89.4672,88.9598,89.3030,7906600
2015-11-16,89.3851,89.5418,88.8926,89.2209,5485300
2015-11-17,88.7956,89.6388,88.5419,89.3702,5122900
2015-11-18,89.2283,89.6835,89.0642,89.5567,5233900
2015-11-19,90.1984,90.3999,90.0492,90.1536,6643000
2015-11-20,90.2357,90.3178,89.7507,89.8776,5971000
2015-11-23,89.9373,90.3775,89.7806,90.1536,5436300
2015-11-24,90.2134,90.4372,89.9746,90.1462,3371500
2015-11-25,90.4148,90.6014,90.2507,90.3551,3280900
2015-11-27,90.4745,90.5268,90.2581,90.2656,2570600
2015-11-30,90.3626,90.6835,90.3328,90.6238,5179800
2015-12-01,90.6739,91.8628,90.6739,91.8478,12766600
2015-12-02,91.7207,92.0049,91.3693,91.8778,7345800
2015-12-03,90.7486,90.7785,88.9764,89.3802,16612200
2015-12-04,89.3802,90.4271,89.3354,90.1654,11843800
2015-12-07,90.3374,91.5712,90.3299,91.0403,9016700
2015-12-08,91.4366,91.5487,90.8159,91.0851,7257500
2015-12-09,90.7411,91.3394,90.1130,90.9879,8993900
2015-12-10,91.0702,91.2496,90.8459,91.1076,5606900
2015-12-11,91.9974,92.7975,91.8777,92.5433,12300000
2015-12-14,92.0348,92.0871,91.0402,91.3468,10661100
2015-12-15,90.4944,90.9281,90.3523,90.8084,8795500
2015-12-16,90.5318,91.3543,90.1056,90.6140,10988600
2015-12-17,91.0627,91.8105,90.9580,91.6385,9923000
2015-12-18,92.0348,92.3638,91.8404,92.1470,10171700
2015-12-21,92.2965,92.5582,91.9151,92.1245,7494900
2015-12-22,91.7132,91.8254,91.2197,91.4590,5445800
2015-12-23,90.6514,90.9355,90.3822,90.7710,7287100
2015-12-24,91.0214,91.3211,90.9689,91.2911,3364600
2015-12-28,91.4110,91.9205,91.3061,91.5608,7586600
2015-12-29,91.1862,91.2237,89.9273,90.0397,7787500
2015-12-30,89.8599,90.3245,89.6726,89.9498,5508900
2015-12-31,90.3470,90.5643,90.1072,90.3545,7897700
2016-01-04,91.3660,91.7557,90.9089,91.0063,10591900
2016-01-05,90.5792,91.0438,90.4144,90.6392,6242600
2016-01-06,91.6433,91.8831,91.4560,91.8606,8916900
2016-01-07,91.9280,92.1153,91.2611,92.0254,10202200
2016-01-08,91.7407,92.5200,91.5908,92.4376,9577200
2016-01-11,91.4485,92.0105,91.3136,91.4260,10040300
2016-01-12,91.6733,93.1569,91.5309,92.7448,12897700
2016-01-13,92.5650,94.0411,92.3701,93.6590,15577600
2016-01-14,93.2693,93.6440,92.4226,92.7823,12873800
2016-01-15,93.9662,94.3858,93.7264,94.2284,13976300
2016-01-19,93.7639,94.4683,93.6290,93.9363,8926600
2016-01-20,95.1502,95.8545,94.7305,94.9254,17283300
2016-01-21,95.1202,95.3825,94.1685,94.2809,11001600
2016-01-22,93.5990,94.0636,93.3068,93.9212,10164300
2016-01-25,94.3783,94.6181,94.1535,94.4308,5738200
2016-01-26,94.4083,94.7605,94.2285,94.4758,5692600
2016-01-27,94.2285,94.6331,93.8088,94.4533,7957800
2016-01-28,94.0711,94.7231,94.0112,94.5882,10575400
2016-01-29,95.4724,95.8095,95.1052,95.3899,13170700
2016-02-01,95.1880,95.3982,94.8126,95.0979,9948400
2016-02-02,96.1715,96.8772,96.0964,96.8622,10400000
2016-02-03,96.3066,97.5528,96.0363,96.0588,13309000
2016-02-04,96.2615,96.5393,95.7285,96.5243,9953500
2016-02-05,96.0138,96.8471,95.7886,96.6369,9200800
2016-02-08,97.3877,98.8217,97.3577,98.7166,14452200
2016-02-09,99.1295,99.1445,98.3187,98.8217,15232100
2016-02-10,98.8742,99.7301,98.4313,99.6925,12797100
2016-02-11,100.9313,101.5394,99.8577,100.3907,21620200
2016-02-12,99.5799,99.9478,98.2961,98.7240,13888400
2016-02-16,98.1384,98.1610,97.4553,97.6805,11766000
2016-02-17,97.3277,97.4703,96.6295,97.0799,13157300
2016-02-18,97.1550,98.3487,97.1174,98.2736,10196700
2016-02-19,98.3035,98.9642,98.1459,98.3561,8188700
2016-02-22,98.4238,98.4313,98.1234,98.3036,5054300
2016-02-23,97.5078,98.9042,97.4327,98.7015,8320700
2016-02-24,99.3997,100.1430,98.3111,98.5063,9091200
2016-02-25,98.7090,99.5198,98.5889,98.8591,6097200
2016-02-26,97.8306,98.2060,97.6279,97.9057,9245000
2016-02-29,97.9508,98.4763,97.9132,98.3337,8016100
2016-03-01,98.3999,98.4224,96.5194,96.6022,13729100
2016-03-02,96.5194,97.0083,96.4367,97.0008,7047700
2016-03-03,97.0836,97.7379,96.8579,97.3543,6394800
2016-03-04,96.8428,97.1287,96.0982,96.7300,8687000
2016-03-07,96.6172,96.7826,96.3163,96.6999,5493300
2016-03-08,98.0463,98.5277,97.7455,97.7680,7175400
2016-03-09,97.0911,97.5499,96.8880,97.1738,7194700
2016-03-10,97.4070,97.6627,96.2186,96.7752,10091600
2016-03-11,96.8955,96.9406,95.6845,95.7973,8927000
2016-03-14,96.1433,96.5721,96.0230,96.0982,5177000
2016-03-15,96.6548,96.7751,95.9853,96.1884,6413200
2016-03-16,96.0907,96.6699,95.8049,96.4743,9728900
2016-03-17,96.6623,97.2866,96.6472,96.8729,7805500
2016-03-18,97.0609,97.4145,96.8052,97.0760,8198600
2016-03-21,96.4667,96.7450,96.0906,96.3313,5514800
2016-03-22,96.9030,97.0459,96.2185,96.3088,4997900
2016-03-23,96.5870,97.6476,96.4968,97.3994,10628200
2016-03-24,98.2193,98.2644,97.0309,97.4370,6343300
2016-03-28,97.3167,97.9034,97.2415,97.5649,5058700
2016-03-29,98.0689,98.6029,97.7981,98.5879,9396700
2016-03-30,97.8056,97.8357,97.0158,97.5499,8478700
2016-03-31,97.7680,98.3923,97.6251,98.2419,7832300
2016-04-01,98.7243,98.8373,97.9102,98.4981,9341400
2016-04-04,98.5810,98.7167,98.1891,98.5584,5145100
