date,o,h,l,c,v
2015-06-15,87.0660,87.1905,86.2238,86.5168,8194200
2015-06-16,86.8610,87.2052,86.3703,87.1978,7046400
2015-06-17,86.7804,86.8756,85.8650,86.5241,13626100
2015-06-18,85.9528,86.2238,85.4988,86.0993,10123300
2015-06-19,86.7877,87.2857,86.7731,87.2051,10439200
2015-06-22,86.2970,86.5167,85.3816,85.4256,9769000
2015-06-23,84.7519,85.6526,84.7226,84.9130,8945100
2015-06-24,85.3231,85.8064,85.0667,85.6453,8600400
2015-06-25,85.3817,85.7405,85.0887,85.3450,8287800
2015-06-26,84.7079,84.8544,84.1294,84.3857,11673000
2015-06-29,85.6526,86.9049,85.2865,86.6193,17132900
2015-06-30,85.9748,86.9268,85.9236,86.0188,13469000
2015-07-01,85.0045,85.4008,84.7182,84.8577,12451500
2015-07-02,85.3715,85.6210,85.0485,85.1366,6682100
2015-07-06,86.6412,87.0815,85.9146,86.7146,10605800
2015-07-07,87.8228,88.4320,87.3017,87.5292,16160100
2015-07-08,88.0870,88.4906,87.7053,88.2851,9951800
2015-07-09,87.1182,87.4264,86.4943,86.5457,11108900
2015-07-10,85.1659,85.6650,84.9604,85.1733,13636600
2015-07-13,84.6889,85.4742,84.6889,84.9090,8006700
2015-07-14,85.1513,85.3347,84.8870,85.1880,4227800
2015-07-15,85.2173,86.2742,85.1660,86.0907,8720400
2015-07-16,85.7898,86.7219,85.7751,86.6852,7306500
2015-07-17,86.8760,87.2577,86.8687,87.1329,7404900
2015-07-20,86.8173,87.0815,86.5311,86.7659,5941000
2015-07-21,86.3696,87.2870,86.3549,87.2356,5627500
2015-07-22,87.3457,87.9989,87.3017,87.7788,6228900
2015-07-23,87.7787,88.9530,87.6686,88.8723,9087700
2015-07-24,89.1732,89.2099,88.7475,89.0925,7307900
2015-07-27,89.6796,89.7530,89.1585,89.5695,8172000
2015-07-28,88.9237,89.2246,88.7329,88.9164,9128200
2015-07-29,88.8209,88.9310,88.3806,88.5861,6706400
2015-07-30,88.9604,89.4962,88.9164,89.2687,6146600
2015-07-31,89.8632,90.2008,89.5843,89.9292,9178400
2015-08-03,89.9711,91.0230,89.9711,90.8759,11753700
2015-08-04,90.5889,90.7066,90.0741,90.1550,6448800
2015-08-05,89.5665,89.6695,89.1399,89.4783,7574400
2015-08-06,89.7358,90.3757,89.7358,90.2727,6118100
2015-08-07,90.6920,91.5746,90.6478,91.4569,8317000
2015-08-10,90.7728,90.8905,90.1182,90.3241,7461700
2015-08-11,91.4275,92.0380,91.3245,91.7585,11145700
2015-08-12,91.8908,92.4646,91.2068,91.2583,8455200
2015-08-13,91.0818,91.5158,90.6331,90.9641,7691400
2015-08-14,90.8170,91.4790,90.6184,91.1774,4324700
2015-08-17,91.7291,92.0159,91.4937,91.5893,7880300
2015-08-18,91.0597,91.4201,90.7508,90.8685,5024300
2015-08-19,90.5154,91.8909,90.4639,91.7658,10736000
2015-08-20,92.2145,92.7514,92.0748,92.6926,9078300
2015-08-21,92.7956,93.2222,92.3763,92.9721,10718300
2015-08-24,94.3770,94.8257,92.5455,92.9427,16663400
2015-08-25,91.6114,91.7879,90.8832,91.4495,15354800
2015-08-26,90.4713,90.8464,89.2650,89.6842,16429900
2015-08-27,89.6033,90.3756,89.4783,89.7357,9127000
2015-08-28,90.5816,90.8170,89.9049,90.0005,9946200
2015-08-31,90.7361,90.8170,89.2503,89.3091,8617600
2015-09-01,89.6651,89.9969,89.1786,89.9526,15298200
2015-09-02,89.5030,89.9158,89.0902,89.1787,9515200
2015-09-03,89.4735,89.6873,88.9796,89.6136,7042500
2015-09-04,90.2622,90.6161,89.7978,90.4318,7951300
2015-09-08,89.4735,89.6062,89.0165,89.0976,7049500
2015-09-09,88.1835,89.7168,88.1319,89.5251,7441900
2015-09-10,89.2082,89.3335,88.7880,88.9207,6789700
2015-09-11,89.5399,89.9895,89.4367,89.4809,5890900
2015-09-14,89.8937,90.0411,89.3998,89.6209,4221700
2015-09-15,89.1123,89.2303,87.8076,87.9034,11895000
2015-09-16,87.6896,88.0434,87.3874,87.5717,6949800
2015-09-17,87.6307,88.7290,87.5201,88.6406,19843600
2015-09-18,89.3482,90.0779,89.2892,90.0042,14963300
2015-09-21,89.2008,89.2745,88.2941,88.5374,10085600
2015-09-22,89.5177,90.2180,89.2966,89.7684,9968200
2015-09-23,89.6504,89.9821,89.1860,89.7609,6769900
2015-09-24,90.7930,91.1689,90.2918,90.3728,9605800
2015-09-25,89.6726,89.8790,89.3924,89.5915,8383700
2015-09-28,90.0780,91.2353,90.0780,91.1247,9833400
2015-09-29,91.0657,91.6186,90.8519,91.3827,9006100
2015-09-30,90.9699,91.2574,90.7561,91.0657,9832600
2015-10-01,91.6538,91.9788,91.3435,91.4543,9069400
2015-10-02,92.7691,93.2271,91.7276,92.0083,13000400
2015-10-05,91.3878,91.4691,90.6935,90.7599,11362700
2015-10-06,90.5235,91.2991,90.4201,91.1514,5687800
2015-10-07,90.7156,91.0997,90.4940,90.8486,6712800
2015-10-08,91.0702,91.1293,89.8661,90.0877,12882300
2015-10-09,90.0951,90.5900,90.0434,90.3240,9038100
2015-10-12,90.8781,91.1736,90.7895,91.0111,4241000
2015-10-13,91.2474,91.2991,90.7082,91.1662,6147200
2015-10-14,91.3730,92.0009,91.0776,91.9640,9738100
2015-10-15,91.8236,91.9344,91.4321,91.5134,6924300
2015-10-16,91.7793,91.9418,91.4986,91.5429,8048300
2015-10-19,91.4395,91.5724,90.7895,91.2917,6238400
2015-10-20,90.7082,90.8338,90.5235,90.7303,6431300
2015-10-21,91.3066,91.7571,91.2031,91.6316,6603800
2015-10-22,91.6685,92.1708,91.2327,91.7867,6934100
2015-10-23,90.9298,91.1957,90.7452,91.0037,7058200
2015-10-26,91.4986,91.7423,91.4543,91.6094,5859800
2015-10-27,91.9713,92.2594,91.7128,91.8384,7156800
2015-10-28,91.7940,91.8457,91.0775,91.4690,8468700
2015-10-29,90.9889,91.0184,89.8956,90.0138,12108000
2015-10-30,90.2946,90.7156,90.1320,90.6934,11861400
2015-11-02,90.1508,90.4470,90.0768,90.2767,8751000
2015-11-03,90.0546,90.1212,89.4180,89.5364,8921600
2015-11-04,89.6474,89.9731,89.3513,89.6400,5980800
2015-11-05,89.6104,89.6178,89.0552,89.4031,7268400
2015-11-06,88.4556,88.4852,87.9004,88.0929,10604700
2015-11-09,87.4266,88.0188,87.3526,87.5969,9159500
2015-11-10,87.7227,88.2483,87.6339,87.8559,6712500
2015-11-11,87.6116,87.7819,87.5524,87.6709,2857900
2015-11-12,87.9078,88.4186,87.8708,88.0929,6805700
2015-11-13,88.3297,88.7591,88.2557,88.5962,7906600
2015-11-16,88.6777,88.8331,88.1891,88.5148,5485300
2015-11-17,88.0928,88.9293,87.8411,88.6628,5122900
2015-11-18,88.5222,88.9738,88.3594,88.8480,5233900
2015-11-19,89.4846,89.6844,89.3365,89.4402,6643000
2015-11-20,89.5216,89.6030,89.0404,89.1663,5971000
2015-11-23,89.2255,89.6622,89.0700,89.4402,5436300
2015-11-24,89.4994,89.7215,89.2625,89.4328,3371500
2015-11-25,89.6992,89.8843,89.5363,89.6400,3280900
2015-11-27,89.7585,89.8103,89.5438,89.5512,2570600
2015-11-30,89.6474,89.9657,89.6178,89.9065,5179800
2015-12-01,89.9562,91.1357,89.9562,91.1209,12766600
2015-12-02,90.9948,91.2767,90.6461,91.1506,7345800
2015-12-03,90.0304,90.0600,88.2722,88.6728,16612200
2015-12-04,88.6728,89.7114,88.6283,89.4518,11843800
2015-12-07,89.6224,90.8464,89.6150,90.3197,9016700
2015-12-08,90.7129,90.8242,90.0971,90.3642,7257500
2015-12-09,90.0230,90.6165,89.3998,90.2678,8993900
2015-12-10,90.3494,90.5275,90.1269,90.3865,5606900
2015-12-11,91.2694,92.0631,91.1507,91.8109,12300000
2015-12-14,91.3064,91.3583,90.3197,90.6239,10661100
2015-12-15,89.7782,90.2085,89.6372,90.0898,8795500
2015-12-16,89.8153,90.6313,89.3924,89.8969,10988600
2015-12-17,90.3420,91.0838,90.2381,90.9132,9923000
2015-12-18,91.3064,91.6328,91.1135,91.4177,10171700
2015-12-21,91.5661,91.8257,91.1877,91.3955,7494900
2015-12-22,90.9874,91.0986,90.4977,90.7351,5445800
2015-12-23,89.9339,90.2158,89.6669,90.0526,7287100
2015-12-24,90.3009,90.5983,90.2489,90.5686,3364600
2015-12-28,90.6875,91.1930,90.5834,90.8362,7586600
2015-12-29,90.4645,90.5017,89.2156,89.3271,7787500
2015-12-30,89.1487,89.6096,88.9628,89.2379,5508900
2015-12-31,89.6319,89.8475,89.3940,89.6393,7897700
2016-01-04,90.6429,91.0295,90.1895,90.2861,10591900
2016-01-05,89.8623,90.3232,89.6988,89.9218,6242600
2016-01-06,90.9180,91.1559,90.7321,91.1336,8916900
2016-01-07,91.2005,91.3863,90.5389,91.2971,10202200
2016-01-08,91.0146,91.7878,90.8660,91.7060,9577200
2016-01-11,90.7247,91.2822,90.5909,90.7024,10040300
2016-01-12,90.9477,92.4196,90.8065,92.0108,12897700
2016-01-13,91.8323,93.2968,91.6391,92.9177,15577600
2016-01-14,92.5311,92.9028,91.6911,92.0479,12873800
2016-01-15,93.2225,93.6388,92.9846,93.4827,13976300
2016-01-19,93.0218,93.7206,92.8880,93.1928,8926600
2016-01-20,94.3970,95.0958,93.9807,94.1740,17283300
2016-01-21,94.3674,94.6276,93.4233,93.5348,11001600
2016-01-22,92.8582,93.3191,92.5683,93.1779,10164300
2016-01-25,93.6314,93.8693,93.4084,93.6834,5738200
2016-01-26,93.6611,94.0105,93.4827,93.7280,5692600
2016-01-27,93.4827,93.8841,93.0664,93.7057,7957800
2016-01-28,93.3266,93.9733,93.2671,93.8395,10575400
2016-01-29,94.7167,95.0513,94.3525,94.6349,13170700
2016-02-01,94.4347,94.6432,94.0622,94.3453,9948400
2016-02-02,95.4103,96.1104,95.3358,96.0955,10400000
2016-02-03,95.5444,96.7808,95.2763,95.2986,13309000
2016-02-04,95.4997,95.7753,94.9709,95.7604,9953500
2016-02-05,95.2539,96.0807,95.0305,95.8721,9200800
2016-02-08,96.6169,98.0395,96.5871,97.9353,14452200
2016-02-09,98.3449,98.3598,97.5405,98.0395,15232100
2016-02-10,98.0917,98.9407,97.6522,98.9035,12797100
2016-02-11,100.1324,100.7357,99.0673,99.5962,21620200
2016-02-12,98.7918,99.1567,97.5181,97.9427,13888400
2016-02-16,97.3618,97.3841,96.6840,96.9074,11766000
2016-02-17,96.5574,96.6989,95.8647,96.3116,13157300
2016-02-18,96.3861,97.5703,96.3488,97.4958,10196700
2016-02-19,97.5256,98.1810,97.3692,97.5777,8188700
2016-02-22,97.6448,97.6522,97.3468,97.5256,5054300
2016-02-23,96.7361,98.1214,96.6616,97.9203,8320700
2016-02-24,98.6130,99.3504,97.5331,97.7267,9091200
2016-02-25,97.9278,98.7322,97.8087,98.0768,6097200
2016-02-26,97.0563,97.4287,96.8552,97.1308,9245000
2016-02-29,97.1755,97.6969,97.1383,97.5554,8016100
2016-03-01,97.6210,97.6434,95.7555,95.8376,13729100
2016-03-02,95.7555,96.2405,95.6734,96.2331,7047700
2016-03-03,96.3152,96.9644,96.0913,96.5838,6394800
2016-03-04,96.0764,96.3600,95.3376,95.9645,8687000
2016-03-07,95.8526,96.0167,95.5541,95.9346,5493300
2016-03-08,97.2704,97.7479,96.9719,96.9942,7175400
2016-03-09,96.3226,96.7778,96.1211,96.4047,7194700
2016-03-10,96.6360,96.8898,95.4570,96.0092,10091600
2016-03-11,96.1286,96.1734,94.9272,95.0392,8927000
2016-03-14,95.3824,95.8078,95.2630,95.3376,5177000
2016-03-15,95.8898,96.0092,95.2257,95.4272,6413200
2016-03-16,95.3302,95.9048,95.0466,95.7107,9728900
2016-03-17,95.8973,96.5166,95.8824,96.1062,7805500
2016-03-18,96.2928,96.6435,96.0391,96.3077,8198600
2016-03-21,95.7033,95.9794,95.3301,95.5689,5514800
2016-03-22,96.1361,96.2779,95.4570,95.5465,4997900
2016-03-23,95.8226,96.8748,95.7331,96.6285,10628200
2016-03-24,97.4420,97.4867,96.2629,96.6659,6343300
2016-03-28,96.5465,97.1286,96.4719,96.7928,5058700
2016-03-29,97.2927,97.8225,97.0241,97.8076,9396700
2016-03-30,97.0316,97.0614,96.2480,96.7778,8478700
2016-03-31,96.9942,97.6136,96.8525,97.4644,7832300
2016-04-01,97.9429,98.0551,97.1354,97.7186,9341400
2016-04-04,97.8009,97.9355,97.4120,97.7784,5145100
2016-04-05,98.7131,98.9748,98.5411,98.8477,6482800
2016-04-06,98.3542,98.4589,97.7635,98.1299,6393700
2016-04-07,98.8477,99.4460,98.7131,99.3413,5963300
2016-04-08,98.8327,99.0047,98.4364,98.7131,5584800
2016-04-11,98.1972,98.8402,98.0401,98.5860,4805500
2016-04-12,98.0177,98.3692,97.6064,97.9055,4276000
2016-04-13,97.7261,98.3916,97.5990,98.2495,5207900
2016-04-14,97.8906,98.1897,97.5765,97.7784,6967000
2016-04-15,98.1747,98.8253,98.1448,98.6159,5831100
2016-04-18,98.2046,98.2869,97.7036,98.1897,4486600
2016-04-19,98.0177,98.1897,97.4270,97.8831,5212200
2016-04-20,98.0776,98.4440,96.6643,96.8064,10920700
2016-04-21,96.0436,96.5147,95.9314,96.2306,11154200
2016-04-22,96.3502,96.3951,95.8941,95.9838,5826400
2016-04-25,95.7594,96.1034,95.5875,95.5875,5539500
2016-04-26,95.5351,95.5351,95.0566,95.1538,7840000
2016-04-27,95.6547,96.3277,95.4304,96.1034,8380100
2016-04-28,95.8716,96.5670,95.7444,96.4997,7974600
2016-04-29,96.0510,96.9932,95.8641,96.7465,7416300
2016-05-02,96.4018,96.5816,95.7574,95.7724,11035200
2016-05-03,97.0687,97.4208,96.9188,96.9787,10736700
2016-05-04,97.1661,97.5332,96.7990,97.5108,7211200
2016-05-05,97.4508,98.2075,97.1810,98.1626,7870400
2016-05-06,98.0427,98.0502,97.6231,97.7430,7232500
2016-05-09,97.7505,98.0727,97.6456,98.0502,4950800
2016-05-10,98.0427,98.2450,97.8929,98.0577,4331900
2016-05-11,98.0278,98.9044,97.9004,98.6122,9256000
2016-05-12,97.9003,98.2825,97.8479,98.1626,6087400
2016-05-13,98.5148,99.1442,98.3275,99.1142,8707300
2016-05-16,98.6347,98.6497,98.1402,98.2600,5137000
2016-05-17,98.3125,98.7770,98.3125,98.4249,4449100
2016-05-18,98.0128,98.0427,96.5891,97.0237,12681000
2016-05-19,97.1661,97.6531,97.1436,97.4433,6209400
2016-05-20,97.1436,97.7055,97.0687,97.5182,5348900
2016-05-23,97.6756,97.9528,97.3459,97.7355,6979700
2016-05-24,97.3834,97.5482,96.8364,97.3009,5968200
2016-05-25,97.2784,97.5931,96.8888,96.9338,6367400
2016-05-26,97.2635,97.7430,97.2560,97.4358,5419300
2016-05-27,97.4583,97.6006,97.1810,97.2934,5267600
2016-05-31,96.6716,97.7355,96.6416,97.5257,8344300
2016-06-01,98.0791,98.5596,97.6887,97.9214,9874900
2016-06-02,98.2818,98.8750,98.2593,98.6272,5835400
2016-06-03,99.7534,100.0312,99.5582,100.0312,11077200
2016-06-06,99.6933,99.7759,99.1828,99.2879,7573700
2016-06-07,99.5883,99.8435,99.5132,99.5282,4680200
2016-06-08,99.7609,100.1813,99.6407,100.0612,5313200
2016-06-09,100.8497,101.0148,100.5568,100.7070,6820300
2016-06-10,101.2024,101.6079,100.8045,101.1949,6984600
2016-06-13,101.4277,101.6530,101.1875,101.6455,7283300
2016-06-14,102.2536,102.2761,101.5253,101.5704,9012500
2016-06-15,101.7506,102.2837,101.5929,101.9608,7953200
2016-06-16,102.6666,103.2823,102.2461,102.4564,10372700
2016-06-17,102.2611,102.3137,101.5553,101.8181,8489900
2016-06-20,100.7895,101.0223,100.6168,100.7295,7365900
2016-06-21,100.8270,101.0448,100.2039,100.2639,6005800
2016-06-22,100.2339,100.6018,100.0462,100.4291,5773700
2016-06-23,99.5657,100.0988,99.1678,99.2804,9029100
2016-06-24,102.5690,102.5690,101.5854,101.9458,17155000
2016-06-27,103.9429,104.8063,103.9129,104.4910,16577100
2016-06-28,104.6938,105.0392,104.2733,104.7088,14006400
2016-06-29,104.8740,105.2118,103.8078,103.9054,12999800
2016-06-30,104.2208,105.0692,103.6802,104.2883,14698500
2016-07-01,105.9169,105.9244,104.6983,105.7364,15430200
2016-07-05,106.6992,107.4965,106.5863,107.0602,8840800
2016-07-06,107.4062,107.5642,106.7819,107.2332,14352800
2016-07-07,106.8796,107.7071,106.6465,107.2257,9676400
2016-07-08,107.5039,108.0305,107.0827,108.0154,10355300
2016-07-11,107.6017,107.9177,106.9925,107.0677,8099000
2016-07-12,105.6235,105.9545,105.0368,105.3076,15810600
2016-07-13,106.3381,106.6390,106.0222,106.5487,8181700
2016-07-14,104.7660,105.1872,104.6231,104.9992,10817000
2016-07-15,104.4726,104.6381,103.9386,104.0965,9958600
2016-07-18,104.6081,104.7510,103.6001,103.9988,5955900
2016-07-19,104.5102,104.7885,104.1040,104.5854,8073900
2016-07-20,103.9762,104.1868,103.7355,104.0138,6942500
2016-07-21,103.0811,104.2695,103.0435,104.2244,10398400
2016-07-22,103.7505,104.7358,103.7053,104.4049,5811400
2016-07-25,104.5102,104.7509,104.2469,104.3296,4243800
2016-07-26,104.9465,104.9465,104.1492,104.4952,5243400
2016-07-27,104.9691,105.7965,104.8563,105.7965,8508100
2016-07-28,105.1571,105.9394,105.0894,105.6009,7336100
2016-07-29,105.6461,106.5713,105.4731,106.4810,8766700
2016-08-01,105.3340,105.8766,105.2059,105.3265,9809300
2016-08-02,103.8646,104.9422,103.6160,104.2414,10051200
2016-08-03,104.4449,104.5805,103.9249,104.3017,4930600
2016-08-04,105.0929,105.6204,104.9497,105.0854,5646000
2016-08-05,104.7839,104.8819,103.8570,103.9927,7778600
2016-08-08,103.6913,104.3997,103.4804,104.1887,5185200
2016-08-09,104.5278,105.2889,104.4599,105.2135,5503200
2016-08-10,105.4245,105.8842,105.1005,105.6204,5843500
2016-08-11,105.5450,105.5601,104.3996,104.6784,7624600
2016-08-12,105.8088,106.1479,105.4019,105.5601,7989600
2016-08-15,105.0024,105.2210,104.5578,104.5654,5108600
2016-08-16,104.7312,104.8593,104.1660,104.2866,6182700
2016-08-17,104.4674,105.0778,104.3694,104.9120,5002000
2016-08-18,104.8970,105.3190,104.5880,105.0779,3805200
2016-08-19,104.4750,104.7840,104.0681,104.5278,5516300
2016-08-22,105.2361,105.6054,105.0251,105.4094,5549700
2016-08-23,105.7033,105.9444,105.2511,105.5224,6841400
2016-08-24,105.5752,105.6430,105.0401,105.2737,6027800
2016-08-25,104.9422,105.3340,104.7161,104.8743,5855500
2016-08-26,105.2963,106.0198,104.1585,104.2640,12962500
2016-08-29,105.0326,105.7635,104.9045,105.6581,7310400
2016-08-30,105.6279,105.6957,105.2511,105.2511,5161800
2016-08-31,105.2436,105.6279,105.0024,105.4018,7349700
2016-09-01,104.6500,105.7673,104.6123,105.5182,9149100
2016-09-02,104.9066,104.9745,104.3102,104.6574,8397000
2016-09-06,104.7179,105.7522,104.5669,105.4200,8542600
2016-09-07,105.9711,106.0088,105.3445,105.3445,5421800
2016-09-08,104.8311,105.1407,103.6232,104.0233,14301500
2016-09-09,102.7249,102.7626,102.2266,102.3096,13347700
2016-09-12,102.1586,102.5437,102.0378,102.3625,9096600
2016-09-13,102.5739,102.6720,100.6790,101.1999,15645400
2016-09-14,101.1999,101.8491,101.1999,101.3508,7037700
2016-09-15,100.8677,101.1998,100.4298,100.9130,9874500
2016-09-16,101.6000,101.7736,101.3282,101.7283,7507900
2016-09-19,101.5547,101.8189,101.3509,101.3962,7105900
2016-09-20,102.0303,102.3550,101.6680,101.7510,6054800
2016-09-21,101.6151,102.5890,101.2980,102.5739,10698100
2016-09-22,103.1778,103.6459,103.0495,103.3892,12426200
2016-09-23,103.4496,103.6837,103.2080,103.2911,5928800
2016-09-26,103.4798,104.0536,103.4421,103.9479,8661300
2016-09-27,104.6273,104.7858,104.1441,104.7103,9450400
2016-09-28,104.5594,105.0501,104.3480,104.4839,7958700
2016-09-29,103.8497,104.9897,103.7667,104.7481,8319800
2016-09-30,104.5971,104.6651,103.3288,103.8120,11747100
2016-10-03,104.1273,104.1954,103.4315,103.4694,7588800
2016-10-04,103.3256,103.4920,102.2214,102.2593,12048700
2016-10-05,102.1156,102.1610,101.4349,101.7828,8917700
2016-10-06,101.3215,101.8660,101.1022,101.2156,7839900
2016-10-07,101.2912,101.5635,100.6559,101.2837,9953200
2016-10-10,100.4744,100.7089,100.2173,100.6862,6089100
2016-10-11,100.4820,101.0039,100.2627,100.4593,9670400
2016-10-12,100.3383,100.6030,100.0131,100.5576,7582400
2016-10-13,101.0719,101.2912,100.8677,100.9358,7080600
2016-10-14,100.0358,100.5500,99.4761,99.5215,11415100
2016-10-17,99.9072,100.3912,99.8996,100.1567,10595900
2016-10-18,99.7257,100.5047,99.7030,100.4820,7151000
2016-10-19,100.1114,100.7920,100.0735,100.5651,6941300
2016-10-20,101.0719,101.1551,100.5122,100.6710,6082300
2016-10-21,100.9811,101.1324,100.4895,100.8223,9222700
2016-10-24,100.8979,100.9282,100.0509,100.3836,6507500
2016-10-25,100.2324,101.0114,100.2022,100.6484,5134700
2016-10-26,100.1795,100.4366,99.8240,99.9677,5842500
2016-10-27,99.1282,99.1282,98.3643,98.8786,10044700
2016-10-28,98.6139,99.0223,98.5685,98.6593,7541000
2016-10-31,98.9921,99.2946,98.8560,99.2644,7047500
2016-11-01,98.6279,99.7190,98.4157,99.2719,12622400
2016-11-02,99.4917,100.1054,99.2871,99.7038,8666200
2016-11-03,99.0749,99.3022,98.8400,98.9385,6085400
2016-11-04,99.4689,99.8629,99.3628,99.8251,7622600
2016-11-07,99.0749,99.2644,98.8400,98.9764,5386700
2016-11-08,99.2795,99.4235,98.2868,98.5748,7576500
2016-11-09,96.4001,96.5138,94.1269,94.3921,31233500
2016-11-10,93.9374,94.6876,92.9902,92.9978,22961200
2016-11-11,93.1721,93.2403,92.1794,92.4749,10040200
2016-11-14,91.8991,92.9448,91.4824,91.9218,21174400
2016-11-15,92.6114,93.0584,92.2780,92.3765,11963700
2016-11-16,92.6720,93.3085,92.5735,93.2100,9149500
2016-11-17,92.4068,92.5281,91.6794,91.8385,11221600
2016-11-18,92.1643,92.4219,91.1868,91.5733,13577700
2016-11-21,91.8460,92.0506,91.6036,91.8006,6488100
2016-11-22,92.1870,92.2628,91.5960,91.7702,9989900
2016-11-23,90.9216,91.6187,90.3608,91.4141,13563500
2016-11-25,91.8309,91.9067,91.2323,91.5506,3126300
2016-11-28,91.9976,92.2401,91.7551,92.2249,8555000
2016-11-29,92.0203,92.7477,91.8460,92.6114,8363000
2016-11-30,90.9065,91.6945,90.5352,91.1111,21163500
2016-12-01,89.9820,90.3465,89.3214,90.1491,21715700
2016-12-02,90.4831,91.2727,90.4603,90.8096,12487500
2016-12-05,90.3009,91.4170,89.9364,90.7109,12100100
2016-12-06,90.6122,91.0677,90.4451,90.6425,11526600
2016-12-07,90.9766,91.5840,90.9766,91.4170,10392200
2016-12-08,90.4679,90.5894,90.1870,90.3388,12041100
2016-12-09,90.0807,90.2477,89.0481,89.2151,14646400
2016-12-12,89.0405,89.4429,88.7443,89.3821,9496300
2016-12-13,89.8984,89.9668,89.1695,89.7010,12189200
2016-12-14,90.4148,90.5135,88.6836,88.6988,16618400
2016-12-15,89.2607,89.8149,88.8583,89.1468,12400500
2016-12-16,89.2986,89.5340,88.6836,88.9418,14924600
2016-12-19,89.5796,90.0351,89.3973,89.8985,10868300
2016-12-20,89.3138,89.5188,89.1240,89.4505,7030600
2016-12-21,89.5340,89.8985,89.3897,89.8453,4624700
2016-12-22,89.4715,89.8293,89.4487,89.6847,5177800
2016-12-23,90.0120,90.1262,89.7912,89.8674,4461600
2016-12-27,89.3878,89.6010,89.2432,89.5781,5276600
2016-12-28,89.7227,90.4992,89.6009,90.2327,7578600
2016-12-29,90.4384,90.7961,90.3318,90.5525,8581400
2016-12-30,90.4231,91.0854,90.3775,90.6896,10613900
2017-01-03,90.1415,91.3443,89.9664,91.0778,13217300
2017-01-04,91.1691,91.5345,90.9331,91.4279,6699600
2017-01-05,91.6944,92.8972,91.4813,92.8592,13265800
2017-01-06,92.2121,92.5242,91.9228,92.0065,8369300
2017-01-09,92.7830,92.8744,92.4633,92.7449,8839100
2017-01-10,92.5318,92.8059,92.3263,92.6841,8417900
2017-01-11,92.8287,93.3997,92.4253,92.9962,9402500
2017-01-12,93.4834,93.7422,92.7450,92.7907,9977600
2017-01-13,92.3643,92.6841,91.8238,92.3491,9820000
2017-01-17,93.4910,93.5900,92.8668,93.3159,7853300
2017-01-18,92.6993,92.8440,92.0446,92.1208,9064700
2017-01-19,91.7249,91.7934,91.0093,91.4889,11795600
2017-01-20,91.2301,91.5878,90.8114,91.3062,16953200
2017-01-23,91.6107,92.7754,91.3671,92.2197,13118400
2017-01-24,91.9380,92.2121,91.1996,91.5878,8395000
2017-01-25,90.8038,91.0474,90.2556,90.4384,11115100
2017-01-26,90.5221,90.7885,90.0806,90.7429,7827900
2017-01-27,90.8951,91.2225,90.7809,91.0702,7197800
2017-01-30,90.9256,91.2605,90.7429,90.7962,6569500
2017-01-31,90.8418,91.6563,90.7809,91.4279,13298500
2017-02-01,90.8626,91.1907,90.4659,90.8626,10975500
2017-02-02,91.4959,91.6561,90.7864,90.8245,6978600
2017-02-03,91.1221,91.4501,90.3820,90.7864,10275600
2017-02-06,91.3662,91.6485,90.8779,91.3357,8433800
2017-02-07,91.3814,92.3198,91.1449,92.0070,8418400
2017-02-08,92.6326,93.2811,92.6250,93.2582,15734200
2017-02-09,92.6250,92.7623,92.0528,92.1825,16890600
2017-02-10,91.6332,92.2741,91.6332,92.1291,7978500
2017-02-13,91.7400,91.8621,91.4577,91.8392,11536800
2017-02-14,91.7324,91.7782,90.6567,91.1755,13210500
2017-02-15,90.6033,90.9542,90.5194,90.7559,8481000
2017-02-16,90.9542,91.7095,90.8779,91.2517,10005800
2017-02-17,92.0147,92.0833,91.6485,91.7934,7886400
2017-02-21,91.3052,92.0147,91.2442,91.6332,8703800
2017-02-22,92.1597,92.1749,91.2365,91.7858,8101500
2017-02-23,91.9842,92.1139,91.8011,92.0605,5330800
2017-02-24,92.5792,93.1819,92.5106,93.0827,11336000
2017-02-27,92.9302,92.9988,92.4877,92.5334,11039800
2017-02-28,92.6936,93.1361,92.5563,92.8767,8410500
2017-03-01,91.2975,91.3816,90.9230,91.3205,10717100
2017-03-02,90.9689,91.1217,90.6708,90.9918,8201200
2017-03-03,91.1371,91.2288,90.6173,91.2288,9515200
2017-03-06,91.0530,91.0530,90.5943,90.7931,4489200
2017-03-07,90.5638,90.7166,90.3880,90.5179,7080100
2017-03-08,89.6694,90.1586,89.6082,90.0286,11336300
2017-03-09,89.6923,89.7994,89.2567,89.3102,10575400
2017-03-10,89.5395,89.6771,89.1879,89.6236,9218500
2017-03-13,89.3025,89.5013,89.0426,89.0579,6993100
2017-03-14,89.2567,89.7000,89.2108,89.4860,9869200
2017-03-15,89.8605,90.8312,89.7611,90.5790,14600500
2017-03-16,90.1892,90.3115,89.9140,90.1204,8018200
2017-03-17,90.2809,90.7701,90.2198,90.6860,7266800
2017-03-20,90.6172,91.1370,90.5790,91.0758,5497800
2017-03-21,90.9994,91.9549,90.9765,91.8326,12540700
2017-03-22,92.2760,92.6199,92.0543,92.1995,11661400
2017-03-23,92.3600,92.5052,91.7714,92.0695,6746500
2017-03-24,92.1307,92.5664,92.0313,92.3982,5819600
2017-03-27,93.1244,93.2314,92.6352,92.8186,6878500
2017-03-28,93.0938,93.1168,92.1001,92.1995,6811200
