date,o,h,l,c,v
2006-03-14,4.0810,4.0810,4.0810,4.0810,0
2006-03-15,4.0628,4.0628,4.0628,4.0628,0
2006-03-16,4.0919,4.0919,4.0919,4.0919,0
2006-03-17,4.0810,4.0810,4.0810,4.0810,0
2006-03-20,4.0883,4.0883,4.0883,4.0883,0
2006-03-21,4.0665,4.0665,4.0665,4.0665,0
2006-03-22,4.0738,4.0738,4.0738,4.0738,0
2006-03-23,4.0592,4.0592,4.0592,4.0592,0
2006-03-24,4.0883,4.0883,4.0883,4.0883,0
2006-03-27,4.0738,4.0738,4.0738,4.0738,0
2006-03-28,4.0447,4.0447,4.0447,4.0447,0
2006-03-29,4.0265,4.0265,4.0265,4.0265,0
2006-03-30,4.0060,4.0060,4.0060,4.0060,0
2006-03-31,4.0233,4.0233,4.0233,4.0233,0
2006-04-03,4.0196,4.0196,4.0196,4.0196,0
2006-04-04,4.0159,4.0159,4.0159,4.0159,0
2006-04-05,4.0233,4.0233,4.0233,4.0233,0
2006-04-06,3.9976,3.9976,3.9976,3.9976,0
2006-04-07,3.9719,3.9719,3.9719,3.9719,0
2006-04-10,3.9682,3.9682,3.9682,3.9682,0
2006-04-11,3.9829,3.9829,3.9829,3.9829,0
2006-04-12,3.9645,3.9645,3.9645,3.9645,0
2006-04-13,3.9388,3.9388,3.9388,3.9388,0
2006-04-17,3.9535,3.9535,3.9535,3.9535,0
2006-04-18,3.9608,3.9608,3.9608,3.9608,0
2006-04-19,3.9388,3.9388,3.9388,3.9388,0
2006-04-20,3.9352,3.9352,3.9352,3.9352,0
2006-04-21,3.9498,3.9498,3.9498,3.9498,0
2006-04-24,3.9645,3.9645,3.9645,3.9645,0
2006-04-25,3.9278,3.9278,3.9278,3.9278,0
2006-04-26,3.9205,3.9205,3.9205,3.9205,0
2006-04-27,3.9241,3.9241,3.9241,3.9241,0
2006-04-28,3.9444,3.9444,3.9444,3.9444,0
2006-05-01,3.9186,3.9186,3.9186,3.9186,0
2006-05-02,3.9297,3.9297,3.9297,3.9297,0
2006-05-03,3.9149,3.9149,3.9149,3.9149,0
2006-05-04,3.9149,3.9149,3.9149,3.9149,0
2006-05-05,3.9334,3.9334,3.9334,3.9334,0
2006-05-08,3.9334,3.9334,3.9334,3.9334,0
2006-05-09,3.9297,3.9297,3.9297,3.9297,0
2006-05-10,3.9334,3.9334,3.9334,3.9334,0
2006-05-11,3.9186,3.9186,3.9186,3.9186,0
2006-05-12,3.8965,3.8965,3.8965,3.8965,0
2006-05-15,3.9076,3.9076,3.9076,3.9076,0
2006-05-16,3.9297,3.9297,3.9297,3.9297,0
2006-05-17,3.9076,3.9076,3.9076,3.9076,0
2006-05-18,3.9444,3.9444,3.9444,3.9444,0
2006-05-19,3.9555,3.9555,3.9555,3.9555,0
2006-05-22,3.9592,3.9592,3.9592,3.9592,0
2006-05-23,3.9481,3.9481,3.9481,3.9481,0
2006-05-24,3.9592,3.9592,3.9592,3.9592,0
2006-05-25,3.9444,3.9444,3.9444,3.9444,0
2006-05-26,3.9481,3.9481,3.9481,3.9481,0
2006-05-30,3.9370,3.9370,3.9370,3.9370,0
2006-05-31,3.9433,3.9433,3.9433,3.9433,0
2006-06-01,3.9470,3.9470,3.9470,3.9470,0
2006-06-02,3.9915,3.9915,3.9915,3.9915,0
2006-06-05,3.9804,3.9804,3.9804,3.9804,0
2006-06-06,3.9915,3.9915,3.9915,3.9915,0
2006-06-07,3.9878,3.9878,3.9878,3.9878,0
2006-06-08,3.9989,3.9989,3.9989,3.9989,0
2006-06-09,4.0063,4.0063,4.0063,4.0063,0
2006-06-12,4.0063,4.0063,4.0063,4.0063,0
2006-06-13,4.0174,4.0174,4.0174,4.0174,0
2006-06-14,3.9841,3.9841,3.9841,3.9841,0
2006-06-15,3.9656,3.9656,3.9656,3.9656,0
2006-06-16,3.9544,3.9544,3.9544,3.9544,0
2006-06-19,3.9507,3.9507,3.9507,3.9507,0
2006-06-20,3.9433,3.9433,3.9433,3.9433,0
2006-06-21,3.9470,3.9470,3.9470,3.9470,0
2006-06-22,3.9285,3.9285,3.9285,3.9285,0
2006-06-23,3.9174,3.9174,3.9174,3.9174,0
2006-06-26,3.9137,3.9137,3.9137,3.9137,0
2006-06-27,3.9285,3.9285,3.9285,3.9285,0
2006-06-28,3.9100,3.9100,3.9100,3.9100,0
2006-06-29,3.9248,3.9248,3.9248,3.9248,0
2006-06-30,3.9713,3.9713,3.9713,3.9713,0
2006-07-03,3.9676,3.9676,3.9676,3.9676,0
2006-07-05,3.9378,3.9378,3.9378,3.9378,0
2006-07-06,3.9564,3.9564,3.9564,3.9564,0
2006-07-07,3.9787,3.9787,3.9787,3.9787,0
2006-07-10,3.9787,3.9787,3.9787,3.9787,0
2006-07-11,3.9936,3.9936,3.9936,3.9936,0
2006-07-12,3.9936,3.9936,3.9936,3.9936,0
2006-07-13,4.0011,4.0011,4.0011,4.0011,0
2006-07-14,4.0048,4.0048,4.0048,4.0048,0
2006-07-17,4.0048,4.0048,4.0048,4.0048,0
2006-07-18,3.9787,3.9787,3.9787,3.9787,0
2006-07-19,4.0085,4.0085,4.0085,4.0085,0
2006-07-20,4.0196,4.0196,4.0196,4.0196,0
2006-07-21,4.0085,4.0085,4.0085,4.0085,0
2006-07-24,4.0085,4.0085,4.0085,4.0085,0
2006-07-25,4.0011,4.0011,4.0011,4.0011,0
2006-07-26,4.0085,4.0085,4.0085,4.0085,0
2006-07-27,4.0048,4.0048,4.0048,4.0048,0
2006-07-28,4.0271,4.0271,4.0271,4.0271,0
2006-07-31,4.0446,4.0446,4.0446,4.0446,0
2006-08-01,4.0446,4.0446,4.0446,4.0446,0
2006-08-02,4.0558,4.0558,4.0558,4.0558,0
2006-08-03,4.0596,4.0596,4.0596,4.0596,0
2006-08-04,4.0820,4.0820,4.0820,4.0820,0
2006-08-07,4.0745,4.0745,4.0745,4.0745,0
2006-08-08,4.0708,4.0708,4.0708,4.0708,0
2006-08-09,4.0633,4.0633,4.0633,4.0633,0
2006-08-10,4.0558,4.0558,4.0558,4.0558,0
2006-08-11,4.0409,4.0409,4.0409,4.0409,0
2006-08-14,4.0297,4.0297,4.0297,4.0297,0
2006-08-15,4.0633,4.0633,4.0633,4.0633,0
2006-08-16,4.0820,4.0820,4.0820,4.0820,0
2006-08-17,4.0857,4.0857,4.0857,4.0857,0
2006-08-18,4.0969,4.0969,4.0969,4.0969,0
2006-08-21,4.1007,4.1007,4.1007,4.1007,0
2006-08-22,4.1044,4.1044,4.1044,4.1044,0
2006-08-23,4.1044,4.1044,4.1044,4.1044,0
2006-08-24,4.1119,4.1119,4.1119,4.1119,0
2006-08-25,4.1156,4.1156,4.1156,4.1156,0
2006-08-28,4.1156,4.1156,4.1156,4.1156,0
2006-08-29,4.1193,4.1193,4.1193,4.1193,0
2006-08-30,4.1231,4.1231,4.1231,4.1231,0
2006-08-31,4.1553,4.1553,4.1553,4.1553,0
2006-09-01,4.1591,4.1591,4.1591,4.1591,0
2006-09-05,4.1328,4.1328,4.1328,4.1328,0
2006-09-06,4.1253,4.1253,4.1253,4.1253,0
2006-09-07,4.1291,4.1291,4.1291,4.1291,0
2006-09-08,4.1366,4.1366,4.1366,4.1366,0
2006-09-11,4.1291,4.1291,4.1291,4.1291,0
2006-09-12,4.1441,4.1441,4.1441,4.1441,0
2006-09-13,4.1441,4.1441,4.1441,4.1441,0
2006-09-14,4.1366,4.1366,4.1366,4.1366,0
2006-09-15,4.1328,4.1328,4.1328,4.1328,0
2006-09-18,4.1291,4.1291,4.1291,4.1291,0
2006-09-19,4.1591,4.1591,4.1591,4.1591,0
2006-09-20,4.1628,4.1628,4.1628,4.1628,0
2006-09-21,4.1966,4.1966,4.1966,4.1966,0
2006-09-22,4.2153,4.2153,4.2153,4.2153,0
2006-09-25,4.2341,4.2341,4.2341,4.2341,0
2006-09-26,4.2228,4.2228,4.2228,4.2228,0
2006-09-27,4.2191,4.2191,4.2191,4.2191,0
2006-09-28,4.2041,4.2041,4.2041,4.2041,0
2006-09-29,4.2210,4.2210,4.2210,4.2210,0
2006-10-02,4.2248,4.2248,4.2248,4.2248,0
2006-10-03,4.2285,4.2285,4.2285,4.2285,0
2006-10-04,4.2436,4.2436,4.2436,4.2436,0
2006-10-05,4.2248,4.2248,4.2248,4.2248,0
2006-10-06,4.1871,4.1871,4.1871,4.1871,0
2006-10-09,4.1871,4.1871,4.1871,4.1871,0
2006-10-10,4.1683,4.1683,4.1683,4.1683,0
2006-10-11,4.1532,4.1532,4.1532,4.1532,0
2006-10-12,4.1570,4.1570,4.1570,4.1570,0
2006-10-13,4.1419,4.1419,4.1419,4.1419,0
2006-10-16,4.1495,4.1495,4.1495,4.1495,0
2006-10-17,4.1570,4.1570,4.1570,4.1570,0
2006-10-18,4.1608,4.1608,4.1608,4.1608,0
2006-10-19,4.1532,4.1532,4.1532,4.1532,0
2006-10-20,4.1570,4.1570,4.1570,4.1570,0
2006-10-23,4.1344,4.1344,4.1344,4.1344,0
2006-10-24,4.1382,4.1382,4.1382,4.1382,0
2006-10-25,4.1570,4.1570,4.1570,4.1570,0
2006-10-26,4.1834,4.1834,4.1834,4.1834,0
2006-10-27,4.2022,4.2022,4.2022,4.2022,0
2006-10-30,4.2059,4.2059,4.2059,4.2059,0
2006-10-31,4.2536,4.2536,4.2536,4.2536,0
2006-11-01,4.2725,4.2725,4.2725,4.2725,0
2006-11-02,4.2574,4.2574,4.2574,4.2574,0
2006-11-03,4.2120,4.2120,4.2120,4.2120,0
2006-11-06,4.2158,4.2158,4.2158,4.2158,0
2006-11-07,4.2347,4.2347,4.2347,4.2347,0
2006-11-08,4.2460,4.2460,4.2460,4.2460,0
2006-11-09,4.2460,4.2460,4.2460,4.2460,0
2006-11-10,4.2612,4.2612,4.2612,4.2612,0
2006-11-13,4.2574,4.2574,4.2574,4.2574,0
2006-11-14,4.2763,4.2763,4.2763,4.2763,0
2006-11-15,4.2536,4.2536,4.2536,4.2536,0
2006-11-16,4.2347,4.2347,4.2347,4.2347,0
2006-11-17,4.2574,4.2574,4.2574,4.2574,0
2006-11-20,4.2612,4.2612,4.2612,4.2612,0
2006-11-21,4.2687,4.2687,4.2687,4.2687,0
2006-11-22,4.2725,4.2725,4.2725,4.2725,0
2006-11-24,4.2801,4.2801,4.2801,4.2801,0
2006-11-27,4.2876,4.2876,4.2876,4.2876,0
2006-11-28,4.2990,4.2990,4.2990,4.2990,0
2006-11-29,4.2914,4.2914,4.2914,4.2914,0
2006-11-30,4.3351,4.3351,4.3351,4.3351,0
2006-12-01,4.3464,4.3464,4.3464,4.3464,0
2006-12-04,4.3426,4.3426,4.3426,4.3426,0
2006-12-05,4.3351,4.3351,4.3351,4.3351,0
2006-12-06,4.3199,4.3199,4.3199,4.3199,0
2006-12-07,4.3199,4.3199,4.3199,4.3199,0
2006-12-08,4.2895,4.2895,4.2895,4.2895,0
2006-12-11,4.3047,4.3047,4.3047,4.3047,0
2006-12-12,4.3161,4.3161,4.3161,4.3161,0
2006-12-13,4.2781,4.2781,4.2781,4.2781,0
2006-12-14,4.2667,4.2667,4.2667,4.2667,0
2006-12-15,4.2667,4.2667,4.2667,4.2667,0
2006-12-18,4.2705,4.2705,4.2705,4.2705,0
2006-12-19,4.2629,4.2629,4.2629,4.2629,0
2006-12-20,4.2667,4.2667,4.2667,4.2667,0
2006-12-21,4.2819,4.2819,4.2819,4.2819,0
2006-12-22,4.2515,4.2515,4.2515,4.2515,0
2006-12-26,4.2629,4.2629,4.2629,4.2629,0
2006-12-27,4.2402,4.2402,4.2402,4.2402,0
2006-12-28,4.2250,4.2250,4.2250,4.2250,0
2006-12-29,4.2425,4.2425,4.2425,4.2425,0
2007-01-03,4.2616,4.2616,4.2616,4.2616,0
2007-01-04,4.2806,4.2806,4.2806,4.2806,0
2007-01-05,4.2692,4.2692,4.2692,4.2692,0
2007-01-08,4.2692,4.2692,4.2692,4.2692,0
2007-01-09,4.2692,4.2692,4.2692,4.2692,0
2007-01-10,4.2578,4.2578,4.2578,4.2578,0
2007-01-11,4.2311,4.2311,4.2311,4.2311,0
2007-01-12,4.2158,4.2158,4.2158,4.2158,0
2007-01-16,4.2234,4.2234,4.2234,4.2234,0
2007-01-17,4.2082,4.2082,4.2082,4.2082,0
2007-01-18,4.2234,4.2234,4.2234,4.2234,0
2007-01-19,4.2158,4.2158,4.2158,4.2158,0
2007-01-22,4.2234,4.2234,4.2234,4.2234,0
2007-01-23,4.2006,4.2006,4.2006,4.2006,0
2007-01-24,4.1968,4.1968,4.1968,4.1968,0
2007-01-25,4.1739,4.1739,4.1739,4.1739,0
2007-01-26,4.1663,4.1663,4.1663,4.1663,0
2007-01-29,4.1586,4.1586,4.1586,4.1586,0
2007-01-30,4.1663,4.1663,4.1663,4.1663,0
2007-01-31,4.2068,4.2068,4.2068,4.2068,0
2007-02-01,4.2030,4.2030,4.2030,4.2030,0
2007-02-02,4.2068,4.2068,4.2068,4.2068,0
2007-02-05,4.2145,4.2145,4.2145,4.2145,0
2007-02-06,4.2336,4.2336,4.2336,4.2336,0
2007-02-07,4.2413,4.2413,4.2413,4.2413,0
2007-02-08,4.2451,4.2451,4.2451,4.2451,0
2007-02-09,4.2183,4.2183,4.2183,4.2183,0
2007-02-12,4.2107,4.2107,4.2107,4.2107,0
2007-02-13,4.2068,4.2068,4.2068,4.2068,0
2007-02-14,4.2413,4.2413,4.2413,4.2413,0
2007-02-15,4.2489,4.2489,4.2489,4.2489,0
2007-02-16,4.2566,4.2566,4.2566,4.2566,0
2007-02-20,4.2643,4.2643,4.2643,4.2643,0
2007-02-21,4.2604,4.2604,4.2604,4.2604,0
2007-02-22,4.2413,4.2413,4.2413,4.2413,0
2007-02-23,4.2604,4.2604,4.2604,4.2604,0
2007-02-26,4.2834,4.2834,4.2834,4.2834,0
2007-02-27,4.3332,4.3332,4.3332,4.3332,0
2007-02-28,4.3301,4.3301,4.3301,4.3301,0
2007-03-01,4.3262,4.3262,4.3262,4.3262,0
2007-03-02,4.3416,4.3416,4.3416,4.3416,0
2007-03-05,4.3378,4.3378,4.3378,4.3378,0
2007-03-06,4.3378,4.3378,4.3378,4.3378,0
2007-03-07,4.3493,4.3493,4.3493,4.3493,0
2007-03-08,4.3455,4.3455,4.3455,4.3455,0
2007-03-09,4.3109,4.3109,4.3109,4.3109,0
2007-03-12,4.3262,4.3262,4.3262,4.3262,0
2007-03-13,4.3455,4.3455,4.3455,4.3455,0
2007-03-14,4.3262,4.3262,4.3262,4.3262,0
2007-03-15,4.3262,4.3262,4.3262,4.3262,0
2007-03-16,4.3262,4.3262,4.3262,4.3262,0
2007-03-19,4.3147,4.3147,4.3147,4.3147,0
2007-03-20,4.3224,4.3224,4.3224,4.3224,0
2007-03-21,4.3301,4.3301,4.3301,4.3301,0
2007-03-22,4.2955,4.2955,4.2955,4.2955,0
2007-03-23,4.2840,4.2840,4.2840,4.2840,0
2007-03-26,4.2917,4.2917,4.2917,4.2917,0
2007-03-27,4.2801,4.2801,4.2801,4.2801,0
2007-03-28,4.2725,4.2725,4.2725,4.2725,0
2007-03-29,4.2748,4.2748,4.2748,4.2748,0
2007-03-30,4.2814,4.2814,4.2814,4.2814,0
2007-04-02,4.2852,4.2852,4.2852,4.2852,0
2007-04-03,4.2814,4.2814,4.2814,4.2814,0
2007-04-04,4.2814,4.2814,4.2814,4.2814,0
2007-04-05,4.2697,4.2697,4.2697,4.2697,0
2007-04-09,4.2465,4.2465,4.2465,4.2465,0
2007-04-10,4.2542,4.2542,4.2542,4.2542,0
2007-04-11,4.2465,4.2465,4.2465,4.2465,0
2007-04-12,4.2504,4.2504,4.2504,4.2504,0
2007-04-13,4.2426,4.2426,4.2426,4.2426,0
2007-04-16,4.2581,4.2581,4.2581,4.2581,0
2007-04-17,4.2775,4.2775,4.2775,4.2775,0
2007-04-18,4.2930,4.2930,4.2930,4.2930,0
2007-04-19,4.2852,4.2852,4.2852,4.2852,0
2007-04-20,4.2814,4.2814,4.2814,4.2814,0
2007-04-23,4.2891,4.2891,4.2891,4.2891,0
2007-04-24,4.3007,4.3007,4.3007,4.3007,0
2007-04-25,4.2891,4.2891,4.2891,4.2891,0
2007-04-26,4.2736,4.2736,4.2736,4.2736,0
2007-04-27,4.2659,4.2659,4.2659,4.2659,0
2007-04-30,4.3184,4.3184,4.3184,4.3184,0
2007-05-01,4.3145,4.3145,4.3145,4.3145,0
2007-05-02,4.3145,4.3145,4.3145,4.3145,0
2007-05-03,4.3067,4.3067,4.3067,4.3067,0
2007-05-04,4.3223,4.3223,4.3223,4.3223,0
2007-05-07,4.3262,4.3262,4.3262,4.3262,0
2007-05-08,4.3223,4.3223,4.3223,4.3223,0
2007-05-09,4.3028,4.3028,4.3028,4.3028,0
2007-05-10,4.3106,4.3106,4.3106,4.3106,0
2007-05-11,4.3028,4.3028,4.3028,4.3028,0
2007-05-14,4.2950,4.2950,4.2950,4.2950,0
2007-05-15,4.2834,4.2834,4.2834,4.2834,0
2007-05-16,4.2873,4.2873,4.2873,4.2873,0
2007-05-17,4.2678,4.2678,4.2678,4.2678,0
2007-05-18,4.2484,4.2484,4.2484,4.2484,0
2007-05-21,4.2561,4.2561,4.2561,4.2561,0
2007-05-22,4.2367,4.2367,4.2367,4.2367,0
2007-05-23,4.2211,4.2211,4.2211,4.2211,0
2007-05-24,4.2250,4.2250,4.2250,4.2250,0
2007-05-25,4.2211,4.2211,4.2211,4.2211,0
2007-05-29,4.2172,4.2172,4.2172,4.2172,0
2007-05-30,4.2211,4.2211,4.2211,4.2211,0
2007-05-31,4.2352,4.2352,4.2352,4.2352,0
2007-06-01,4.2117,4.2117,4.2117,4.2117,0
2007-06-04,4.2274,4.2274,4.2274,4.2274,0
2007-06-05,4.2078,4.2078,4.2078,4.2078,0
2007-06-06,4.2039,4.2039,4.2039,4.2039,0
2007-06-07,4.1492,4.1492,4.1492,4.1492,0
2007-06-08,4.1375,4.1375,4.1375,4.1375,0
2007-06-11,4.1297,4.1297,4.1297,4.1297,0
2007-06-12,4.0789,4.0789,4.0789,4.0789,0
2007-06-13,4.1102,4.1102,4.1102,4.1102,0
2007-06-14,4.1023,4.1023,4.1023,4.1023,0
2007-06-15,4.1180,4.1180,4.1180,4.1180,0
2007-06-18,4.1258,4.1258,4.1258,4.1258,0
2007-06-19,4.1492,4.1492,4.1492,4.1492,0
2007-06-20,4.1336,4.1336,4.1336,4.1336,0
2007-06-21,4.1141,4.1141,4.1141,4.1141,0
2007-06-22,4.1219,4.1219,4.1219,4.1219,0
2007-06-25,4.1492,4.1492,4.1492,4.1492,0
2007-06-26,4.1414,4.1414,4.1414,4.1414,0
2007-06-27,4.1531,4.1531,4.1531,4.1531,0
2007-06-28,4.1414,4.1414,4.1414,4.1414,0
2007-06-29,4.1979,4.1979,4.1979,4.1979,0
2007-07-02,4.2097,4.2097,4.2097,4.2097,0
2007-07-03,4.1861,4.1861,4.1861,4.1861,0
2007-07-05,4.1508,4.1508,4.1508,4.1508,0
2007-07-06,4.1312,4.1312,4.1312,4.1312,0
2007-07-09,4.1469,4.1469,4.1469,4.1469,0
2007-07-10,4.1979,4.1979,4.1979,4.1979,0
2007-07-11,4.1744,4.1744,4.1744,4.1744,0
2007-07-12,4.1587,4.1587,4.1587,4.1587,0
2007-07-13,4.1665,4.1665,4.1665,4.1665,0
2007-07-16,4.1979,4.1979,4.1979,4.1979,0
2007-07-17,4.1783,4.1783,4.1783,4.1783,0
2007-07-18,4.2058,4.2058,4.2058,4.2058,0
2007-07-19,4.1979,4.1979,4.1979,4.1979,0
2007-07-20,4.2215,4.2215,4.2215,4.2215,0
2007-07-23,4.2215,4.2215,4.2215,4.2215,0
2007-07-24,4.2254,4.2254,4.2254,4.2254,0
2007-07-25,4.2371,4.2371,4.2371,4.2371,0
2007-07-26,4.2725,4.2725,4.2725,4.2725,0
2007-07-27,4.2685,4.2685,4.2685,4.2685,0
2007-07-30,4.2607,4.2607,4.2607,4.2607,0
2007-07-31,4.2981,4.2981,4.2981,4.2981,0
2007-08-01,4.2981,4.2981,4.2981,4.2981,0
2007-08-02,4.3060,4.3060,4.3060,4.3060,0
2007-08-03,4.3217,4.3217,4.3217,4.3217,0
2007-08-06,4.3021,4.3021,4.3021,4.3021,0
2007-08-07,4.3021,4.3021,4.3021,4.3021,0
2007-08-08,4.2508,4.2508,4.2508,4.2508,0
2007-08-09,4.2587,4.2587,4.2587,4.2587,0
2007-08-10,4.2627,4.2627,4.2627,4.2627,0
2007-08-13,4.2666,4.2666,4.2666,4.2666,0
2007-08-14,4.2784,4.2784,4.2784,4.2784,0
2007-08-15,4.2745,4.2745,4.2745,4.2745,0
2007-08-16,4.2942,4.2942,4.2942,4.2942,0
2007-08-17,4.2784,4.2784,4.2784,4.2784,0
2007-08-20,4.2981,4.2981,4.2981,4.2981,0
2007-08-21,4.3178,4.3178,4.3178,4.3178,0
2007-08-22,4.3060,4.3060,4.3060,4.3060,0
2007-08-23,4.3178,4.3178,4.3178,4.3178,0
2007-08-24,4.3257,4.3257,4.3257,4.3257,0
2007-08-27,4.3454,4.3454,4.3454,4.3454,0
2007-08-28,4.3533,4.3533,4.3533,4.3533,0
2007-08-29,4.3454,4.3454,4.3454,4.3454,0
2007-08-30,4.3730,4.3730,4.3730,4.3730,0
2007-08-31,4.3829,4.3829,4.3829,4.3829,0
2007-09-04,4.3789,4.3789,4.3789,4.3789,0
2007-09-05,4.4105,4.4105,4.4105,4.4105,0
2007-09-06,4.4026,4.4026,4.4026,4.4026,0
2007-09-07,4.4541,4.4541,4.4541,4.4541,0
2007-09-10,4.4817,4.4817,4.4817,4.4817,0
2007-09-11,4.4699,4.4699,4.4699,4.4699,0
2007-09-12,4.4541,4.4541,4.4541,4.4541,0
2007-09-13,4.4264,4.4264,4.4264,4.4264,0
2007-09-14,4.4343,4.4343,4.4343,4.4343,0
2007-09-17,4.4343,4.4343,4.4343,4.4343,0
2007-09-18,4.4224,4.4224,4.4224,4.4224,0
2007-09-19,4.3908,4.3908,4.3908,4.3908,0
2007-09-20,4.3275,4.3275,4.3275,4.3275,0
2007-09-21,4.3512,4.3512,4.3512,4.3512,0
2007-09-24,4.3552,4.3552,4.3552,4.3552,0
2007-09-25,4.3512,4.3512,4.3512,4.3512,0
2007-09-26,4.3472,4.3472,4.3472,4.3472,0
2007-09-27,4.3749,4.3749,4.3749,4.3749,0
2007-09-28,4.3924,4.3924,4.3924,4.3924,0
2007-10-01,4.4083,4.4083,4.4083,4.4083,0
2007-10-02,4.4202,4.4202,4.4202,4.4202,0
2007-10-03,4.4162,4.4162,4.4162,4.4162,0
2007-10-04,4.4242,4.4242,4.4242,4.4242,0
2007-10-05,4.3686,4.3686,4.3686,4.3686,0
2007-10-08,4.3686,4.3686,4.3686,4.3686,0
2007-10-09,4.3726,4.3726,4.3726,4.3726,0
2007-10-10,4.3726,4.3726,4.3726,4.3726,0
2007-10-11,4.3646,4.3646,4.3646,4.3646,0
2007-10-12,4.3527,4.3527,4.3527,4.3527,0
2007-10-15,4.3527,4.3527,4.3527,4.3527,0
2007-10-16,4.3567,4.3567,4.3567,4.3567,0
2007-10-17,4.4083,4.4083,4.4083,4.4083,0
2007-10-18,4.4202,4.4202,4.4202,4.4202,0
2007-10-19,4.4679,4.4679,4.4679,4.4679,0
2007-10-22,4.4718,4.4718,4.4718,4.4718,0
2007-10-23,4.4679,4.4679,4.4679,4.4679,0
2007-10-24,4.4917,4.4917,4.4917,4.4917,0
2007-10-25,4.4877,4.4877,4.4877,4.4877,0
2007-10-26,4.4718,4.4718,4.4718,4.4718,0
2007-10-29,4.4838,4.4838,4.4838,4.4838,0
2007-10-30,4.4798,4.4798,4.4798,4.4798,0
2007-10-31,4.4539,4.4539,4.4539,4.4539,0
2007-11-01,4.5097,4.5097,4.5097,4.5097,0
2007-11-02,4.5336,4.5336,4.5336,4.5336,0
2007-11-05,4.5217,4.5217,4.5217,4.5217,0
2007-11-06,4.5017,4.5017,4.5017,4.5017,0
2007-11-07,4.5017,4.5017,4.5017,4.5017,0
2007-11-08,4.5137,4.5137,4.5137,4.5137,0
2007-11-09,4.5416,4.5416,4.5416,4.5416,0
2007-11-12,4.5416,4.5416,4.5416,4.5416,0
2007-11-13,4.5336,4.5336,4.5336,4.5336,0
2007-11-14,4.5336,4.5336,4.5336,4.5336,0
2007-11-15,4.5735,4.5735,4.5735,4.5735,0
2007-11-16,4.5775,4.5775,4.5775,4.5775,0
2007-11-19,4.6054,4.6054,4.6054,4.6054,0
2007-11-20,4.6014,4.6014,4.6014,4.6014,0
2007-11-21,4.6094,4.6094,4.6094,4.6094,0
2007-11-23,4.6253,4.6253,4.6253,4.6253,0
2007-11-26,4.7051,4.7051,4.7051,4.7051,0
2007-11-27,4.6612,4.6612,4.6612,4.6612,0
2007-11-28,4.6333,4.6333,4.6333,4.6333,0
2007-11-29,4.6652,4.6652,4.6652,4.6652,0
2007-11-30,4.6544,4.6544,4.6544,4.6544,0
2007-12-03,4.6864,4.6864,4.6864,4.6864,0
2007-12-04,4.6904,4.6904,4.6904,4.6904,0
2007-12-05,4.6704,4.6704,4.6704,4.6704,0
2007-12-06,4.6224,4.6224,4.6224,4.6224,0
2007-12-07,4.5663,4.5663,4.5663,4.5663,0
2007-12-10,4.5503,4.5503,4.5503,4.5503,0
2007-12-11,4.6264,4.6264,4.6264,4.6264,0
2007-12-12,4.5904,4.5904,4.5904,4.5904,0
2007-12-13,4.5503,4.5503,4.5503,4.5503,0
2007-12-14,4.5223,4.5223,4.5223,4.5223,0
2007-12-17,4.5383,4.5383,4.5383,4.5383,0
2007-12-18,4.5784,4.5784,4.5784,4.5784,0
2007-12-19,4.6224,4.6224,4.6224,4.6224,0
2007-12-20,4.6264,4.6264,4.6264,4.6264,0
2007-12-21,4.5623,4.5623,4.5623,4.5623,0
2007-12-24,4.5423,4.5423,4.5423,4.5423,0
2007-12-26,4.5063,4.5063,4.5063,4.5063,0
2007-12-27,4.5263,4.5263,4.5263,4.5263,0
2007-12-28,4.5744,4.5744,4.5744,4.5744,0
2007-12-31,4.6364,4.6364,4.6364,4.6364,0
2008-01-02,4.7009,4.7009,4.7009,4.7009,0
2008-01-03,4.6929,4.6929,4.6929,4.6929,0
2008-01-04,4.7009,4.7009,4.7009,4.7009,0
2008-01-07,4.7130,4.7130,4.7130,4.7130,0
2008-01-08,4.7050,4.7050,4.7050,4.7050,0
2008-01-09,4.7292,4.7292,4.7292,4.7292,0
2008-01-10,4.6687,4.6687,4.6687,4.6687,0
2008-01-11,4.7009,4.7009,4.7009,4.7009,0
2008-01-14,4.7130,4.7130,4.7130,4.7130,0
2008-01-15,4.7534,4.7534,4.7534,4.7534,0
2008-01-16,4.7413,4.7413,4.7413,4.7413,0
2008-01-17,4.7735,4.7735,4.7735,4.7735,0
2008-01-18,4.7574,4.7574,4.7574,4.7574,0
2008-01-22,4.8058,4.8058,4.8058,4.8058,0
2008-01-23,4.7896,4.7896,4.7896,4.7896,0
2008-01-24,4.7332,4.7332,4.7332,4.7332,0
2008-01-25,4.7695,4.7695,4.7695,4.7695,0
2008-01-28,4.7695,4.7695,4.7695,4.7695,0
2008-01-29,4.7413,4.7413,4.7413,4.7413,0
2008-01-30,4.7171,4.7171,4.7171,4.7171,0
2008-01-31,4.7592,4.7592,4.7592,4.7592,0
2008-02-01,4.7794,4.7794,4.7794,4.7794,0
2008-02-04,4.7551,4.7551,4.7551,4.7551,0
2008-02-05,4.7754,4.7754,4.7754,4.7754,0
2008-02-06,4.7592,4.7592,4.7592,4.7592,0
2008-02-07,4.6985,4.6985,4.6985,4.6985,0
2008-02-08,4.7349,4.7349,4.7349,4.7349,0
2008-02-11,4.7511,4.7511,4.7511,4.7511,0
