date,o,h,l,c,v
2009-07-14,5.0238,5.0238,5.0238,5.0238,0
2009-07-15,4.9258,4.9258,4.9258,4.9258,0
2009-07-16,4.9703,4.9703,4.9703,4.9703,0
2009-07-17,4.9124,4.9124,4.9124,4.9124,0
2009-07-20,4.9347,4.9347,4.9347,4.9347,0
2009-07-21,5.0149,5.0149,5.0149,5.0149,0
2009-07-22,4.9748,4.9748,4.9748,4.9748,0
2009-07-23,4.8991,4.8991,4.8991,4.8991,0
2009-07-24,4.9214,4.9214,4.9214,4.9214,0
2009-07-27,4.8813,4.8813,4.8813,4.8813,0
2009-07-28,4.9080,4.9080,4.9080,4.9080,0
2009-07-29,4.9258,4.9258,4.9258,4.9258,0
2009-07-30,4.9748,4.9748,4.9748,4.9748,0
2009-07-31,5.0687,5.0687,5.0687,5.0687,0
2009-08-03,5.0016,5.0016,5.0016,5.0016,0
2009-08-04,4.9703,4.9703,4.9703,4.9703,0
2009-08-05,4.9167,4.9167,4.9167,4.9167,0
2009-08-06,4.9301,4.9301,4.9301,4.9301,0
2009-08-07,4.8854,4.8854,4.8854,4.8854,0
2009-08-10,4.9390,4.9390,4.9390,4.9390,0
2009-08-11,4.9882,4.9882,4.9882,4.9882,0
2009-08-12,4.9435,4.9435,4.9435,4.9435,0
2009-08-13,5.0106,5.0106,5.0106,5.0106,0
2009-08-14,5.0195,5.0195,5.0195,5.0195,0
2009-08-17,5.0776,5.0776,5.0776,5.0776,0
2009-08-18,5.0553,5.0553,5.0553,5.0553,0
2009-08-19,5.0865,5.0865,5.0865,5.0865,0
2009-08-20,5.1134,5.1134,5.1134,5.1134,0
2009-08-21,5.0284,5.0284,5.0284,5.0284,0
2009-08-24,5.0955,5.0955,5.0955,5.0955,0
2009-08-25,5.1178,5.1178,5.1178,5.1178,0
2009-08-26,5.1357,5.1357,5.1357,5.1357,0
2009-08-27,5.1089,5.1089,5.1089,5.1089,0
2009-08-28,5.1268,5.1268,5.1268,5.1268,0
2009-08-31,5.1541,5.1541,5.1541,5.1541,0
2009-09-01,5.1541,5.1541,5.1541,5.1541,0
2009-09-02,5.2124,5.2124,5.2124,5.2124,0
2009-09-03,5.1810,5.1810,5.1810,5.1810,0
2009-09-04,5.1182,5.1182,5.1182,5.1182,0
2009-09-08,5.0913,5.0913,5.0913,5.0913,0
2009-09-09,5.0913,5.0913,5.0913,5.0913,0
2009-09-10,5.1631,5.1631,5.1631,5.1631,0
2009-09-11,5.1855,5.1855,5.1855,5.1855,0
2009-09-14,5.1407,5.1407,5.1407,5.1407,0
2009-09-15,5.1182,5.1182,5.1182,5.1182,0
2009-09-16,5.1272,5.1272,5.1272,5.1272,0
2009-09-17,5.1766,5.1766,5.1766,5.1766,0
2009-09-18,5.1362,5.1362,5.1362,5.1362,0
2009-09-21,5.1362,5.1362,5.1362,5.1362,0
2009-09-22,5.1452,5.1452,5.1452,5.1452,0
2009-09-23,5.1541,5.1541,5.1541,5.1541,0
2009-09-24,5.1721,5.1721,5.1721,5.1721,0
2009-09-25,5.2169,5.2169,5.2169,5.2169,0
2009-09-28,5.2528,5.2528,5.2528,5.2528,0
2009-09-29,5.2483,5.2483,5.2483,5.2483,0
2009-09-30,5.2564,5.2564,5.2564,5.2564,0
2009-10-01,5.3149,5.3149,5.3149,5.3149,0
2009-10-02,5.2879,5.2879,5.2879,5.2879,0
2009-10-05,5.2879,5.2879,5.2879,5.2879,0
2009-10-06,5.2519,5.2519,5.2519,5.2519,0
2009-10-07,5.3014,5.3014,5.3014,5.3014,0
2009-10-08,5.2564,5.2564,5.2564,5.2564,0
2009-10-09,5.1619,5.1619,5.1619,5.1619,0
2009-10-12,5.1754,5.1754,5.1754,5.1754,0
2009-10-13,5.1934,5.1934,5.1934,5.1934,0
2009-10-14,5.1304,5.1304,5.1304,5.1304,0
2009-10-15,5.1124,5.1124,5.1124,5.1124,0
2009-10-16,5.1484,5.1484,5.1484,5.1484,0
2009-10-19,5.1799,5.1799,5.1799,5.1799,0
2009-10-20,5.2024,5.2024,5.2024,5.2024,0
2009-10-21,5.1754,5.1754,5.1754,5.1754,0
2009-10-22,5.1529,5.1529,5.1529,5.1529,0
2009-10-23,5.1169,5.1169,5.1169,5.1169,0
2009-10-26,5.0674,5.0674,5.0674,5.0674,0
2009-10-27,5.1259,5.1259,5.1259,5.1259,0
2009-10-28,5.1484,5.1484,5.1484,5.1484,0
2009-10-29,5.1034,5.1034,5.1034,5.1034,0
2009-10-30,5.1802,5.1802,5.1802,5.1802,0
2009-11-02,5.1621,5.1621,5.1621,5.1621,0
2009-11-03,5.1215,5.1215,5.1215,5.1215,0
2009-11-04,5.0854,5.0854,5.0854,5.0854,0
2009-11-05,5.0808,5.0808,5.0808,5.0808,0
2009-11-06,5.0899,5.0899,5.0899,5.0899,0
2009-11-09,5.0989,5.0989,5.0989,5.0989,0
2009-11-10,5.0854,5.0854,5.0854,5.0854,0
2009-11-11,5.1079,5.1079,5.1079,5.1079,0
2009-11-12,5.0989,5.0989,5.0989,5.0989,0
2009-11-13,5.1260,5.1260,5.1260,5.1260,0
2009-11-16,5.1802,5.1802,5.1802,5.1802,0
2009-11-17,5.1983,5.1983,5.1983,5.1983,0
2009-11-18,5.1666,5.1666,5.1666,5.1666,0
2009-11-19,5.1802,5.1802,5.1802,5.1802,0
2009-11-20,5.1757,5.1757,5.1757,5.1757,0
2009-11-23,5.1757,5.1757,5.1757,5.1757,0
2009-11-24,5.2028,5.2028,5.2028,5.2028,0
2009-11-25,5.2299,5.2299,5.2299,5.2299,0
2009-11-27,5.2525,5.2525,5.2525,5.2525,0
2009-11-30,5.2792,5.2792,5.2792,5.2792,0
2009-12-01,5.2248,5.2248,5.2248,5.2248,0
2009-12-02,5.2248,5.2248,5.2248,5.2248,0
2009-12-03,5.1795,5.1795,5.1795,5.1795,0
2009-12-04,5.1251,5.1251,5.1251,5.1251,0
2009-12-07,5.1342,5.1342,5.1342,5.1342,0
2009-12-08,5.1478,5.1478,5.1478,5.1478,0
2009-12-09,5.1297,5.1297,5.1297,5.1297,0
2009-12-10,5.0798,5.0798,5.0798,5.0798,0
2009-12-11,5.0662,5.0662,5.0662,5.0662,0
2009-12-14,5.0707,5.0707,5.0707,5.0707,0
2009-12-15,5.0526,5.0526,5.0526,5.0526,0
2009-12-16,5.0481,5.0481,5.0481,5.0481,0
2009-12-17,5.1251,5.1251,5.1251,5.1251,0
2009-12-18,5.0934,5.0934,5.0934,5.0934,0
2009-12-21,5.0164,5.0164,5.0164,5.0164,0
2009-12-22,4.9892,4.9892,4.9892,4.9892,0
2009-12-23,4.9846,4.9846,4.9846,4.9846,0
2009-12-24,4.9393,4.9393,4.9393,4.9393,0
2009-12-28,4.9348,4.9348,4.9348,4.9348,0
2009-12-29,4.9575,4.9575,4.9575,4.9575,0
2009-12-30,4.9802,4.9802,4.9802,4.9802,0
2009-12-31,4.9807,4.9807,4.9807,4.9807,0
2010-01-04,4.9715,4.9715,4.9715,4.9715,0
2010-01-05,4.9990,4.9990,4.9990,4.9990,0
2010-01-06,4.9487,4.9487,4.9487,4.9487,0
2010-01-07,4.9578,4.9578,4.9578,4.9578,0
2010-01-08,4.9578,4.9578,4.9578,4.9578,0
2010-01-11,4.9396,4.9396,4.9396,4.9396,0
2010-01-12,5.0127,5.0127,5.0127,5.0127,0
2010-01-13,4.9670,4.9670,4.9670,4.9670,0
2010-01-14,5.0172,5.0172,5.0172,5.0172,0
2010-01-15,5.0355,5.0355,5.0355,5.0355,0
2010-01-19,5.0309,5.0309,5.0309,5.0309,0
2010-01-20,5.0629,5.0629,5.0629,5.0629,0
2010-01-21,5.0903,5.0903,5.0903,5.0903,0
2010-01-22,5.0903,5.0903,5.0903,5.0903,0
2010-01-25,5.0675,5.0675,5.0675,5.0675,0
2010-01-26,5.0721,5.0721,5.0721,5.0721,0
2010-01-27,5.0629,5.0629,5.0629,5.0629,0
2010-01-28,5.0584,5.0584,5.0584,5.0584,0
2010-01-29,5.1134,5.1134,5.1134,5.1134,0
2010-02-01,5.0721,5.0721,5.0721,5.0721,0
2010-02-02,5.0813,5.0813,5.0813,5.0813,0
2010-02-03,5.0354,5.0354,5.0354,5.0354,0
2010-02-04,5.1088,5.1088,5.1088,5.1088,0
2010-02-05,5.1180,5.1180,5.1180,5.1180,0
2010-02-08,5.1180,5.1180,5.1180,5.1180,0
2010-02-09,5.0721,5.0721,5.0721,5.0721,0
2010-02-10,5.0354,5.0354,5.0354,5.0354,0
2010-02-11,5.0171,5.0171,5.0171,5.0171,0
2010-02-12,5.0308,5.0308,5.0308,5.0308,0
2010-02-16,5.0400,5.0400,5.0400,5.0400,0
2010-02-17,4.9942,4.9942,4.9942,4.9942,0
2010-02-18,4.9758,4.9758,4.9758,4.9758,0
2010-02-19,4.9896,4.9896,4.9896,4.9896,0
2010-02-22,4.9758,4.9758,4.9758,4.9758,0
2010-02-23,5.0400,5.0400,5.0400,5.0400,0
2010-02-24,5.0446,5.0446,5.0446,5.0446,0
2010-02-25,5.0721,5.0721,5.0721,5.0721,0
2010-02-26,5.1029,5.1029,5.1029,5.1029,0
2010-03-01,5.1075,5.1075,5.1075,5.1075,0
2010-03-02,5.1029,5.1029,5.1029,5.1029,0
2010-03-03,5.0937,5.0937,5.0937,5.0937,0
2010-03-04,5.1121,5.1121,5.1121,5.1121,0
2010-03-05,5.0569,5.0569,5.0569,5.0569,0
2010-03-08,5.0339,5.0339,5.0339,5.0339,0
2010-03-09,5.0385,5.0385,5.0385,5.0385,0
2010-03-10,5.0293,5.0293,5.0293,5.0293,0
2010-03-11,5.0385,5.0385,5.0385,5.0385,0
2010-03-12,5.0615,5.0615,5.0615,5.0615,0
2010-03-15,5.0569,5.0569,5.0569,5.0569,0
2010-03-16,5.0891,5.0891,5.0891,5.0891,0
2010-03-17,5.1075,5.1075,5.1075,5.1075,0
2010-03-18,5.0937,5.0937,5.0937,5.0937,0
2010-03-19,5.0937,5.0937,5.0937,5.0937,0
2010-03-22,5.0983,5.0983,5.0983,5.0983,0
2010-03-23,5.0799,5.0799,5.0799,5.0799,0
2010-03-24,5.0017,5.0017,5.0017,5.0017,0
2010-03-25,4.9741,4.9741,4.9741,4.9741,0
2010-03-26,4.9833,4.9833,4.9833,4.9833,0
2010-03-29,4.9699,4.9699,4.9699,4.9699,0
2010-03-30,4.9838,4.9838,4.9838,4.9838,0
2010-03-31,5.0259,5.0259,5.0259,5.0259,0
2010-04-01,5.0120,5.0120,5.0120,5.0120,0
2010-04-05,4.9426,4.9426,4.9426,4.9426,0
2010-04-06,4.9518,4.9518,4.9518,4.9518,0
2010-04-07,5.0027,5.0027,5.0027,5.0027,0
2010-04-08,4.9981,4.9981,4.9981,4.9981,0
2010-04-09,5.0074,5.0074,5.0074,5.0074,0
2010-04-12,5.0305,5.0305,5.0305,5.0305,0
2010-04-13,5.0444,5.0444,5.0444,5.0444,0
2010-04-14,5.0120,5.0120,5.0120,5.0120,0
2010-04-15,5.0213,5.0213,5.0213,5.0213,0
2010-04-16,5.0537,5.0537,5.0537,5.0537,0
2010-04-19,5.0398,5.0398,5.0398,5.0398,0
2010-04-20,5.0537,5.0537,5.0537,5.0537,0
2010-04-21,5.0860,5.0860,5.0860,5.0860,0
2010-04-22,5.0722,5.0722,5.0722,5.0722,0
2010-04-23,5.0537,5.0537,5.0537,5.0537,0
2010-04-26,5.0583,5.0583,5.0583,5.0583,0
2010-04-27,5.1231,5.1231,5.1231,5.1231,0
2010-04-28,5.0814,5.0814,5.0814,5.0814,0
2010-04-29,5.0999,5.0999,5.0999,5.0999,0
2010-04-30,5.1650,5.1650,5.1650,5.1650,0
2010-05-03,5.1603,5.1603,5.1603,5.1603,0
2010-05-04,5.2300,5.2300,5.2300,5.2300,0
2010-05-05,5.2486,5.2486,5.2486,5.2486,0
2010-05-06,5.3786,5.3786,5.3786,5.3786,0
2010-05-07,5.3229,5.3229,5.3229,5.3229,0
2010-05-10,5.2393,5.2393,5.2393,5.2393,0
2010-05-11,5.2346,5.2346,5.2346,5.2346,0
2010-05-12,5.2021,5.2021,5.2021,5.2021,0
2010-05-13,5.2300,5.2300,5.2300,5.2300,0
2010-05-14,5.2950,5.2950,5.2950,5.2950,0
2010-05-17,5.2764,5.2764,5.2764,5.2764,0
2010-05-18,5.3461,5.3461,5.3461,5.3461,0
2010-05-19,5.3554,5.3554,5.3554,5.3554,0
2010-05-20,5.4436,5.4436,5.4436,5.4436,0
2010-05-21,5.4483,5.4483,5.4483,5.4483,0
2010-05-24,5.4344,5.4344,5.4344,5.4344,0
2010-05-25,5.4622,5.4622,5.4622,5.4622,0
2010-05-26,5.4436,5.4436,5.4436,5.4436,0
2010-05-27,5.3415,5.3415,5.3415,5.3415,0
2010-05-28,5.3839,5.3839,5.3839,5.3839,0
2010-06-01,5.4072,5.4072,5.4072,5.4072,0
2010-06-02,5.3652,5.3652,5.3652,5.3652,0
2010-06-03,5.3373,5.3373,5.3373,5.3373,0
2010-06-04,5.4538,5.4538,5.4538,5.4538,0
2010-06-07,5.4864,5.4864,5.4864,5.4864,0
2010-06-08,5.4631,5.4631,5.4631,5.4631,0
2010-06-09,5.4585,5.4585,5.4585,5.4585,0
2010-06-10,5.3746,5.3746,5.3746,5.3746,0
2010-06-11,5.4305,5.4305,5.4305,5.4305,0
2010-06-14,5.4118,5.4118,5.4118,5.4118,0
2010-06-15,5.3839,5.3839,5.3839,5.3839,0
2010-06-16,5.4118,5.4118,5.4118,5.4118,0
2010-06-17,5.4491,5.4491,5.4491,5.4491,0
2010-06-18,5.4351,5.4351,5.4351,5.4351,0
2010-06-21,5.4258,5.4258,5.4258,5.4258,0
2010-06-22,5.4771,5.4771,5.4771,5.4771,0
2010-06-23,5.5097,5.5097,5.5097,5.5097,0
2010-06-24,5.4818,5.4818,5.4818,5.4818,0
2010-06-25,5.5004,5.5004,5.5004,5.5004,0
2010-06-28,5.5424,5.5424,5.5424,5.5424,0
2010-06-29,5.5936,5.5936,5.5936,5.5936,0
2010-06-30,5.6353,5.6353,5.6353,5.6353,0
2010-07-01,5.6399,5.6399,5.6399,5.6399,0
2010-07-02,5.6025,5.6025,5.6025,5.6025,0
2010-07-06,5.6446,5.6446,5.6446,5.6446,0
2010-07-07,5.5932,5.5932,5.5932,5.5932,0
2010-07-08,5.5651,5.5651,5.5651,5.5651,0
2010-07-09,5.5371,5.5371,5.5371,5.5371,0
2010-07-12,5.5371,5.5371,5.5371,5.5371,0
2010-07-13,5.4950,5.4950,5.4950,5.4950,0
2010-07-14,5.5464,5.5464,5.5464,5.5464,0
2010-07-15,5.5885,5.5885,5.5885,5.5885,0
2010-07-16,5.6166,5.6166,5.6166,5.6166,0
2010-07-19,5.5885,5.5885,5.5885,5.5885,0
2010-07-20,5.5978,5.5978,5.5978,5.5978,0
2010-07-21,5.6727,5.6727,5.6727,5.6727,0
2010-07-22,5.6166,5.6166,5.6166,5.6166,0
2010-07-23,5.5651,5.5651,5.5651,5.5651,0
2010-07-26,5.5604,5.5604,5.5604,5.5604,0
2010-07-27,5.5137,5.5137,5.5137,5.5137,0
2010-07-28,5.5371,5.5371,5.5371,5.5371,0
2010-07-29,5.5371,5.5371,5.5371,5.5371,0
2010-07-30,5.6257,5.6257,5.6257,5.6257,0
2010-08-02,5.5694,5.5694,5.5694,5.5694,0
2010-08-03,5.5976,5.5976,5.5976,5.5976,0
2010-08-04,5.5647,5.5647,5.5647,5.5647,0
2010-08-05,5.5929,5.5929,5.5929,5.5929,0
2010-08-06,5.6445,5.6445,5.6445,5.6445,0
2010-08-09,5.6257,5.6257,5.6257,5.6257,0
2010-08-10,5.6445,5.6445,5.6445,5.6445,0
2010-08-11,5.7102,5.7102,5.7102,5.7102,0
2010-08-12,5.6914,5.6914,5.6914,5.6914,0
2010-08-13,5.7477,5.7477,5.7477,5.7477,0
2010-08-16,5.8603,5.8603,5.8603,5.8603,0
2010-08-17,5.8228,5.8228,5.8228,5.8228,0
2010-08-18,5.8369,5.8369,5.8369,5.8369,0
2010-08-19,5.9073,5.9073,5.9073,5.9073,0
2010-08-20,5.8932,5.8932,5.8932,5.8932,0
2010-08-23,5.8885,5.8885,5.8885,5.8885,0
2010-08-24,5.9729,5.9729,5.9729,5.9729,0
2010-08-25,5.9542,5.9542,5.9542,5.9542,0
2010-08-26,5.9964,5.9964,5.9964,5.9964,0
2010-08-27,5.8603,5.8603,5.8603,5.8603,0
2010-08-30,5.9542,5.9542,5.9542,5.9542,0
2010-08-31,6.0243,6.0243,6.0243,6.0243,0
2010-09-01,5.9208,5.9208,5.9208,5.9208,0
2010-09-02,5.8737,5.8737,5.8737,5.8737,0
2010-09-03,5.8078,5.8078,5.8078,5.8078,0
2010-09-07,5.9066,5.9066,5.9066,5.9066,0
2010-09-08,5.8643,5.8643,5.8643,5.8643,0
2010-09-09,5.7701,5.7701,5.7701,5.7701,0
2010-09-10,5.7466,5.7466,5.7466,5.7466,0
2010-09-13,5.7701,5.7701,5.7701,5.7701,0
2010-09-14,5.8172,5.8172,5.8172,5.8172,0
2010-09-15,5.7513,5.7513,5.7513,5.7513,0
2010-09-16,5.7137,5.7137,5.7137,5.7137,0
2010-09-17,5.7231,5.7231,5.7231,5.7231,0
2010-09-20,5.7466,5.7466,5.7466,5.7466,0
2010-09-21,5.8172,5.8172,5.8172,5.8172,0
2010-09-22,5.8549,5.8549,5.8549,5.8549,0
2010-09-23,5.8690,5.8690,5.8690,5.8690,0
2010-09-24,5.8031,5.8031,5.8031,5.8031,0
2010-09-27,5.8878,5.8878,5.8878,5.8878,0
2010-09-28,5.9208,5.9208,5.9208,5.9208,0
2010-09-29,5.9019,5.9019,5.9019,5.9019,0
2010-09-30,5.9147,5.9147,5.9147,5.9147,0
2010-10-01,5.8958,5.8958,5.8958,5.8958,0
2010-10-04,5.9100,5.9100,5.9100,5.9100,0
2010-10-05,5.8864,5.8864,5.8864,5.8864,0
2010-10-06,5.9477,5.9477,5.9477,5.9477,0
2010-10-07,5.9194,5.9194,5.9194,5.9194,0
2010-10-08,5.9005,5.9005,5.9005,5.9005,0
2010-10-11,5.9005,5.9005,5.9005,5.9005,0
2010-10-12,5.8533,5.8533,5.8533,5.8533,0
2010-10-13,5.8439,5.8439,5.8439,5.8439,0
2010-10-14,5.7778,5.7778,5.7778,5.7778,0
2010-10-15,5.7164,5.7164,5.7164,5.7164,0
2010-10-18,5.7542,5.7542,5.7542,5.7542,0
2010-10-19,5.7825,5.7825,5.7825,5.7825,0
2010-10-20,5.7872,5.7872,5.7872,5.7872,0
2010-10-21,5.7306,5.7306,5.7306,5.7306,0
2010-10-22,5.7542,5.7542,5.7542,5.7542,0
2010-10-25,5.7683,5.7683,5.7683,5.7683,0
2010-10-26,5.6928,5.6928,5.6928,5.6928,0
2010-10-27,5.6503,5.6503,5.6503,5.6503,0
2010-10-28,5.6645,5.6645,5.6645,5.6645,0
2010-10-29,5.7204,5.7204,5.7204,5.7204,0
2010-11-01,5.7062,5.7062,5.7062,5.7062,0
2010-11-02,5.7630,5.7630,5.7630,5.7630,0
2010-11-03,5.6872,5.6872,5.6872,5.6872,0
2010-11-04,5.7251,5.7251,5.7251,5.7251,0
2010-11-05,5.6493,5.6493,5.6493,5.6493,0
2010-11-08,5.6635,5.6635,5.6635,5.6635,0
2010-11-09,5.5641,5.5641,5.5641,5.5641,0
2010-11-10,5.5688,5.5688,5.5688,5.5688,0
2010-11-11,5.5736,5.5736,5.5736,5.5736,0
2010-11-12,5.5310,5.5310,5.5310,5.5310,0
2010-11-15,5.4268,5.4268,5.4268,5.4268,0
2010-11-16,5.5262,5.5262,5.5262,5.5262,0
2010-11-17,5.5025,5.5025,5.5025,5.5025,0
2010-11-18,5.5073,5.5073,5.5073,5.5073,0
2010-11-19,5.5357,5.5357,5.5357,5.5357,0
2010-11-22,5.5594,5.5594,5.5594,5.5594,0
2010-11-23,5.5830,5.5830,5.5830,5.5830,0
2010-11-24,5.4978,5.4978,5.4978,5.4978,0
2010-11-26,5.5499,5.5499,5.5499,5.5499,0
2010-11-29,5.5878,5.5878,5.5878,5.5878,0
2010-11-30,5.6291,5.6291,5.6291,5.6291,0
2010-12-01,5.5151,5.5151,5.5151,5.5151,0
2010-12-02,5.5008,5.5008,5.5008,5.5008,0
2010-12-03,5.4676,5.4676,5.4676,5.4676,0
2010-12-06,5.5341,5.5341,5.5341,5.5341,0
2010-12-07,5.4201,5.4201,5.4201,5.4201,0
2010-12-08,5.3678,5.3678,5.3678,5.3678,0
2010-12-09,5.3821,5.3821,5.3821,5.3821,0
2010-12-10,5.3488,5.3488,5.3488,5.3488,0
2010-12-13,5.3631,5.3631,5.3631,5.3631,0
2010-12-14,5.2918,5.2918,5.2918,5.2918,0
2010-12-15,5.2396,5.2396,5.2396,5.2396,0
2010-12-16,5.2681,5.2681,5.2681,5.2681,0
2010-12-17,5.3488,5.3488,5.3488,5.3488,0
2010-12-20,5.3441,5.3441,5.3441,5.3441,0
2010-12-21,5.3678,5.3678,5.3678,5.3678,0
2010-12-22,5.3393,5.3393,5.3393,5.3393,0
2010-12-23,5.3203,5.3203,5.3203,5.3203,0
2010-12-27,5.3678,5.3678,5.3678,5.3678,0
2010-12-28,5.2728,5.2728,5.2728,5.2728,0
2010-12-29,5.3488,5.3488,5.3488,5.3488,0
2010-12-30,5.3454,5.3454,5.3454,5.3454,0
2010-12-31,5.4278,5.4278,5.4278,5.4278,0
2011-01-03,5.3837,5.3837,5.3837,5.3837,0
2011-01-04,5.3886,5.3886,5.3886,5.3886,0
2011-01-05,5.2905,5.2905,5.2905,5.2905,0
2011-01-06,5.3052,5.3052,5.3052,5.3052,0
2011-01-07,5.3346,5.3346,5.3346,5.3346,0
2011-01-10,5.3591,5.3591,5.3591,5.3591,0
2011-01-11,5.3346,5.3346,5.3346,5.3346,0
2011-01-12,5.3052,5.3052,5.3052,5.3052,0
2011-01-13,5.3395,5.3395,5.3395,5.3395,0
2011-01-14,5.3150,5.3150,5.3150,5.3150,0
2011-01-18,5.2905,5.2905,5.2905,5.2905,0
2011-01-19,5.3199,5.3199,5.3199,5.3199,0
2011-01-20,5.2611,5.2611,5.2611,5.2611,0
2011-01-21,5.2856,5.2856,5.2856,5.2856,0
2011-01-24,5.2905,5.2905,5.2905,5.2905,0
2011-01-25,5.3346,5.3346,5.3346,5.3346,0
2011-01-26,5.2709,5.2709,5.2709,5.2709,0
2011-01-27,5.2856,5.2856,5.2856,5.2856,0
2011-01-28,5.3150,5.3150,5.3150,5.3150,0
2011-01-31,5.2988,5.2988,5.2988,5.2988,0
2011-02-01,5.2742,5.2742,5.2742,5.2742,0
2011-02-02,5.2693,5.2693,5.2693,5.2693,0
2011-02-03,5.2299,5.2299,5.2299,5.2299,0
2011-02-04,5.1807,5.1807,5.1807,5.1807,0
2011-02-07,5.1955,5.1955,5.1955,5.1955,0
2011-02-08,5.1561,5.1561,5.1561,5.1561,0
2011-02-09,5.1905,5.1905,5.1905,5.1905,0
2011-02-10,5.1463,5.1463,5.1463,5.1463,0
2011-02-11,5.2053,5.2053,5.2053,5.2053,0
2011-02-14,5.2102,5.2102,5.2102,5.2102,0
2011-02-15,5.2299,5.2299,5.2299,5.2299,0
2011-02-16,5.2201,5.2201,5.2201,5.2201,0
2011-02-17,5.2250,5.2250,5.2250,5.2250,0
2011-02-18,5.2151,5.2151,5.2151,5.2151,0
2011-02-22,5.2791,5.2791,5.2791,5.2791,0
2011-02-23,5.2939,5.2939,5.2939,5.2939,0
2011-02-24,5.3185,5.3185,5.3185,5.3185,0
2011-02-25,5.3431,5.3431,5.3431,5.3431,0
2011-02-28,5.3643,5.3643,5.3643,5.3643,0
2011-03-01,5.3742,5.3742,5.3742,5.3742,0
2011-03-02,5.3100,5.3100,5.3100,5.3100,0
2011-03-03,5.2606,5.2606,5.2606,5.2606,0
2011-03-04,5.3001,5.3001,5.3001,5.3001,0
2011-03-07,5.2804,5.2804,5.2804,5.2804,0
2011-03-08,5.2508,5.2508,5.2508,5.2508,0
2011-03-09,5.2903,5.2903,5.2903,5.2903,0
2011-03-10,5.3643,5.3643,5.3643,5.3643,0
2011-03-11,5.3396,5.3396,5.3396,5.3396,0
2011-03-14,5.3445,5.3445,5.3445,5.3445,0
2011-03-15,5.3988,5.3988,5.3988,5.3988,0
2011-03-16,5.4580,5.4580,5.4580,5.4580,0
2011-03-17,5.4235,5.4235,5.4235,5.4235,0
2011-03-18,5.4284,5.4284,5.4284,5.4284,0
2011-03-21,5.4038,5.4038,5.4038,5.4038,0
2011-03-22,5.4087,5.4087,5.4087,5.4087,0
2011-03-23,5.4038,5.4038,5.4038,5.4038,0
2011-03-24,5.3692,5.3692,5.3692,5.3692,0
2011-03-25,5.3544,5.3544,5.3544,5.3544,0
2011-03-28,5.3594,5.3594,5.3594,5.3594,0
2011-03-29,5.3248,5.3248,5.3248,5.3248,0
2011-03-30,5.3544,5.3544,5.3544,5.3544,0
2011-03-31,5.3653,5.3653,5.3653,5.3653,0
2011-04-01,5.3801,5.3801,5.3801,5.3801,0
2011-04-04,5.3851,5.3851,5.3851,5.3851,0
2011-04-05,5.3653,5.3653,5.3653,5.3653,0
2011-04-06,5.3010,5.3010,5.3010,5.3010,0
2011-04-07,5.2861,5.2861,5.2861,5.2861,0
2011-04-08,5.2663,5.2663,5.2663,5.2663,0
2011-04-11,5.2713,5.2713,5.2713,5.2713,0
2011-04-12,5.3158,5.3158,5.3158,5.3158,0
2011-04-13,5.3455,5.3455,5.3455,5.3455,0
2011-04-14,5.3406,5.3406,5.3406,5.3406,0
2011-04-15,5.3999,5.3999,5.3999,5.3999,0
2011-04-18,5.4148,5.4148,5.4148,5.4148,0
2011-04-19,5.4296,5.4296,5.4296,5.4296,0
2011-04-20,5.4049,5.4049,5.4049,5.4049,0
2011-04-21,5.3999,5.3999,5.3999,5.3999,0
2011-04-25,5.4148,5.4148,5.4148,5.4148,0
2011-04-26,5.4593,5.4593,5.4593,5.4593,0
2011-04-27,5.4098,5.4098,5.4098,5.4098,0
2011-04-28,5.4445,5.4445,5.4445,5.4445,0
2011-04-29,5.4748,5.4748,5.4748,5.4748,0
2011-05-02,5.4797,5.4797,5.4797,5.4797,0
2011-05-03,5.5095,5.5095,5.5095,5.5095,0
2011-05-04,5.5294,5.5294,5.5294,5.5294,0
2011-05-05,5.5740,5.5740,5.5740,5.5740,0
2011-05-06,5.5592,5.5592,5.5592,5.5592,0
2011-05-09,5.5592,5.5592,5.5592,5.5592,0
2011-05-10,5.5244,5.5244,5.5244,5.5244,0
2011-05-11,5.5492,5.5492,5.5492,5.5492,0
2011-05-12,5.5244,5.5244,5.5244,5.5244,0
2011-05-13,5.5592,5.5592,5.5592,5.5592,0
2011-05-16,5.5889,5.5889,5.5889,5.5889,0
2011-05-17,5.6286,5.6286,5.6286,5.6286,0
2011-05-18,5.5740,5.5740,5.5740,5.5740,0
2011-05-19,5.5740,5.5740,5.5740,5.5740,0
2011-05-20,5.5740,5.5740,5.5740,5.5740,0
2011-05-23,5.5939,5.5939,5.5939,5.5939,0
2011-05-24,5.6088,5.6088,5.6088,5.6088,0
2011-05-25,5.5889,5.5889,5.5889,5.5889,0
2011-05-26,5.6286,5.6286,5.6286,5.6286,0
2011-05-27,5.6137,5.6137,5.6137,5.6137,0
2011-05-31,5.6551,5.6551,5.6551,5.6551,0
2011-06-01,5.7198,5.7198,5.7198,5.7198,0
2011-06-02,5.6352,5.6352,5.6352,5.6352,0
2011-06-03,5.6551,5.6551,5.6551,5.6551,0
2011-06-06,5.6252,5.6252,5.6252,5.6252,0
2011-06-07,5.6451,5.6451,5.6451,5.6451,0
2011-06-08,5.6800,5.6800,5.6800,5.6800,0
2011-06-09,5.6600,5.6600,5.6600,5.6600,0
