date,o,h,l,c,v
2016-06-29,48.7862,49.2065,48.7628,49.1072,23604300
2016-06-30,49.0664,49.4983,48.9963,49.4400,26304600
2016-07-01,49.4382,49.6728,49.4089,49.5379,16343000
2016-07-05,49.4382,49.4382,49.1743,49.2564,12078200
2016-07-06,49.1919,49.4792,49.1156,49.4734,9607000
2016-07-07,49.4851,49.6141,49.4089,49.5379,13058100
2016-07-08,49.7431,50.2240,49.7255,50.1947,21395600
2016-07-11,50.2240,50.3883,50.2006,50.2240,18313500
2016-07-12,50.4704,50.6228,50.3531,50.3648,16074300
2016-07-13,50.3589,50.3765,50.1478,50.2182,13040300
2016-07-14,50.3765,50.3824,50.2006,50.3179,7764400
2016-07-15,50.3472,50.4000,50.2006,50.2182,9163800
2016-07-18,50.2475,50.4000,50.2182,50.3882,7447200
2016-07-19,50.2768,50.3589,50.1654,50.2534,7349700
2016-07-20,50.3237,50.4293,50.2299,50.3824,7247500
2016-07-21,50.3061,50.4821,50.2827,50.3120,11265000
2016-07-22,50.3237,50.5877,50.2768,50.5349,10523500
2016-07-25,50.4880,50.4880,50.2475,50.2944,14768400
2016-07-26,50.2592,50.2885,50.0716,50.1009,14292600
2016-07-27,50.1889,50.2710,50.0481,50.2534,11730800
2016-07-28,50.1478,50.1478,49.9895,50.0422,17968100
2016-07-29,49.9543,50.1009,49.8428,50.0892,15202400
2016-08-01,50.0556,50.0615,49.7669,49.8082,18335300
2016-08-02,49.7905,49.8435,49.6550,49.7375,21959800
2016-08-03,49.7787,50.0085,49.7492,49.9613,13733700
2016-08-04,50.1440,50.3442,50.0733,50.2794,11832000
2016-08-05,50.4444,50.5328,50.3737,50.3914,12314900
2016-08-08,50.4856,50.6211,50.4267,50.5976,10800900
2016-08-09,50.6270,50.8096,50.6152,50.7743,13772300
2016-08-10,50.7860,50.8096,50.6623,50.6800,7250400
2016-08-11,50.7625,50.8744,50.7213,50.8037,6732600
2016-08-12,50.7743,50.8568,50.7331,50.8450,3996500
2016-08-15,50.9510,51.0276,50.8568,50.9981,9396400
2016-08-16,51.0158,51.0158,50.8685,50.8921,8104400
2016-08-17,50.9274,50.9863,50.8508,50.9628,14139600
2016-08-18,51.0040,51.1631,50.9687,51.1631,8582700
2016-08-19,51.0983,51.1395,50.9863,51.0099,7474000
2016-08-22,50.9569,50.9922,50.8450,50.9274,5364700
2016-08-23,51.0570,51.1454,51.0099,51.0983,7476400
2016-08-24,51.0924,51.1218,50.9510,50.9569,6655300
2016-08-25,50.9864,51.1160,50.9746,51.0512,7482800
2016-08-26,51.0217,51.2632,50.9039,50.9922,10544900
2016-08-29,51.0688,51.2750,51.0511,51.2455,10038500
2016-08-30,51.2455,51.3339,51.1277,51.2750,16157400
2016-08-31,51.2338,51.2691,51.0276,51.0747,16985000
2016-09-01,51.1167,51.1936,50.9511,51.1759,14952700
2016-09-02,51.3297,51.4894,51.2469,51.4125,13540100
2016-09-06,51.3948,51.4776,51.3830,51.4717,12662000
2016-09-07,51.4421,51.4776,51.2942,51.3297,8245100
2016-09-08,51.3356,51.3652,51.2292,51.2351,8430700
2016-09-09,51.0872,51.2114,50.7263,50.7440,25087600
2016-09-12,50.6434,51.0161,50.6138,50.9215,17718300
2016-09-13,50.7972,50.8623,50.4482,50.5310,21907200
2016-09-14,50.6020,50.7677,50.4600,50.5192,14257700
2016-09-15,50.5843,50.8387,50.5488,50.8150,9964800
2016-09-16,50.7499,50.8386,50.6316,50.8268,8396600
2016-09-19,50.8623,50.9215,50.7736,50.8564,9855500
2016-09-20,50.8801,50.9392,50.7144,50.7972,8705600
2016-09-21,50.8268,51.2469,50.8091,51.2173,17484300
2016-09-22,51.3889,51.5486,51.3001,51.3889,11813600
2016-09-23,51.3534,51.4540,51.2942,51.3297,13122600
2016-09-26,51.2173,51.2824,51.0635,51.1049,6590500
2016-09-27,51.0339,51.2587,50.9570,51.2528,8516500
2016-09-28,51.3416,51.6078,51.1582,51.5960,11149300
2016-09-29,51.5723,51.5841,51.2114,51.4007,13425800
2016-09-30,51.4717,51.6433,51.4599,51.6255,12158000
2016-10-03,51.5934,51.6469,51.4924,51.5934,10708800
2016-10-04,51.6647,51.7004,51.4389,51.5043,11057500
2016-10-05,51.6826,51.6944,51.5578,51.6410,9424500
2016-10-06,51.6826,51.6944,51.5399,51.6707,9455200
2016-10-07,51.6944,51.8133,51.5459,51.7895,10824200
2016-10-10,51.8252,51.9975,51.7895,51.9381,4182300
2016-10-11,51.8608,51.8668,51.5637,51.6469,8855400
2016-10-12,51.6232,51.7182,51.5400,51.6291,7915300
2016-10-13,51.4686,51.5637,51.3617,51.4984,10614800
2016-10-14,51.6469,51.6885,51.5459,51.6172,6766300
2016-10-17,51.6053,51.6945,51.5281,51.5459,7790000
2016-10-18,51.7301,51.7717,51.5934,51.7539,8404600
2016-10-19,51.7955,51.9321,51.7836,51.9024,9874300
2016-10-20,51.9024,51.9440,51.8074,51.9084,12558000
2016-10-21,51.8074,51.9678,51.7420,51.9203,8332900
2016-10-24,51.9857,52.0332,51.8668,51.9500,7200800
2016-10-25,51.8965,51.9500,51.8371,51.9203,6906500
2016-10-26,51.7895,51.9084,51.6945,51.7123,13813300
2016-10-27,51.7539,51.7777,51.4330,51.5221,19333100
2016-10-28,51.4627,51.4983,51.2309,51.2725,19745600
2016-10-31,51.2606,51.2903,51.0645,51.1180,21174600
2016-11-01,51.1455,51.1455,50.7217,50.9187,26184000
2016-11-02,50.8351,50.8828,50.6321,50.6918,19593600
2016-11-03,50.7993,50.8769,50.6620,50.7038,12699700
2016-11-04,50.7933,50.8888,50.6859,50.7276,10970400
2016-11-07,51.1872,51.4678,51.1514,51.4380,14416200
2016-11-08,51.1992,51.4141,51.1813,51.3246,20370600
2016-11-09,51.0082,51.3365,50.9187,50.9664,24858900
2016-11-10,50.8589,50.8589,50.2680,50.2978,33213300
2016-11-11,50.1367,50.2620,49.6949,49.8263,16442900
2016-11-14,49.6949,50.2561,49.6890,50.1964,21036000
2016-11-15,50.4530,50.9246,50.4530,50.8590,17888600
2016-11-16,50.6441,50.7396,50.5784,50.6560,11965700
2016-11-17,50.6500,50.7933,50.5187,50.5187,12017600
2016-11-18,50.6262,50.7038,50.4292,50.5187,17781800
2016-11-21,50.6500,50.9485,50.6441,50.9246,11581600
2016-11-22,51.0082,51.3544,50.9903,51.3007,16648100
2016-11-23,50.9127,51.1514,50.9067,51.1097,10662900
2016-11-25,51.1395,51.1932,51.0977,51.1753,2009600
2016-11-28,51.1096,51.3365,51.0201,51.1693,16897400
2016-11-29,51.0380,51.1574,50.9962,51.1037,9164000
2016-11-30,51.1574,51.2171,50.9963,51.1276,15211300
2016-12-01,51.1342,51.1582,50.8883,50.8883,18249400
2016-12-02,51.0083,51.2002,50.9543,51.1942,9360400
2016-12-05,51.2181,51.3680,51.1941,51.3260,9782100
2016-12-06,51.4040,51.6019,51.3560,51.5839,16090600
2016-12-07,51.6499,51.9257,51.6079,51.8417,20886400
2016-12-08,51.7877,51.8657,51.6438,51.8357,10782100
2016-12-09,51.8117,51.9376,51.7817,51.8597,6463400
2016-12-12,51.9556,51.9736,51.7338,51.7877,8457100
2016-12-13,51.9796,52.0696,51.9017,51.9137,10739200
2016-12-14,51.9137,52.0696,51.4759,51.5239,15672400
2016-12-15,51.4400,51.6498,51.4160,51.5479,11221700
2016-12-16,51.6918,51.7218,51.5839,51.5959,15722200
2016-12-19,51.6378,51.7937,51.6258,51.7278,5897900
2016-12-20,51.7458,51.8537,51.6798,51.7997,11072400
2016-12-21,51.7758,51.9377,51.7638,51.8897,17461400
2016-12-22,51.8993,52.0015,51.8391,52.0015,8507600
2016-12-23,52.0196,52.1038,51.9835,52.0978,4230500
2016-12-27,52.0316,52.1339,52.0076,52.0497,5840600
2016-12-28,52.1219,52.1219,51.9534,51.9775,6961200
2016-12-29,52.0196,52.0677,51.9655,52.0497,3794300
2016-12-30,52.0858,52.1580,51.9655,52.0677,7513400
2017-01-03,52.2663,52.3084,52.1580,52.2843,14050100
2017-01-04,52.3385,52.5731,52.3385,52.5671,11912400
2017-01-05,52.4949,52.5911,52.4588,52.4888,10458600
2017-01-06,52.4347,52.5069,52.3625,52.4768,6836400
2017-01-09,52.4648,52.5069,52.3685,52.4648,6648800
2017-01-10,52.5249,52.5971,52.4467,52.4708,11777000
2017-01-11,52.4889,52.5310,52.4046,52.5009,11914200
2017-01-12,52.4889,52.5189,52.4167,52.5129,12512300
2017-01-13,52.4949,52.5791,52.3986,52.5310,8861000
2017-01-17,52.4949,52.5129,52.4287,52.4768,8633000
2017-01-18,52.4588,52.5249,52.3986,52.5249,12715500
2017-01-19,52.4889,52.5189,52.3024,52.3565,10703200
2017-01-20,52.3746,52.4708,52.3204,52.4588,9262000
2017-01-23,52.4167,52.4708,52.3625,52.4588,13561300
2017-01-24,52.4287,52.5310,52.4046,52.4949,7490500
2017-01-25,52.5791,52.6814,52.5430,52.6814,8953900
2017-01-26,52.6392,52.6934,52.5851,52.6573,7443900
2017-01-27,52.6152,52.7535,52.6091,52.7054,7888100
2017-01-30,52.6272,52.6633,52.5250,52.5972,7637600
2017-01-31,52.5731,52.5911,52.4468,52.5430,12249400
2017-02-01,52.6892,52.7678,52.5382,52.7376,12489400
2017-02-02,52.7315,52.7919,52.6529,52.7677,10886200
2017-02-03,52.8826,52.9188,52.8282,52.8584,12674000
2017-02-06,52.8705,52.8886,52.7799,52.8222,7004900
2017-02-07,52.8826,52.8826,52.7376,52.7436,11170100
2017-02-08,52.7436,52.7859,52.6409,52.7799,11107300
2017-02-09,52.7799,52.8947,52.7799,52.8524,7292600
2017-02-10,52.8826,52.9007,52.8101,52.8886,5471800
2017-02-13,52.9309,53.0034,52.9249,52.9672,7477200
2017-02-14,52.9611,53.0276,52.8524,53.0034,8785000
2017-02-15,52.9491,53.0337,52.9128,53.0216,10582800
2017-02-16,52.9671,53.2209,52.8765,52.9792,8917800
2017-02-17,52.9249,53.0457,52.8765,53.0336,6247300
2017-02-21,53.0336,53.2089,53.0336,53.2089,10437800
2017-02-22,53.1787,53.2451,53.1364,53.2330,10963600
2017-02-23,53.3479,53.3539,53.2210,53.2814,8150200
2017-02-24,53.2391,53.3962,53.2089,53.3237,8390200
2017-02-27,53.3237,53.3901,53.2874,53.3901,5693300
2017-02-28,53.3539,53.3962,53.3176,53.3478,5868400
2017-03-01,53.5141,53.5930,53.5141,53.5445,10612100
2017-03-02,53.5566,53.5566,53.3745,53.3745,9193000
2017-03-03,53.4170,53.4595,53.2957,53.3988,15059300
2017-03-06,53.3139,53.3381,53.2168,53.2289,17066300
2017-03-07,53.1196,53.1621,52.8708,52.8830,17023100
2017-03-08,52.7555,52.8405,52.5249,52.5310,22433500
2017-03-09,52.4217,52.6281,52.3125,52.3914,21260700
2017-03-10,52.7252,52.7252,52.2397,52.3732,20643900
2017-03-13,52.4217,52.4824,52.2640,52.4157,13512300
2017-03-14,52.2640,52.3186,52.1851,52.2579,12808500
2017-03-15,52.4339,52.9801,52.3853,52.9801,19654600
2017-03-16,53.1015,53.1197,52.8162,52.8284,15807500
2017-03-17,52.9498,52.9498,52.8223,52.8466,9984500
2017-03-20,52.8405,52.8405,52.7434,52.7434,12220600
2017-03-21,52.8465,52.9012,52.3610,52.3671,16918200
2017-03-22,52.3368,52.5371,52.2033,52.4946,14054600
2017-03-23,52.4521,52.6463,52.4157,52.5128,10618900
2017-03-24,52.5553,52.7130,52.5553,52.6948,8920800
2017-03-27,52.5067,52.6645,52.4339,52.6402,7788700
2017-03-28,52.6159,52.9497,52.6159,52.9315,16871700
2017-03-29,52.9680,53.1318,52.9315,53.0408,12266300
2017-03-30,53.1621,53.3017,53.0832,53.2896,16367900
2017-03-31,53.2411,53.3442,53.2168,53.2714,11778400
2017-04-03,53.3037,53.3098,53.1635,53.2427,20664400
2017-04-04,53.2488,53.3220,53.2001,53.2610,8473900
2017-04-05,53.3463,53.4560,53.1879,53.2184,11102300
2017-04-06,53.2671,53.3402,53.2062,53.2854,7234500
2017-04-07,53.3585,53.4012,53.2610,53.2610,5457800
2017-04-10,53.3463,53.4012,53.2976,53.3341,7996900
2017-04-11,53.3707,53.3707,53.1696,53.2305,8005800
2017-04-12,53.2671,53.3890,53.2184,53.2671,8723800
2017-04-13,53.2488,53.3219,53.1208,53.1574,10446700
2017-04-17,53.2245,53.3281,53.1635,53.3159,7158700
2017-04-18,53.3098,53.3646,53.1635,53.3037,9062800
2017-04-19,53.3341,53.4499,53.2244,53.2549,8643200
2017-04-20,53.3159,53.4439,53.2915,53.4317,7766000
2017-04-21,53.4134,53.4561,53.3220,53.3890,11328200
2017-04-24,53.6084,53.6449,53.5596,53.6389,8904700
2017-04-25,53.6754,53.7547,53.6511,53.7364,12493400
2017-04-26,53.6876,53.7730,53.6754,53.6876,7269000
2017-04-27,53.6876,53.7303,53.6389,53.7242,6897900
2017-04-28,53.7303,53.7791,53.6754,53.7059,7542800
2017-05-01,53.7090,53.7702,53.6784,53.7335,10336000
2017-05-02,53.7947,53.8008,53.7151,53.7518,10792800
2017-05-03,53.7947,53.8314,53.7396,53.8008,7413400
2017-05-04,53.7641,53.7641,53.4642,53.5131,20562500
2017-05-05,53.5131,53.6539,53.4825,53.6049,14935200
2017-05-08,53.6233,53.6967,53.5804,53.6661,8199200
2017-05-09,53.7396,53.7702,53.6233,53.6294,10810000
2017-05-10,53.7702,53.8865,53.6968,53.8620,10824900
2017-05-11,53.8253,53.8865,53.7580,53.8681,8461400
2017-05-12,53.8987,53.9048,53.8069,53.8498,8929900
2017-05-15,53.9354,54.0150,53.9293,53.9722,10690200
2017-05-16,54.0273,54.0762,53.9722,54.0517,12638900
2017-05-17,53.8742,53.9232,53.7824,53.8130,14055700
2017-05-18,53.6539,53.9599,53.6355,53.8742,10731800
2017-05-19,53.9660,54.0517,53.9416,53.9722,15998800
2017-05-22,54.0823,54.1374,54.0273,54.1374,7181800
2017-05-23,54.1619,54.1619,54.0762,54.1313,6998400
2017-05-24,54.1680,54.2354,54.1068,54.2231,8533600
2017-05-25,54.2231,54.3210,54.1619,54.1803,7985500
2017-05-26,54.1680,54.2231,54.1680,54.2109,2909500
2017-05-30,54.2047,54.2904,54.1803,54.2660,5371100
2017-05-31,54.2721,54.2905,54.1864,54.2599,13758400
2017-06-01,54.3133,54.4608,54.2703,54.4178,19189300
2017-06-02,54.4301,54.4978,54.3994,54.4486,9491600
2017-06-05,54.4301,54.4854,54.3748,54.3994,10384400
2017-06-06,54.3871,54.4055,54.2826,54.3133,14386500
2017-06-07,54.3625,54.3625,54.1351,54.2027,13329000
2017-06-08,54.2150,54.3011,54.1105,54.2457,14208300
2017-06-09,54.3010,54.3686,54.2149,54.2887,10414900
2017-06-12,54.3072,54.4239,54.2703,54.3809,9900000
2017-06-13,54.4055,54.4854,54.3994,54.4793,8640400
2017-06-14,54.5469,54.5530,54.4116,54.4854,8850700
2017-06-15,54.3502,54.3686,54.1658,54.2764,10860500
2017-06-16,54.3256,54.3256,54.1719,54.1842,11996100
2017-06-19,54.2888,54.3687,54.2703,54.3502,6398400
2017-06-20,54.1843,54.2273,54.1535,54.1597,18318500
2017-06-21,54.1658,54.1904,53.7970,53.8461,26728100
2017-06-22,53.9015,54.0182,53.8646,53.9937,18699400
2017-06-23,54.0183,54.2273,54.0121,54.2150,11337700
2017-06-26,54.2027,54.3133,54.1842,54.2887,9504500
2017-06-27,54.2887,54.3010,54.0797,54.1166,15293300
2017-06-28,54.2211,54.3625,54.1597,54.3379,9755500
2017-06-29,54.2519,54.3318,54.1289,54.2027,14548400
2017-06-30,54.2764,54.3871,54.2211,54.3318,8202000
2017-07-03,54.3299,54.4781,54.2496,54.3052,13882000
2017-07-05,54.3423,54.3916,54.2250,54.2620,16269100
2017-07-06,54.2435,54.2558,54.0398,54.1262,15424700
2017-07-07,54.0830,54.1447,53.9842,54.0768,15731200
2017-07-10,54.0768,54.1632,54.0583,54.1386,12286600
2017-07-11,54.1386,54.1509,54.0275,54.1015,9261400
2017-07-12,54.3176,54.4534,54.2435,54.4534,17979900
2017-07-13,54.4595,54.5213,54.4040,54.4966,11744600
2017-07-14,54.5336,54.6756,54.4781,54.6509,12626700
2017-07-17,54.6633,54.6880,54.6201,54.6694,10158100
2017-07-18,54.6571,54.7188,54.6139,54.6941,9221100
2017-07-19,54.7497,54.8361,54.7126,54.7867,8250900
2017-07-20,54.8423,54.8484,54.7373,54.8176,11827800
2017-07-21,54.8052,54.8114,54.7250,54.7744,8771700
2017-07-24,54.7620,54.8176,54.7250,54.8176,4707500
2017-07-25,54.8608,54.8855,54.8114,54.8423,7292900
2017-07-26,54.9225,54.9657,54.8546,54.9225,7279800
2017-07-27,54.9163,54.9410,54.8237,54.8793,11624500
2017-07-28,54.8484,54.8855,54.7990,54.8855,4945300
2017-07-31,54.8176,54.9349,54.8114,54.8855,9779900
2017-08-01,54.9276,54.9710,54.9028,54.9400,14946800
2017-08-02,54.9401,54.9959,54.9153,54.9525,7422700
2017-08-03,54.9029,54.9587,54.8099,54.8471,9548300
2017-08-04,54.8470,54.8718,54.8036,54.8594,6451600
2017-08-07,54.8595,54.8595,54.7975,54.8347,5204700
2017-08-08,54.8099,54.8595,54.5434,54.5991,18534700
2017-08-09,54.4875,54.5371,54.3512,54.3883,15001700
2017-08-10,54.2768,54.3264,53.9978,54.0412,24749700
2017-08-11,54.1590,54.2148,54.0908,54.1342,17434300
2017-08-14,54.2954,54.5123,54.2954,54.4193,12566000
2017-08-15,54.4255,54.4813,54.3821,54.4379,6830500
2017-08-16,54.4813,54.5309,54.4255,54.4441,11716100
2017-08-17,54.3760,54.4256,54.1094,54.1404,14112300
2017-08-18,54.2334,54.3574,54.1094,54.2210,14324400
2017-08-21,54.2892,54.3078,54.2086,54.2768,7763400
2017-08-22,54.3264,54.5495,54.2954,54.4999,12982200
2017-08-23,54.4069,54.5309,54.3697,54.5061,6449500
2017-08-24,54.5309,54.5929,54.4751,54.5867,8480100
2017-08-25,54.5743,54.7045,54.5557,54.6859,6622800
2017-08-28,54.7169,54.7169,54.6363,54.6921,5161700
2017-08-29,54.5557,54.6425,54.5433,54.6239,8991600
2017-08-30,54.6425,54.7975,54.6363,54.7727,13431100
2017-08-31,54.8099,54.9276,54.8099,54.9214,12705200
2017-09-01,54.8717,54.9962,54.8717,54.9775,10535700
2017-09-05,54.9401,54.9401,54.7533,54.8529,9560500
2017-09-06,54.9214,54.9525,54.8032,54.8156,9023300
2017-09-07,54.9028,54.9028,54.8156,54.8219,8784000
2017-09-08,54.8156,54.8156,54.6476,54.6476,7688700
2017-09-11,54.7409,54.8966,54.6849,54.8219,8047600
2017-09-12,54.8468,54.8966,54.8094,54.8903,4752800
2017-09-13,54.8405,54.9215,54.8094,54.9090,11725900
2017-09-14,54.8841,55.0086,54.8779,54.9837,9554600
2017-09-15,54.9526,55.0460,54.9277,55.0335,8248000
2017-09-18,55.0148,55.0397,54.9774,55.0086,7442200
2017-09-19,55.0273,55.0708,54.9775,55.0646,7208300
2017-09-20,55.0771,55.1082,54.9775,55.0584,10087200
2017-09-21,55.0771,55.0833,54.9775,54.9899,6932300
2017-09-22,54.9837,55.0459,54.9650,55.0459,7570500
2017-09-25,55.0273,55.0895,55.0024,55.0771,4326200
2017-09-26,55.1268,55.2015,55.1144,55.1455,8816500
2017-09-27,55.1455,55.1891,55.0833,55.1704,7490100
2017-09-28,55.1704,55.1953,55.1393,55.1704,5934000
2017-09-29,55.2140,55.2513,55.1517,55.2513,8906900
2017-10-02,55.1670,55.2545,55.1545,55.2232,13097600
2017-10-03,55.2233,55.3295,55.2233,55.3233,5928800
2017-10-04,55.3045,55.3232,55.2357,55.2670,5832400
2017-10-05,55.2607,55.3357,55.2607,55.3357,5967900
2017-10-06,55.2858,55.3108,55.2232,55.2545,5847400
2017-10-09,55.2795,55.2983,55.2420,55.2608,3278400
2017-10-10,55.3357,55.3357,55.2545,55.3045,8786500
2017-10-11,55.3045,55.3045,55.2357,55.2482,7948700
2017-10-12,55.2545,55.2545,55.1857,55.1857,6181100
2017-10-13,55.2607,55.2732,55.1795,55.2107,3941200
2017-10-16,55.2482,55.2545,55.1795,55.2420,6060300
2017-10-17,55.2420,55.3545,55.2420,55.3233,7468100
2017-10-18,55.3420,55.4107,55.3295,55.3795,7974400
2017-10-19,55.3045,55.4108,55.2795,55.3857,7270600
2017-10-20,55.4170,55.4608,55.3857,55.4357,7107000
2017-10-23,55.4420,55.4670,55.3732,55.3732,7227200
2017-10-24,55.3920,55.4357,55.3670,55.3732,7103700
2017-10-25,55.3357,55.3357,55.1420,55.2170,16817000
2017-10-26,55.2733,55.2920,55.1233,55.1483,10649800
2017-10-27,55.1920,55.3108,55.1482,55.2983,13720000
2017-10-30,55.1920,55.3233,55.1920,55.2857,5954500
2017-10-31,55.3108,55.3233,55.2795,55.2983,7198400
2017-11-01,55.3460,55.3585,55.2393,55.2455,9505500
2017-11-02,55.2392,55.2832,55.1702,55.2141,6096800
2017-11-03,55.2455,55.2832,55.1514,55.2204,7003200
2017-11-06,55.1890,55.2581,55.1639,55.2267,12262400
2017-11-07,55.2141,55.2204,55.0509,55.0698,11805400
2017-11-08,55.0698,55.0698,54.7999,54.8250,18120000
2017-11-09,54.6932,54.6932,54.4296,54.5551,38343500
2017-11-10,54.5677,54.7183,54.5300,54.6744,24521600
2017-11-13,54.6304,54.7057,54.6241,54.6367,16280500
2017-11-14,54.5551,54.5802,54.3668,54.4044,13870600
2017-11-15,54.2664,54.4547,54.1157,54.4044,25382000
2017-11-16,54.6806,54.9819,54.6304,54.9380,30075200
2017-11-17,54.8313,54.9254,54.8187,54.9003,15942100
2017-11-20,54.9317,55.0007,54.8752,54.9129,8930300
2017-11-21,54.9631,55.0510,54.9631,55.0258,10102400
2017-11-22,55.0572,55.1514,55.0447,55.1137,9473800
2017-11-24,55.1514,55.1828,55.1263,55.1514,3126500
2017-11-27,55.1514,55.1514,54.9442,54.9819,10645400
2017-11-28,55.0070,55.1639,55.0007,55.1514,10403700
2017-11-29,55.1200,55.1576,55.0321,55.0823,11806200
2017-11-30,55.1012,55.2016,55.0949,55.0949,17981500
2017-12-01,55.1024,55.1528,54.8251,55.0772,15485800
2017-12-04,55.1529,55.2222,55.0394,55.0583,14801700
2017-12-05,55.0898,55.1213,55.0142,55.0268,9347600
2017-12-06,55.0205,55.0962,54.9638,54.9764,10081700
2017-12-07,55.0016,55.0331,54.9448,55.0016,8955900
2017-12-08,55.0457,55.0709,55.0079,55.0583,9100400
2017-12-11,55.0583,55.0835,55.0205,55.0709,11847900
2017-12-12,55.1214,55.1214,55.0394,55.0457,8846700
2017-12-13,55.0709,55.1213,55.0457,55.0772,7495000
2017-12-14,55.0520,55.0898,54.8818,54.9638,19337000
2017-12-15,55.0268,55.0520,54.9638,54.9701,14223900
2017-12-18,54.9890,55.0835,54.9827,55.0268,11735200
2017-12-19,55.0268,55.0583,54.8944,54.9134,10985000
2017-12-20,54.9638,55.0016,54.8944,54.9575,11857400
2017-12-21,55.0214,55.0594,54.9834,55.0151,11195700
2017-12-22,55.0467,55.1100,55.0087,55.0657,11136900
2017-12-26,55.0278,55.1480,55.0214,55.1480,5798900
2017-12-27,55.1163,55.1986,55.1163,55.1733,5625500
2017-12-28,55.1860,55.1986,55.1290,55.1480,6116500
2017-12-29,55.1543,55.2619,55.1163,55.2302,5116800
2018-01-02,55.2556,55.2936,55.2239,55.2809,7223500
2018-01-03,55.2809,55.5594,55.2809,55.5467,20557100
2018-01-04,55.5847,55.6923,55.5531,55.6417,13610900
2018-01-05,55.6796,55.7050,55.6227,55.6796,9851600
2018-01-08,55.6733,55.7176,55.6100,55.6353,9804000
2018-01-09,55.6923,55.6923,55.4518,55.4644,13550400
2018-01-10,55.3822,55.4201,55.2366,55.3442,33182000
2018-01-11,55.3948,55.5341,55.3569,55.5278,12911500
2018-01-12,55.4392,55.5151,55.4138,55.4328,12088500
2018-01-16,55.4708,55.5278,55.3505,55.4012,18474100
2018-01-17,55.4202,55.5024,55.3948,55.4075,16340400
2018-01-18,55.3821,55.4201,55.3188,55.3505,16134900
2018-01-19,55.3442,55.4138,55.3126,55.4075,14401800
2018-01-22,55.3758,55.4771,55.3758,55.4581,16674700
2018-01-23,55.4961,55.6353,55.4644,55.6227,11600300
2018-01-24,55.5720,55.6227,55.4771,55.5404,10746300
2018-01-25,55.6354,55.6354,55.4518,55.5024,11039300
2018-01-26,55.5214,55.5974,55.4644,55.5467,7164100
2018-01-29,55.4644,55.4961,55.3378,55.3505,19590800
2018-01-30,55.3506,55.3569,55.1543,55.1607,18469300
2018-01-31,55.2556,55.3315,55.1986,55.2556,12692800
2018-02-01,55.2085,55.2912,55.1196,55.1513,17920000
2018-02-02,55.0115,55.0560,54.7573,54.8018,24787000
2018-02-05,54.7446,54.9861,54.3950,54.4967,28071300
2018-02-06,54.3505,54.8907,54.3505,54.8272,33924300
2018-02-07,54.9034,55.0560,54.5729,54.6238,24298100
2018-02-08,54.6047,54.6619,54.1407,54.1471,25419300
2018-02-09,54.2043,54.2933,53.4352,53.9945,47230300
2018-02-12,54.1534,54.4458,54.1280,54.3631,23448100
2018-02-13,54.2297,54.2932,54.0962,54.1916,14679900
2018-02-14,54.0200,54.3060,53.9628,54.2869,19332400
2018-02-15,54.4140,54.7255,54.4140,54.7255,21931600
2018-02-16,54.7191,54.9861,54.7064,54.9479,29195600
2018-02-20,54.7891,54.9035,54.7318,54.7573,22740600
2018-02-21,54.8145,54.9035,54.4967,54.5094,15656700
2018-02-22,54.5348,54.7509,54.4967,54.5475,14626900
2018-02-23,54.5920,54.9289,54.5539,54.9098,15919500
2018-02-26,54.9480,55.0941,54.9098,55.0052,10996300
2018-02-27,54.9670,54.9797,54.7890,54.8590,13840900
2018-02-28,54.9225,54.9670,54.7382,54.7763,8751000
2018-03-01,54.8216,54.8344,54.4132,54.4132,24974200
2018-03-02,54.4452,54.7451,54.4260,54.7196,18767600
2018-03-05,54.6047,54.7578,54.6047,54.7196,9000200
2018-03-06,54.7706,54.8472,54.6813,54.7962,14462900
2018-03-07,54.7323,54.7578,54.6238,54.6621,8195200
2018-03-08,54.7259,54.7515,54.6302,54.7259,10201800
2018-03-09,54.7897,54.9620,54.7387,54.9237,8942600
2018-03-12,54.8791,54.9237,54.7451,54.8344,10126500
2018-03-13,54.8344,54.9046,54.6302,54.6621,19020400
2018-03-14,54.7068,54.7387,54.5728,54.5983,10802500
2018-03-15,54.5919,54.7195,54.5600,54.6366,8647900
2018-03-16,54.6493,54.7578,54.6174,54.7514,11006000
2018-03-19,54.6621,54.6812,54.4643,54.5281,14298800
2018-03-20,54.5153,54.6557,54.5153,54.6366,14317800
2018-03-21,54.6111,54.7578,54.5728,54.6557,8643700
2018-03-22,54.5281,54.6047,54.3175,54.3303,15972300
2018-03-23,54.4260,54.4898,54.1261,54.1899,21847400
2018-03-26,54.4643,54.5536,54.3239,54.5409,12454200
2018-03-27,54.5472,54.6430,54.3749,54.4898,12661500
2018-03-28,54.4707,54.5217,54.3686,54.4643,14642900
2018-03-29,54.5536,54.6876,54.4898,54.6493,10299600
2018-04-02,54.5398,54.6359,54.3924,54.4373,18902700
2018-04-03,54.5333,54.5974,54.3924,54.5910,12994100
2018-04-04,54.3988,54.7448,54.3988,54.7128,9677200
2018-04-05,54.7384,54.8345,54.7256,54.7576,10152000
2018-04-06,54.7256,54.7832,54.5718,54.6359,12680800
2018-04-09,54.7512,54.8537,54.7256,54.8409,9043200
2018-04-10,54.9114,55.0652,54.8986,55.0396,11434100
2018-04-11,55.0203,55.1036,54.9819,55.0588,7675500
2018-04-12,55.1228,55.2702,55.0844,55.2574,23692600
2018-04-13,55.2959,55.3664,55.2574,55.2895,16213400
