date,o,h,l,c,v
2016-11-08,22.0358,22.0646,21.9666,21.9724,2271500
2016-11-09,21.8572,21.9724,21.7535,21.8514,6000100
2016-11-10,21.8284,21.8514,21.5058,21.5346,7826200
2016-11-11,21.5173,21.5346,21.3214,21.5115,5883800
2016-11-14,21.3329,21.3733,21.1428,21.1889,10148500
2016-11-15,21.2984,21.6095,21.2753,21.5807,4086400
2016-11-16,21.5518,21.7823,21.5518,21.7592,3026600
2016-11-17,21.7189,21.7650,21.5922,21.5922,3668800
2016-11-18,21.6037,21.6671,21.4078,21.4078,6250700
2016-11-21,21.5000,21.6440,21.4885,21.5461,5260000
2016-11-22,21.6037,21.7189,21.6037,21.7074,2382600
2016-11-23,21.5288,21.6671,21.5230,21.6555,2921300
2016-11-25,21.6844,21.7304,21.6613,21.7016,1397700
2016-11-28,21.7189,21.8053,21.6383,21.6671,3343200
2016-11-29,21.6267,21.7189,21.6267,21.6959,2203800
2016-11-30,21.5922,21.6440,21.5576,21.5922,5035500
2016-12-01,21.5065,21.5354,21.4081,21.4544,3958200
2016-12-02,21.4544,21.5296,21.4139,21.4312,4104700
2016-12-05,21.4197,21.5297,21.4197,21.4660,5401100
2016-12-06,21.5123,21.5470,21.4660,21.5065,4141300
2016-12-07,21.5470,21.6165,21.5412,21.5528,2641600
2016-12-08,21.4776,21.6281,21.4776,21.5470,4859100
2016-12-09,21.5123,21.5991,21.4775,21.4949,3861000
2016-12-12,21.4602,21.4660,21.3907,21.3907,4048700
2016-12-13,21.4197,21.4833,21.4023,21.4197,3291700
2016-12-14,21.4544,21.4891,21.3560,21.3618,4492600
2016-12-15,21.3270,21.4833,21.2865,21.4370,10213900
2016-12-16,21.4428,21.5181,21.4370,21.4891,4388700
2016-12-19,21.5007,21.6049,21.5007,21.5760,3979600
2016-12-20,21.5586,21.6165,21.5586,21.6165,4361200
2016-12-21,21.5817,21.7323,21.5817,21.6802,3657600
2016-12-22,21.6877,21.7401,21.6645,21.7227,4613900
2016-12-23,21.7285,21.7576,21.6877,21.7401,3256900
2016-12-27,21.7168,21.7285,21.6121,21.6295,4910600
2016-12-28,21.6295,21.6528,21.5830,21.6062,4409100
2016-12-29,21.6179,21.6644,21.6179,21.6179,3615400
2016-12-30,21.6412,21.6761,21.6179,21.6586,3903600
2017-01-03,21.6528,21.8507,21.6412,21.8274,3169900
2017-01-04,21.8333,22.0894,21.8333,22.0894,3877800
2017-01-05,22.1185,22.1767,21.9206,22.0719,5284000
2017-01-06,22.0719,22.1126,21.9904,22.0603,2380600
2017-01-09,22.0835,22.1301,21.9962,22.0311,5588200
2017-01-10,22.0544,22.1359,22.0370,22.1243,2862900
2017-01-11,22.1185,22.2349,22.1068,22.2291,3022300
2017-01-12,22.2640,22.2756,22.1708,22.1767,2505800
2017-01-13,22.1941,22.2174,22.1476,22.1825,1891200
2017-01-17,22.2116,22.2349,22.1068,22.1068,5489100
2017-01-18,22.1185,22.1650,22.1010,22.1185,2126700
2017-01-19,22.1068,22.1301,21.8798,21.9206,9150200
2017-01-20,21.9147,22.0661,21.8565,21.9729,4897900
2017-01-23,21.9904,22.1010,21.9788,22.0603,2379000
2017-01-24,22.0719,22.1476,22.0719,22.1010,2177000
2017-01-25,22.0835,22.0894,21.9962,22.0253,3224600
2017-01-26,22.0370,22.1476,22.0312,22.1185,6388000
2017-01-27,22.1476,22.1650,22.0952,22.1010,3623600
2017-01-30,22.1068,22.1301,22.0719,22.1068,2116500
2017-01-31,22.1185,22.1767,22.1068,22.1767,3082400
2017-02-01,22.1890,22.2124,22.1246,22.1714,2750100
2017-02-02,22.1539,22.2826,22.1480,22.2650,2081200
2017-02-03,22.2884,22.3762,22.2826,22.3235,3665300
2017-02-06,22.3762,22.3937,22.3177,22.3645,4564800
2017-02-07,22.3703,22.4054,22.3645,22.3762,2855000
2017-02-08,22.3762,22.5166,22.3762,22.5166,3040800
2017-02-09,22.5107,22.5400,22.4405,22.4815,1909000
2017-02-10,22.4639,22.5341,22.4463,22.4990,2334100
2017-02-13,22.5166,22.5341,22.5049,22.5224,1723400
2017-02-14,22.5458,22.5634,22.4581,22.5224,3266200
2017-02-15,22.4756,22.5809,22.4697,22.5516,5089400
2017-02-16,22.5868,22.6043,22.4990,22.5166,3622100
2017-02-17,22.5224,22.5458,22.5107,22.5224,1776200
2017-02-21,22.5224,22.5692,22.5049,22.5224,3500700
2017-02-22,22.5224,22.5750,22.5224,22.5341,2697300
2017-02-23,22.5751,22.6511,22.5634,22.6160,2603400
2017-02-24,22.6511,22.6745,22.6336,22.6628,1473200
2017-02-27,22.7213,22.7213,22.6745,22.6862,1934400
2017-02-28,22.6979,22.6979,22.6219,22.6394,1904600
2017-03-01,22.5636,22.5930,22.5224,22.5753,3845900
2017-03-02,22.5753,22.6165,22.5283,22.5342,2965600
2017-03-03,22.5283,22.6047,22.5106,22.5577,2705600
2017-03-06,22.5636,22.5694,22.5165,22.5577,2626800
2017-03-07,22.5459,22.5459,22.4754,22.4871,2235000
2017-03-08,22.4284,22.4284,22.3049,22.3167,4752600
2017-03-09,22.2990,22.2990,22.1638,22.2049,3992800
2017-03-10,22.2226,22.2931,22.1932,22.2814,3600200
2017-03-13,22.2814,22.3108,22.2637,22.2931,1591200
2017-03-14,22.3049,22.3225,22.2637,22.2931,1325800
2017-03-15,22.3402,22.5400,22.3225,22.5342,2511700
2017-03-16,22.5518,22.5930,22.5283,22.5753,2167600
2017-03-17,22.5929,22.6223,22.5812,22.6106,1603000
2017-03-20,22.6341,22.6341,22.5694,22.5930,1509100
2017-03-21,22.5930,22.6106,22.4989,22.5165,2018800
2017-03-22,22.5224,22.5518,22.4754,22.5342,1625800
2017-03-23,22.5165,22.6165,22.5165,22.6047,2177900
2017-03-24,22.6341,22.6753,22.6047,22.6106,2229900
2017-03-27,22.5988,22.6459,22.5753,22.6341,2197900
2017-03-28,22.6694,22.6811,22.6400,22.6811,2012700
2017-03-29,22.6812,22.7341,22.6812,22.6988,1845700
2017-03-30,22.7164,22.7517,22.7105,22.7282,2107200
2017-03-31,22.7458,22.7693,22.7164,22.7517,1670800
2017-04-03,22.7818,22.9177,22.7759,22.9000,2821100
2017-04-04,22.8941,22.9000,22.8350,22.8882,1882200
2017-04-05,22.8941,22.9413,22.7936,22.8055,3481200
2017-04-06,22.8173,22.9059,22.7700,22.9000,2253900
2017-04-07,22.9295,22.9413,22.8586,22.8704,1711800
2017-04-10,22.9236,22.9709,22.8941,22.9473,2190700
2017-04-11,22.9531,22.9768,22.8527,22.9059,2261400
2017-04-12,22.9000,22.9118,22.8586,22.9059,1510400
2017-04-13,22.9000,22.9177,22.8764,22.8764,1772400
2017-04-17,22.9177,22.9768,22.8882,22.9591,1914500
2017-04-18,22.9650,22.9650,22.9059,22.9591,2240600
2017-04-19,22.9354,22.9591,22.9000,22.9236,1706900
2017-04-20,22.9413,22.9591,22.9000,22.9532,1647300
2017-04-21,22.9827,23.0004,22.9413,23.0004,2667400
2017-04-24,23.0418,23.0477,22.9886,23.0241,1909600
2017-04-25,23.0300,23.0477,23.0063,23.0063,1766700
2017-04-26,23.0241,23.0477,23.0063,23.0241,1976800
2017-04-27,23.0181,23.0654,23.0122,23.0477,1837300
2017-04-28,23.0477,23.0713,23.0122,23.0477,1937900
2017-05-01,23.0359,23.0891,23.0063,23.0831,3234700
2017-05-02,23.0920,23.1039,23.0386,23.0920,2936700
2017-05-03,23.0920,23.1158,23.0267,23.1158,5112400
2017-05-04,23.0980,23.1098,23.0089,23.0505,2645700
2017-05-05,23.0327,23.0980,23.0089,23.0980,2569800
2017-05-08,23.1039,23.1158,23.0623,23.1098,3067400
2017-05-09,23.1039,23.1098,23.0564,23.0683,2252600
2017-05-10,23.0861,23.0920,23.0564,23.0802,1254700
2017-05-11,23.0742,23.0742,23.0386,23.0386,1299200
2017-05-12,23.0564,23.0920,23.0445,23.0861,1601000
2017-05-15,23.0802,23.1099,23.0802,23.1039,1641100
2017-05-16,23.1098,23.1158,23.0564,23.1158,2085400
2017-05-17,23.0742,23.0802,23.0208,23.0445,2646900
2017-05-18,23.0149,23.0445,22.9971,22.9971,1837000
2017-05-19,23.0030,23.0683,23.0030,23.0030,2277400
2017-05-22,23.0327,23.0920,23.0149,23.0861,1741400
2017-05-23,23.0861,23.1217,23.0742,23.1158,2349600
2017-05-24,23.1158,23.1277,23.0861,23.1217,2430900
2017-05-25,23.1276,23.1395,23.0980,23.1395,2527900
2017-05-26,23.1455,23.2048,23.1395,23.1989,1805500
2017-05-30,23.1930,23.1989,23.1277,23.1455,2155700
2017-05-31,23.1633,23.1811,23.1514,23.1751,2091000
2017-06-01,23.1817,23.2115,23.1519,23.1817,2611300
2017-06-02,23.2175,23.2473,23.2115,23.2473,1725800
2017-06-05,23.2533,23.2592,23.1877,23.1996,2490500
2017-06-06,23.2115,23.2234,23.1698,23.1757,2475700
2017-06-07,23.1936,23.2056,23.1459,23.1459,2184300
2017-06-08,23.1638,23.1877,23.1400,23.1877,1614400
2017-06-09,23.1936,23.1996,23.1280,23.1340,2052500
2017-06-12,23.1340,23.1698,23.1161,23.1579,1264400
2017-06-13,23.1519,23.2175,23.1221,23.2115,2132800
2017-06-14,23.2294,23.2712,23.2175,23.2235,3240500
2017-06-15,23.2354,23.2652,23.2115,23.2414,2159500
2017-06-16,23.2473,23.2592,23.2175,23.2473,2214200
2017-06-19,23.2592,23.3129,23.2592,23.3070,2309500
2017-06-20,23.3129,23.3189,23.2771,23.2771,2285200
2017-06-21,23.3129,23.3189,23.2652,23.2652,1912900
2017-06-22,23.2891,23.3427,23.2891,23.3189,2237100
2017-06-23,23.3308,23.3487,23.3069,23.3487,1502100
2017-06-26,23.3487,23.4024,23.3427,23.3904,2227300
2017-06-27,23.3845,23.3904,23.3248,23.3368,1925200
2017-06-28,23.3368,23.3904,23.3189,23.3785,2597800
2017-06-29,23.3368,23.3547,23.3010,23.3010,2370900
2017-06-30,23.3070,23.3666,23.3070,23.3606,2304400
2017-07-03,23.3666,23.3904,23.3248,23.3248,2063200
2017-07-05,23.3547,23.4322,23.3427,23.4262,2944000
2017-07-06,23.3957,23.4077,23.3477,23.3537,3011300
2017-07-07,23.3537,23.4077,23.3537,23.3717,2659800
2017-07-10,23.3837,23.4196,23.3777,23.4017,3179100
2017-07-11,23.4017,23.4196,23.3477,23.3597,2267300
2017-07-12,23.4017,23.4077,23.3837,23.4077,2601000
2017-07-13,23.4136,23.4136,23.3597,23.3657,2255700
2017-07-14,23.3837,23.4196,23.3717,23.4017,2560900
2017-07-17,23.4077,23.4376,23.3957,23.3957,1878800
2017-07-18,23.4136,23.4496,23.3837,23.4436,2556300
2017-07-19,23.4496,23.4915,23.4376,23.4736,2579300
2017-07-20,23.4676,23.5095,23.4676,23.4795,2491600
2017-07-21,23.4856,23.5515,23.4676,23.5455,3304800
2017-07-24,23.5335,23.5455,23.5095,23.5335,1855000
2017-07-25,23.5335,23.5395,23.4496,23.4496,2914500
2017-07-26,23.4795,23.5095,23.4556,23.5095,2369100
2017-07-27,23.5095,23.5095,23.4556,23.4736,2789500
2017-07-28,23.4795,23.5275,23.4676,23.5275,1833700
2017-07-31,23.5335,23.5335,23.5035,23.5155,2311700
2017-08-01,23.5438,23.5919,23.5317,23.5919,3110700
2017-08-02,23.5799,23.6160,23.5618,23.5618,2075000
2017-08-03,23.5739,23.5859,23.5618,23.5618,2739200
2017-08-04,23.5859,23.5859,23.5378,23.5378,2406000
2017-08-07,23.5739,23.5739,23.5257,23.5618,2141300
2017-08-08,23.5619,23.5619,23.4836,23.4896,1968700
2017-08-09,23.4836,23.4956,23.4475,23.4535,2093300
2017-08-10,23.4475,23.4475,23.2369,23.2429,4438300
2017-08-11,23.3031,23.3031,23.1947,23.2489,4638100
2017-08-14,23.3151,23.3994,23.3151,23.3693,1882200
2017-08-15,23.3753,23.4174,23.3632,23.4054,1804400
2017-08-16,23.3813,23.4355,23.3813,23.4234,1824300
2017-08-17,23.4114,23.4234,23.3211,23.3211,2013500
2017-08-18,23.3211,23.3813,23.2970,23.3331,1780900
2017-08-21,23.3572,23.3693,23.3151,23.3151,1842400
2017-08-22,23.3452,23.3753,23.3271,23.3392,6747100
2017-08-23,23.3331,23.3753,23.3271,23.3452,1271900
2017-08-24,23.3632,23.3753,23.3452,23.3753,1107200
2017-08-25,23.3813,23.3873,23.3512,23.3813,1522500
2017-08-28,23.3993,23.4114,23.3753,23.4054,1558300
2017-08-29,23.3331,23.4174,23.3331,23.3813,2072100
2017-08-30,23.3993,23.4234,23.3873,23.4114,1349700
2017-08-31,23.4415,23.5017,23.4174,23.5017,2142700
2017-09-01,23.5361,23.5603,23.4636,23.4757,2399600
2017-09-05,23.4696,23.5119,23.4575,23.4696,1945600
2017-09-06,23.4696,23.5180,23.4696,23.5180,2328400
2017-09-07,23.5240,23.5361,23.4575,23.4817,2002900
2017-09-08,23.4938,23.4998,23.4333,23.4333,1488000
2017-09-11,23.4998,23.5180,23.4575,23.5059,1524200
2017-09-12,23.5240,23.5542,23.5180,23.5361,1202400
2017-09-13,23.5422,23.5422,23.4878,23.4878,1564600
2017-09-14,23.4938,23.5180,23.4877,23.4998,1306700
2017-09-15,23.5119,23.5301,23.4877,23.5240,1573100
2017-09-18,23.5301,23.5422,23.5059,23.5119,1276700
2017-09-19,23.5361,23.5361,23.4757,23.4938,1530200
2017-09-20,23.5119,23.5119,23.4636,23.4817,1510900
2017-09-21,23.5059,23.5059,23.4636,23.4757,1873800
2017-09-22,23.4817,23.4938,23.4515,23.4515,1875100
2017-09-25,23.4636,23.5119,23.4575,23.4998,1511900
2017-09-26,23.4938,23.5119,23.4878,23.4938,1836800
2017-09-27,23.4757,23.4877,23.4394,23.4575,2098800
2017-09-28,23.4333,23.4575,23.4273,23.4575,1630700
2017-09-29,23.4757,23.4817,23.4394,23.4636,3573700
2017-10-02,23.5031,23.5031,23.3998,23.3998,4443200
2017-10-03,23.4059,23.4484,23.3937,23.3937,3843700
2017-10-04,23.4180,23.4362,23.3816,23.3877,3753200
2017-10-05,23.3937,23.4302,23.3694,23.3694,3717900
2017-10-06,23.3694,23.3755,23.2662,23.2662,5703000
2017-10-09,23.2783,23.3026,23.2176,23.2723,3416500
2017-10-10,23.2783,23.3330,23.2783,23.3209,2166100
2017-10-11,23.3451,23.3573,23.3209,23.3269,2872700
2017-10-12,23.3330,23.4120,23.3269,23.3877,2238600
2017-10-13,23.4119,23.4362,23.3937,23.4119,1633900
2017-10-16,23.4119,23.4362,23.3694,23.3755,1875200
2017-10-17,23.3755,23.3937,23.3573,23.3694,2016900
2017-10-18,23.3998,23.3998,23.3451,23.3512,1753100
2017-10-19,23.3208,23.3998,23.3026,23.3816,1431100
2017-10-20,23.3816,23.4423,23.3573,23.4362,2642900
2017-10-23,23.4362,23.4848,23.4180,23.4484,1992600
2017-10-24,23.4241,23.4545,23.4180,23.4362,1657000
2017-10-25,23.3937,23.3937,23.2966,23.3330,2436900
2017-10-26,23.3755,23.3755,23.3087,23.3269,1782500
2017-10-27,23.3512,23.3998,23.3391,23.3877,1227300
2017-10-30,23.3937,23.4059,23.3026,23.3269,2345700
2017-10-31,23.3512,23.3755,23.3269,23.3755,2066500
2017-11-01,23.3944,23.4249,23.3456,23.3639,2713800
2017-11-02,23.3517,23.3822,23.3273,23.3700,2079000
2017-11-03,23.3883,23.3944,23.3273,23.3761,2498800
2017-11-06,23.3517,23.3761,23.3273,23.3334,4385200
2017-11-07,23.3456,23.3639,23.3151,23.3517,1730200
2017-11-08,23.3639,23.4066,23.3456,23.3944,1616000
2017-11-09,23.3639,23.3883,23.3151,23.3578,2377100
2017-11-10,23.3334,23.3456,23.2724,23.3090,2343100
2017-11-13,23.3090,23.3456,23.2846,23.3212,1695400
2017-11-14,23.3151,23.3395,23.2785,23.2907,2598000
2017-11-15,23.2663,23.3090,23.2052,23.2968,1777700
2017-11-16,23.3456,23.3639,23.3029,23.3517,1313200
2017-11-17,23.3517,23.4555,23.3456,23.4249,1605300
2017-11-20,23.4493,23.5348,23.4432,23.5104,2370000
2017-11-21,23.5287,23.5348,23.5043,23.5226,1168900
2017-11-22,23.5226,23.5836,23.5165,23.5653,1351500
2017-11-24,23.5897,23.6202,23.5592,23.5836,465400
2017-11-27,23.5714,23.6264,23.5714,23.5897,3154900
2017-11-28,23.5653,23.6325,23.5348,23.5653,1530000
2017-11-29,23.5592,23.5592,23.4616,23.5287,2750400
2017-11-30,23.5287,23.5775,23.5104,23.5348,2682100
2017-12-01,23.5360,23.5912,23.4440,23.5912,3042100
2017-12-04,23.5974,23.6342,23.5544,23.5728,3133900
2017-12-05,23.5667,23.5728,23.5238,23.5728,2979500
2017-12-06,23.5422,23.5912,23.5422,23.5912,1804500
2017-12-07,23.5728,23.6403,23.5544,23.6403,3677100
2017-12-08,23.6280,23.6526,23.6158,23.6403,1589400
2017-12-11,23.6403,23.6464,23.5912,23.6219,1608500
2017-12-12,23.6035,23.6219,23.5360,23.5360,2758600
2017-12-13,23.5238,23.5790,23.4072,23.4686,4548000
2017-12-14,23.4870,23.5299,23.4502,23.4563,2391000
2017-12-15,23.4686,23.5728,23.4624,23.5422,1882900
2017-12-18,23.5728,23.5728,23.4992,23.5115,2884400
2017-12-19,23.5176,23.5238,23.4563,23.4931,2791700
2017-12-20,23.4747,23.5360,23.4563,23.4747,2440600
2017-12-21,23.4987,23.5233,23.4618,23.4864,2258300
2017-12-22,23.4987,23.5048,23.4126,23.4372,3168400
2017-12-26,23.4433,23.4741,23.4126,23.4126,1801700
2017-12-27,23.4618,23.4618,23.4064,23.4495,2461900
2017-12-28,23.4556,23.4618,23.4187,23.4187,2222800
2017-12-29,23.4187,23.4372,23.3818,23.4126,2637300
2018-01-02,23.4556,23.4864,23.2650,23.2834,5148300
2018-01-03,23.2957,23.4126,23.2588,23.3265,4774600
2018-01-04,23.3572,23.4187,23.3142,23.3449,3919600
2018-01-05,23.3695,23.4187,23.3511,23.3511,3318300
2018-01-08,23.3757,23.4310,23.3449,23.3941,4622800
2018-01-09,23.4126,23.4618,23.3941,23.4556,3522300
2018-01-10,23.4126,23.4249,23.3449,23.4126,3479700
2018-01-11,23.4126,23.4864,23.4003,23.4864,2676600
2018-01-12,23.4802,23.5048,23.4433,23.4433,2639500
2018-01-16,23.4925,23.4987,23.3634,23.3818,4044800
2018-01-17,23.4187,23.4187,23.3265,23.3326,3297600
2018-01-18,23.3080,23.3142,23.2465,23.2465,3673900
2018-01-19,23.2711,23.3572,23.2404,23.3388,4024300
2018-01-22,23.3080,23.3880,23.3019,23.3326,2626800
2018-01-23,23.3388,23.3941,23.3326,23.3941,2465700
2018-01-24,23.3757,23.3880,23.3326,23.3634,2573600
2018-01-25,23.3695,23.3880,23.3203,23.3511,1815600
2018-01-26,23.3388,23.3757,23.2650,23.3080,3403300
2018-01-29,23.2711,23.2711,23.0989,23.1112,4730400
2018-01-30,23.0682,23.0743,22.9575,23.0128,4596200
2018-01-31,23.0497,23.1358,23.0497,23.1358,3187600
2018-02-01,23.1043,23.1167,22.9869,23.0116,3920400
2018-02-02,22.9251,22.9436,22.8138,22.8509,5881900
2018-02-05,22.8262,22.8942,22.7211,22.8076,6066400
2018-02-06,22.6531,22.8571,22.6346,22.8509,7287500
2018-02-07,22.8694,22.9745,22.8571,22.9004,3613600
2018-02-08,22.9003,22.9127,22.7211,22.7396,5050000
2018-02-09,22.7829,22.8138,22.5727,22.7705,5471900
2018-02-12,22.7953,22.8942,22.7767,22.8324,2448000
2018-02-13,22.8262,22.8509,22.7953,22.8262,2395800
2018-02-14,22.7705,22.8262,22.7644,22.7829,2904600
2018-02-15,22.7953,22.8509,22.7953,22.8324,2299500
2018-02-16,22.8571,22.9560,22.8385,22.9189,2483300
2018-02-20,22.8942,22.9436,22.8942,22.9312,2199800
2018-02-21,22.9374,23.0301,22.9312,22.9374,2542400
2018-02-22,22.9622,23.0301,22.9622,22.9807,2352600
2018-02-23,22.9992,23.0796,22.9992,23.0549,1670900
2018-02-26,23.0672,23.1476,23.0672,23.1414,1875000
2018-02-27,23.1476,23.2032,23.1290,23.1661,3041600
2018-02-28,23.1785,23.2403,23.1599,23.1970,2926100
2018-03-01,23.2169,23.2293,23.1610,23.1734,1699400
2018-03-02,23.1362,23.1486,23.0865,23.1424,1857700
2018-03-05,23.1300,23.2666,23.1113,23.2355,4293100
2018-03-06,23.2604,23.3162,23.2231,23.2914,2461200
2018-03-07,23.2666,23.3411,23.2542,23.3287,1612100
2018-03-08,23.3162,23.3535,23.3100,23.3411,1284000
2018-03-09,23.3597,23.3721,23.3162,23.3225,1278100
2018-03-12,23.3162,23.3411,23.2914,23.3100,1253900
2018-03-13,23.2914,23.3721,23.2914,23.3473,2126500
2018-03-14,23.3411,23.3659,23.3038,23.3597,2289000
2018-03-15,23.3721,23.4280,23.3535,23.3846,1590000
2018-03-16,23.3659,23.4032,23.3535,23.3908,1641600
2018-03-19,23.3846,23.3846,23.3225,23.3659,1866300
2018-03-20,23.3473,23.3473,23.2976,23.2976,1315200
2018-03-21,23.2914,23.3473,23.2914,23.3411,2012800
2018-03-22,23.3038,23.3411,23.2666,23.2666,1664100
2018-03-23,23.2666,23.3038,23.2355,23.2417,2157600
2018-03-26,23.2790,23.3038,23.2107,23.2417,1952100
2018-03-27,23.2542,23.3100,23.2169,23.2231,2825500
2018-03-28,23.2231,23.2914,23.2169,23.2790,2006400
2018-03-29,23.2852,23.3535,23.2790,23.3225,2068100
2018-04-02,23.3262,23.3636,23.2264,23.2514,2868600
2018-04-03,23.2825,23.2888,23.1204,23.1640,4655000
2018-04-04,23.1516,23.2264,23.1141,23.1703,3135500
2018-04-05,23.2139,23.2514,23.1952,23.2264,1781200
2018-04-06,23.2389,23.2389,23.1703,23.2015,2097600
2018-04-09,23.2077,23.2514,23.2077,23.2264,1655000
2018-04-10,23.2576,23.2888,23.2451,23.2638,1714000
2018-04-11,23.2389,23.2888,23.2389,23.2638,1315400
2018-04-12,23.2389,23.2825,23.2202,23.2326,1529900
2018-04-13,23.2327,23.2451,23.1765,23.1828,1692000
2018-04-16,23.2015,23.2451,23.1828,23.2264,1732200
2018-04-17,23.2389,23.2638,23.2139,23.2638,2846800
2018-04-18,23.2576,23.2950,23.2451,23.2888,2416700
2018-04-19,23.2701,23.2763,23.2077,23.2701,2212800
2018-04-20,23.2514,23.2701,23.2015,23.2576,2512500
2018-04-23,23.2451,23.2576,23.2077,23.2326,2053900
2018-04-24,23.2264,23.2514,23.1516,23.1828,2194400
2018-04-25,23.1578,23.1640,23.0393,23.0892,2995400
2018-04-26,23.1142,23.1516,23.1017,23.1079,1300200
2018-04-27,23.1328,23.1578,23.1204,23.1391,1013700
2018-04-30,23.1453,23.1765,23.1391,23.1578,1535700
2018-05-01,23.1578,23.1766,23.1014,23.1703,1601300
2018-05-02,23.1390,23.1766,23.1265,23.1453,1620600
2018-05-03,23.1578,23.1829,23.1202,23.1703,1731600
2018-05-04,23.1202,23.2518,23.1202,23.1829,2590900
2018-05-07,23.1954,23.2581,23.1954,23.2205,2102000
2018-05-08,23.2079,23.2142,23.1641,23.1703,1986800
2018-05-09,23.1515,23.1954,23.1327,23.1703,1704400
2018-05-10,23.1703,23.2205,23.1703,23.2079,1834100
2018-05-11,23.2205,23.2393,23.1891,23.2267,1889700
2018-05-14,23.2142,23.3082,23.2142,23.2455,1668700
2018-05-15,23.2017,23.2142,23.1327,23.1327,2368000
2018-05-16,23.1453,23.1641,23.1139,23.1515,2050700
2018-05-17,23.1265,23.1766,23.1202,23.1453,2103100
2018-05-18,23.1641,23.1829,23.1453,23.1641,1339300
2018-05-21,23.1829,23.1891,23.1515,23.1515,1983800
2018-05-22,23.1578,23.1766,23.1390,23.1578,2377300
2018-05-23,23.1766,23.2079,23.1578,23.2079,2394400
2018-05-24,23.2142,23.2831,23.2079,23.2831,3358000
2018-05-25,23.3019,23.3646,23.2518,23.2894,2428900
2018-05-29,23.2706,23.3584,23.2643,23.3270,3208600
2018-05-30,23.3020,23.3772,23.2894,23.3458,2492000
2018-05-31,23.3458,23.3709,23.3270,23.3458,3906700
2018-06-01,23.3672,23.4492,23.3609,23.4302,3258500
2018-06-04,23.4617,23.5184,23.4428,23.5121,2203900
2018-06-05,23.5121,23.5625,23.4932,23.5625,2708100
2018-06-06,23.5184,23.6129,23.5184,23.5877,2129300
2018-06-07,23.6003,23.6255,23.5751,23.6192,2308500
2018-06-08,23.6192,23.6444,23.6003,23.6318,1286100
2018-06-11,23.6255,23.6633,23.6255,23.6381,2093300
2018-06-12,23.6381,23.6570,23.5940,23.6192,2097200
2018-06-13,23.6066,23.6193,23.5562,23.5877,1930100
2018-06-14,23.6003,23.6444,23.6003,23.6444,1283200
2018-06-15,23.6381,23.6759,23.6255,23.6759,1204400
2018-06-18,23.6634,23.6886,23.6382,23.6508,1474100
2018-06-19,23.6507,23.6885,23.6255,23.6759,1863400
2018-06-20,23.6570,23.6948,23.6444,23.6444,1699100
2018-06-21,23.6381,23.6507,23.6255,23.6318,1113700
2018-06-22,23.6318,23.6759,23.6318,23.6696,1138600
2018-06-25,23.6633,23.6696,23.6318,23.6444,1234800
2018-06-26,23.6255,23.6822,23.6255,23.6759,1488800
2018-06-27,23.6633,23.6885,23.6444,23.6570,1397100
2018-06-28,23.6507,23.7074,23.6444,23.7011,1356000
2018-06-29,23.7075,23.7957,23.7012,23.7579,2702600
2018-07-02,23.7012,23.8965,23.7012,23.8839,5236800
2018-07-03,23.8864,23.9687,23.8547,23.9561,4685800
2018-07-05,23.9244,24.0130,23.9117,24.0130,4663200
2018-07-06,24.0257,24.1143,24.0067,24.0637,4772100
2018-07-09,24.0384,24.0954,24.0130,24.0447,5899900
2018-07-10,24.0700,24.0764,24.0384,24.0574,4088400
2018-07-11,24.0447,24.0637,23.9750,23.9877,3515000
2018-07-12,24.0130,24.0257,23.9434,23.9877,2959000
2018-07-13,23.9940,23.9940,23.8230,23.8547,5475300
2018-07-16,23.8547,23.8927,23.8041,23.8104,2898500
2018-07-17,23.8104,23.8231,23.7724,23.7724,2167200
2018-07-18,23.7914,23.8167,23.7534,23.7534,2050500
2018-07-19,23.7597,23.8357,23.7471,23.8357,2162600
2018-07-20,23.8231,23.9054,23.8231,23.8991,2937200
2018-07-23,23.8991,23.8991,23.8547,23.8674,2024600
2018-07-24,23.8674,23.8864,23.8357,23.8737,1811800
2018-07-25,23.8610,23.9117,23.8421,23.9117,3090200
2018-07-26,23.8864,23.9117,23.8737,23.9054,3450700
2018-07-27,23.8800,23.9117,23.7914,23.8104,3192100
2018-07-30,23.8294,23.8611,23.7787,23.7914,1660400
2018-07-31,23.8104,23.8421,23.7977,23.8041,1985500
2018-08-01,23.8206,23.8206,23.7124,23.7633,2840500
2018-08-02,23.7761,23.7824,23.7188,23.7761,1917400
2018-08-03,23.7570,23.8651,23.7570,23.8397,2378500
2018-08-06,23.8588,23.8588,23.7952,23.8524,3103000
2018-08-07,23.8588,23.8588,23.8079,23.8460,2229700
2018-08-08,23.8142,23.8524,23.8015,23.8270,1571400
2018-08-09,23.8142,23.8270,23.7761,23.7761,1899500
2018-08-10,23.7761,23.7888,23.7379,23.7570,1599000
2018-08-13,23.7506,23.7633,23.7252,23.7443,1587400
2018-08-14,23.7570,23.8142,23.7570,23.7952,1496800
2018-08-15,23.7697,23.8333,23.7443,23.7824,3191800
2018-08-16,23.8015,23.8588,23.7952,23.8397,1266200
2018-08-17,23.8270,23.9033,23.8206,23.8969,2111600
2018-08-20,23.9415,24.0178,23.9033,23.9478,3504100
2018-08-21,23.9478,23.9860,23.9478,23.9733,1376100
2018-08-22,23.9733,23.9924,23.9415,23.9478,1839000
2018-08-23,23.9415,23.9797,23.9288,23.9288,1546000
