date,o,h,l,c,v
2013-12-16,122.7333,123.5083,122.6403,123.1441,7076500
2013-12-17,123.4309,123.4464,122.7489,123.0511,6001100
2013-12-18,123.3457,125.3838,122.5319,125.3606,15330700
2013-12-19,125.1437,125.5544,124.9887,125.4537,8018300
2013-12-20,125.5585,126.2655,125.5507,125.8615,7978200
2013-12-23,126.2965,126.5140,126.1101,126.3354,4992800
2013-12-24,126.4130,126.8325,126.3120,126.7548,2462000
2013-12-26,127.0967,127.7881,127.0811,127.7648,4971600
2013-12-27,127.9979,128.1222,127.5784,127.7726,6176900
2013-12-30,127.8347,127.9356,127.7181,127.8657,4043600
2013-12-31,128.1377,128.5805,128.0367,128.5494,5667800
2014-01-02,128.0212,128.1921,127.2831,127.4929,9291100
2014-01-03,127.7182,128.0833,127.4385,127.7104,6127600
2014-01-06,128.1765,128.2309,127.1821,127.3219,7446800
2014-01-07,127.9201,128.4095,127.8114,128.1609,5387200
2014-01-08,127.9513,128.0522,127.3375,127.6794,9461800
2014-01-09,128.1455,128.1765,127.0345,127.5550,8212900
2014-01-10,127.8425,127.9435,127.0346,127.5473,7497200
2014-01-13,127.3297,127.6249,125.9624,126.0401,10676100
2014-01-14,126.4286,126.9957,126.1411,126.9801,7335400
2014-01-15,127.1434,128.0290,127.0890,127.8504,7780800
2014-01-16,127.5783,127.6638,127.0345,127.3919,5170900
2014-01-17,127.3476,127.9696,127.2076,127.5731,8013200
2014-01-21,128.3116,128.3272,126.5700,127.3009,9675200
2014-01-22,127.3243,127.3554,126.7257,127.0989,5418100
2014-01-23,126.2902,126.2902,125.2328,125.7304,9456000
2014-01-24,124.9529,125.0929,123.2191,123.2191,14663200
2014-01-27,123.3979,123.7089,122.4648,122.8614,14215300
2014-01-28,123.2113,123.7555,123.0635,123.5767,8308000
2014-01-29,122.5815,123.0403,121.8740,122.1461,14271200
2014-01-30,123.0791,123.4445,122.3560,122.9780,7864700
2014-01-31,121.4696,122.6125,121.1741,121.8739,10693100
2014-02-03,121.7340,121.8817,119.1527,119.3704,18172800
2014-02-04,119.6970,120.1479,119.1605,119.7980,11853400
2014-02-05,119.5181,120.1323,119.0516,119.8757,11603200
2014-02-06,120.2801,121.4075,120.2801,121.3997,10426200
2014-02-07,121.7262,122.6903,121.3296,122.6747,11528500
2014-02-10,122.6592,122.7059,122.1694,122.6515,4790700
2014-02-11,122.8924,124.4707,122.7991,124.2141,7620400
2014-02-12,124.4008,124.7507,123.8877,124.1754,5249600
2014-02-13,123.3591,124.7663,123.3202,124.6264,5085000
2014-02-14,124.4630,125.8236,124.3231,125.6370,5824400
2014-02-18,125.7226,125.7692,125.2794,125.4971,4966400
2014-02-19,125.1939,126.2202,124.6963,124.8051,8245400
2014-02-20,124.8363,125.7382,124.4786,125.4194,7035600
2014-02-21,125.5792,126.0002,125.2206,125.3687,5268200
2014-02-24,125.5325,126.8344,125.4935,126.0314,6704400
2014-02-25,126.0938,126.4837,125.6183,125.9067,6067800
2014-02-26,126.0704,126.4991,125.7273,126.1717,5032900
2014-02-27,126.0157,126.7329,125.8052,126.7251,5292500
2014-02-28,126.7330,127.6764,126.3042,127.0916,10010400
2014-03-03,125.9768,126.4445,125.1192,125.8988,9144400
2014-03-04,127.1774,127.8557,127.1150,127.5672,7947500
2014-03-05,127.6842,127.7154,127.2398,127.3489,4968400
2014-03-06,127.7152,128.0972,127.6684,127.9257,4651800
2014-03-07,128.4482,128.5495,127.7075,128.1207,7381900
2014-03-10,127.8947,127.9804,127.2164,127.8479,3995400
2014-03-11,128.0739,128.2376,127.1618,127.4035,5198700
2014-03-12,126.8110,127.5205,126.6629,127.2554,5250800
2014-03-13,127.6530,127.8791,125.3454,125.5559,9500500
2014-03-14,125.3063,125.9846,125.0335,125.2439,8603100
2014-03-17,125.8287,126.8188,125.7741,126.5849,6641400
2014-03-18,126.8344,127.5750,126.7252,127.2944,7094600
2014-03-19,127.2787,127.5204,125.6337,126.4445,7936400
2014-03-20,126.1795,127.4425,125.8910,127.3099,6616200
2014-03-21,127.6630,128.2331,126.9289,127.0070,7629500
2014-03-24,127.3975,127.6552,126.3432,126.8586,6336000
2014-03-25,127.5849,127.8583,126.9602,127.6005,5991100
2014-03-26,128.1315,128.3345,126.7648,126.7726,6133800
2014-03-27,126.7101,127.0459,126.1556,126.7335,7713700
2014-03-28,126.9914,127.9363,126.7649,127.1788,4536000
2014-03-31,127.8582,128.4361,127.7957,128.2643,6368400
2014-04-01,128.6001,129.0999,128.5298,128.8187,4076100
2014-04-02,129.0062,129.3030,128.6626,129.1468,5597700
2014-04-03,129.4201,129.4435,128.8266,129.1233,4452600
2014-04-04,129.6465,129.6855,127.7487,127.9830,10559700
2014-04-07,127.7488,128.0222,126.6086,126.6399,8624100
2014-04-08,126.5930,127.0850,126.1635,126.7726,5930000
2014-04-09,127.2959,128.1862,126.8508,128.1550,6008300
2014-04-10,128.1706,128.3189,125.9448,126.1010,9981500
2014-04-11,125.4762,125.9839,124.8593,124.9686,11067500
2014-04-14,125.7964,126.2181,125.1638,126.0854,6270600
2014-04-15,126.2572,126.8820,125.2498,126.7961,8489000
2014-04-16,127.6317,128.1002,127.2412,128.0924,5864200
2014-04-17,127.8752,128.3285,127.6563,127.9846,5790700
2014-04-21,128.0549,128.3754,127.9455,128.2034,3066100
2014-04-22,128.4145,129.1961,128.3598,128.8053,4044300
2014-04-23,128.9147,128.9538,128.5317,128.6802,3546100
2014-04-24,128.9694,129.0476,128.3285,128.7193,4028700
2014-04-25,128.2426,128.3285,127.3985,127.6720,5102700
2014-04-28,128.2816,128.7193,127.2264,128.3129,7236900
2014-04-29,128.6645,129.1725,128.5629,128.9615,4581400
2014-04-30,128.8991,129.4306,128.8288,129.3133,4958500
2014-05-01,129.1961,129.5166,128.8835,129.1414,3889400
2014-05-02,129.0866,129.6259,128.5942,128.7662,7036100
2014-05-05,128.1565,129.0944,127.7501,128.9068,4059700
2014-05-06,128.6957,128.7114,127.9298,127.9689,5281500
2014-05-07,128.5786,129.0241,127.7032,128.9850,5576200
2014-05-08,128.9772,129.7979,128.8522,129.2351,5997900
2014-05-09,129.1882,129.5712,128.8599,129.5243,4228600
2014-05-12,129.9854,130.4700,129.9620,130.3684,3944700
2014-05-13,130.6029,130.7514,130.4856,130.5638,4133400
2014-05-14,130.5950,130.6341,129.6806,129.8291,3104700
2014-05-15,129.5711,129.6415,128.1956,128.6098,7539300
2014-05-16,128.6342,129.0103,128.3286,128.9868,5115000
2014-05-19,128.6184,129.2218,128.5322,129.0651,2879900
2014-05-20,129.0573,129.0730,127.7565,127.9759,4856600
2014-05-21,128.4696,129.4099,128.4226,129.2767,4898700
2014-05-22,129.3628,129.5978,128.9788,129.4333,3564100
2014-05-23,129.5196,129.9741,129.4413,129.9428,2857000
2014-05-27,130.4286,130.5461,130.1778,130.4443,2561300
2014-05-28,130.4990,130.5069,130.0367,130.1464,3681500
2014-05-29,130.4443,130.6951,130.0995,130.6872,2763500
2014-05-30,130.5462,130.8753,130.3111,130.8047,2769000
2014-06-02,131.0555,131.1730,130.5697,131.0163,4453300
2014-06-03,130.8126,131.0163,130.6637,130.8753,4125200
2014-06-04,130.7734,131.0712,130.5305,130.9615,2264600
2014-06-05,131.2591,131.8860,130.7968,131.7528,5416500
2014-06-06,132.0977,132.5208,132.0036,132.4895,4118900
2014-06-09,132.5208,132.8812,132.4424,132.6148,2713200
2014-06-10,132.5442,132.7166,132.3013,132.7010,2821400
2014-06-11,132.2309,132.2779,131.7137,131.9174,3064100
2014-06-12,131.8703,131.9095,130.8438,131.0867,5409200
2014-06-13,131.2827,131.5099,130.9614,131.3454,2708700
2014-06-16,131.1651,131.6196,130.9770,131.4001,3068300
2014-06-17,131.1965,131.7998,131.0476,131.6431,2884700
2014-06-18,131.6823,132.4737,131.1338,132.3718,4729200
2014-06-19,132.4424,132.5756,132.0663,132.4973,3028000
2014-06-20,132.8789,133.0124,132.6512,132.7454,5370700
2014-06-23,132.7297,132.7768,132.3529,132.6119,2729200
2014-06-24,132.5491,132.9416,131.6383,131.7953,4861700
2014-06-25,131.5206,132.2743,131.5128,132.1173,3657500
2014-06-26,132.1957,132.2036,131.1594,131.9602,4052400
2014-06-27,131.7090,132.0937,131.3793,132.0309,3092200
2014-06-30,131.8267,132.1722,131.6226,131.8110,6488400
2014-07-01,132.1251,133.1850,132.0780,132.8396,4911500
2014-07-02,132.9259,133.0830,132.8239,132.9966,1929800
2014-07-03,133.3498,133.8365,133.2555,133.8365,2074800
2014-07-07,133.3733,133.4754,133.1143,133.3576,2937700
2014-07-08,133.1378,133.1536,132.2428,132.5647,5438700
2014-07-09,132.8238,133.2556,132.5726,133.1378,3543800
2014-07-10,131.8110,132.9494,131.6619,132.6511,4932100
2014-07-11,132.5020,132.8553,132.1487,132.8396,2830500
2014-07-14,133.5854,133.9465,133.4990,133.6953,2831200
2014-07-15,133.8682,134.1822,133.2950,133.7661,5168100
2014-07-16,134.2213,134.3783,133.9858,134.3076,3197900
2014-07-17,134.1036,134.5040,133.0437,133.1615,6149300
2014-07-18,133.5717,134.2083,133.4067,134.0668,6924600
2014-07-21,133.6896,133.9097,133.1080,133.7525,2886600
2014-07-22,134.0511,134.3655,133.9490,134.1926,3798200
2014-07-23,134.2477,134.2477,133.7683,134.0512,2607900
2014-07-24,134.1297,134.2790,133.7839,133.9568,3226000
2014-07-25,133.4301,133.4930,132.6363,132.9507,5714000
2014-07-28,133.0058,133.3359,132.3299,133.1473,3606100
2014-07-29,133.5246,133.7604,132.6522,132.6522,3683100
2014-07-30,133.0373,133.2338,131.8662,132.4164,5446600
2014-07-31,131.4654,131.5912,129.9092,129.9092,9038800
2014-08-01,129.5242,130.0822,128.9033,129.3434,7435100
2014-08-04,129.5241,130.1607,128.9818,129.9407,4400000
2014-08-05,129.5240,129.7913,128.3766,128.8324,8522800
2014-08-06,128.4709,129.4848,128.4002,129.0525,4781100
2014-08-07,129.5635,129.5949,128.2116,128.5417,4962400
2014-08-08,128.6360,129.9800,128.4552,129.9485,5412300
2014-08-11,130.4357,130.5850,130.0506,130.1135,5761500
2014-08-12,129.9014,130.2865,129.6813,130.0664,3274300
2014-08-13,130.4672,130.9859,130.2786,130.8523,2841700
2014-08-14,131.0095,131.3318,130.8288,131.3318,2752400
2014-08-15,131.8168,131.8483,130.2578,130.9743,7032500
2014-08-18,131.6829,132.3679,131.6672,132.3207,2975200
2014-08-19,132.7774,133.0766,132.5333,132.9742,3057200
2014-08-20,132.8403,133.6434,132.8403,133.5331,3108800
2014-08-21,133.6985,134.2654,133.6040,133.9898,2652600
2014-08-22,133.8560,134.2261,133.5726,133.7458,5152200
2014-08-25,134.2890,134.6827,134.1945,134.3362,2588500
2014-08-26,134.4937,134.9110,134.4622,134.5803,3581400
2014-08-27,134.7535,134.8008,134.4386,134.6433,5162400
2014-08-28,134.1630,134.5410,133.9268,134.4543,2781900
2014-08-29,134.5567,134.6354,134.0449,134.5410,3280300
2014-09-02,134.5882,134.6905,133.8796,134.3047,3458700
2014-09-03,134.9347,135.0134,134.2654,134.4150,2847400
2014-09-04,134.5646,135.0763,134.0213,134.3677,3760900
2014-09-05,134.2574,134.8637,133.8559,134.8322,3403600
2014-09-08,134.6669,134.9110,134.4386,134.6826,3139800
2014-09-09,134.4701,134.5095,133.7615,133.9426,4252400
2014-09-10,133.9820,134.4859,133.6198,134.3757,4595400
2014-09-11,133.7615,134.3362,133.7063,134.2496,3026200
2014-09-12,134.1473,134.1945,133.3757,133.7694,5000800
2014-09-15,133.8954,134.2970,133.4939,134.1001,5130700
2014-09-16,133.8166,135.1944,133.7615,134.9346,5946400
2014-09-17,135.0842,135.6196,134.5803,135.0921,8498600
2014-09-18,135.4307,136.0527,135.3441,135.9031,6458100
2014-09-19,136.5368,136.7894,135.8975,136.1027,9341000
2014-09-22,136.0238,136.0474,135.1319,135.2819,4894200
2014-09-23,134.8399,135.2582,134.3348,134.3348,5521800
2014-09-24,134.4533,135.6687,134.1534,135.5819,5813000
2014-09-25,135.3530,135.3766,133.4509,133.5141,8910500
2014-09-26,134.0033,135.0609,133.7745,134.7215,6062200
2014-09-29,133.5220,134.6269,133.3326,134.4296,5167800
2014-09-30,134.5241,135.0371,134.0111,134.2242,5492800
2014-10-01,134.0981,134.1533,132.1329,132.3381,11030600
2014-10-02,132.1093,132.8038,131.3516,132.3145,9093700
2014-10-03,133.2931,134.1455,132.8827,133.9482,5589100
2014-10-06,134.5163,134.7136,133.3482,133.8297,5315300
2014-10-07,133.1668,133.3326,131.6910,131.6910,7128800
2014-10-08,131.6987,134.0270,131.2884,133.8691,8893200
2014-10-09,133.5062,133.7587,131.1700,131.2805,13387300
2014-10-10,131.3199,132.0855,130.3886,130.3886,12717500
2014-10-13,130.2940,130.8465,128.5183,128.5893,14117000
2014-10-14,129.1732,129.7572,128.2498,128.6681,13626400
2014-10-15,127.2160,127.7369,124.9114,127.2870,24966700
2014-10-16,125.4876,127.8158,125.2745,127.0502,18926600
2014-10-17,128.3920,129.3943,128.0211,128.9997,11730200
2014-10-20,128.1315,129.1812,128.0526,129.1575,7156500
2014-10-21,129.7889,130.9096,129.5285,130.8544,8994600
2014-10-22,131.1464,131.1937,129.6547,129.7336,6025100
2014-10-23,131.0518,132.0856,131.0202,131.3674,7029700
2014-10-24,131.4858,132.4250,131.1464,132.3855,5733500
2014-10-27,131.9830,132.6380,131.7778,132.4960,5062900
2014-10-28,132.9694,133.9244,132.7011,133.9007,5438900
2014-10-29,134.1770,134.4375,133.0721,133.6956,7584000
2014-10-30,133.8771,135.7002,133.8534,135.4319,7449200
2014-10-31,136.8052,137.0341,136.3711,136.8920,7563500
2014-11-03,136.9867,137.1524,136.5763,136.8209,5383200
2014-11-04,136.6000,137.0498,136.1106,136.8999,6466000
2014-11-05,137.7917,137.8154,137.0972,137.7602,5286200
2014-11-06,137.9181,138.4390,137.4682,138.3442,7191700
2014-11-07,138.3047,138.5888,137.9338,138.5731,4018100
2014-11-10,138.6046,138.9519,138.3757,138.8651,2941900
2014-11-11,138.8887,139.0939,138.6599,138.9203,3192700
2014-11-12,138.3205,139.0623,138.3126,138.9361,2836500
2014-11-13,139.1018,139.6779,138.7387,139.2517,6508400
2014-11-14,139.1886,139.4174,138.9991,139.1807,3521100
2014-11-17,138.9519,139.5043,138.9045,139.2912,3668900
2014-11-18,139.3227,139.9936,139.2596,139.6621,4721700
2014-11-19,139.5754,139.8437,139.1334,139.6385,4011400
2014-11-20,138.9913,139.9147,138.9281,139.8910,2881700
2014-11-21,141.2504,141.3137,140.2693,140.6016,4782000
2014-11-24,140.9418,141.0130,140.5145,140.6807,2408700
2014-11-25,140.9656,140.9893,140.4908,140.8073,5510400
2014-11-26,140.8072,140.9101,140.5619,140.8468,3005600
2014-11-28,140.9339,141.3849,140.7281,140.9180,4037500
2014-12-01,140.4749,140.8547,140.0714,140.5224,6671800
2014-12-02,140.5857,141.4482,140.5778,141.2820,3920500
2014-12-03,141.3057,141.7409,141.1633,141.5984,11006600
2014-12-04,141.4166,141.8676,140.8627,141.4957,4791000
2014-12-05,141.8518,142.2790,141.6223,142.0338,4269400
2014-12-08,141.5985,142.0574,140.8151,141.2661,5568000
2014-12-09,139.8737,140.8627,139.4306,140.8073,7945400
2014-12-10,140.4433,140.4433,138.4732,138.6947,7622000
2014-12-11,139.1694,140.5699,139.0191,139.2802,6867300
2014-12-12,138.2832,138.9953,136.8273,136.8827,12284400
2014-12-15,137.4762,137.7769,135.4665,135.9254,8874300
2014-12-16,135.5140,137.9826,135.0946,135.1816,12257600
2014-12-17,135.5139,137.6582,135.3636,137.3496,12901600
2014-12-18,139.2407,140.7045,138.7580,140.6728,9752400
2014-12-19,140.9765,141.4760,140.4690,140.8655,11452600
2014-12-22,141.3174,142.2214,141.2936,142.2214,7855600
2014-12-23,142.6258,143.0461,142.4752,142.7527,6224800
2014-12-24,142.8796,143.1492,142.6813,142.7527,1647600
2014-12-26,143.1174,143.2918,142.8795,142.8795,1921200
2014-12-29,142.6337,143.0302,142.5782,142.8161,2530900
2014-12-30,142.4355,142.6258,142.1263,142.3007,2953300
2014-12-31,142.5862,142.8240,141.0479,141.0479,4514400
2015-01-02,141.6584,142.1183,140.3342,141.0954,4997200
2015-01-05,140.3977,140.5166,138.3360,138.6373,6700200
2015-01-06,138.8435,139.1924,136.6391,137.4876,10131400
2015-01-07,138.6452,139.3906,138.1615,139.2320,5547000
2015-01-08,140.5563,141.9043,140.5167,141.7457,7166700
2015-01-09,141.9200,141.9834,140.0566,140.5244,6646600
2015-01-12,140.6990,140.8497,139.1290,139.7475,4305300
2015-01-13,140.9209,141.9597,138.5263,139.5412,9913500
2015-01-14,137.5272,138.5422,136.7184,138.0188,11090600
2015-01-15,138.5579,138.8275,137.0276,137.2258,9293700
2015-01-16,136.9545,138.8592,136.5973,138.6211,8721900
2015-01-20,139.0655,139.3670,137.4068,138.8036,7224100
2015-01-21,138.2876,139.4781,137.8194,139.1606,6259300
2015-01-22,139.6131,141.3749,138.4941,141.2003,9565100
2015-01-23,141.0336,141.1209,139.9860,140.0019,4795300
2015-01-26,139.8036,140.2401,139.1845,140.0734,3730400
2015-01-27,137.6925,138.6845,136.9703,137.7639,11565100
2015-01-28,138.5258,138.5734,136.1767,136.2799,9673200
2015-01-29,136.6291,138.1449,135.7561,138.0100,9615200
2015-01-30,137.4544,138.0496,135.9228,136.0656,11138500
2015-02-02,136.4625,137.6370,134.9943,137.5101,9437900
2015-02-03,138.1926,139.9941,138.1688,139.9385,7543400
2015-02-04,139.5178,140.9225,139.5019,140.0971,5935900
2015-02-05,140.6924,141.7718,140.5416,141.7003,6037800
2015-02-06,141.9145,142.3430,140.8510,141.3351,7211900
2015-02-09,140.6131,141.2162,140.2163,140.5417,3723100
2015-02-10,141.3988,141.8591,140.5813,141.6686,3572700
2015-02-11,141.3352,142.1288,141.0019,141.8193,5174500
2015-02-12,142.2717,142.7955,142.0574,142.7241,3742700
2015-02-13,142.8510,143.2795,142.6605,143.1208,3998200
2015-02-17,142.8987,143.4066,142.6209,143.3034,2850900
2015-02-18,142.9939,143.3907,142.8272,143.2240,2724800
2015-02-19,142.7479,143.1923,142.3987,142.9225,2663500
2015-02-20,142.5644,144.1957,142.0471,144.1480,8914600
2015-02-23,143.8059,143.9730,143.4955,143.9730,2738600
2015-02-24,144.0605,144.8801,143.9491,144.7608,4228700
2015-02-25,144.6812,144.9677,144.4822,144.8006,2822900
2015-02-26,144.7687,145.0234,144.3549,144.8403,3045800
2015-02-27,144.7766,144.7846,144.1559,144.1877,3161300
2015-03-02,144.3310,145.3735,144.3310,145.3735,3213100
2015-03-03,145.0153,145.1426,144.1877,144.7288,2825800
2015-03-04,144.3628,144.3628,143.3442,143.8614,3820200
2015-03-05,144.2356,144.3947,143.8058,144.1719,2410700
2015-03-06,143.3363,143.7422,141.7527,141.9676,7297400
2015-03-09,142.0710,143.3920,142.0710,143.0817,3844900
2015-03-10,141.9516,142.0550,140.5987,140.6067,6070100
2015-03-11,140.8375,141.0842,140.2407,140.3362,5584600
2015-03-12,141.0444,142.4609,141.0126,142.4211,4024300
2015-03-13,141.9596,142.0472,140.2726,141.2991,6833900
2015-03-16,141.8481,143.1691,141.8481,143.0656,5550100
2015-03-17,142.2778,142.4211,141.5378,142.0471,5392900
2015-03-18,141.5776,144.0445,140.8295,143.8217,11294400
2015-03-19,143.3840,143.5511,142.6916,142.9702,6229200
2015-03-20,143.8559,144.8204,143.6247,144.2544,5999200
2015-03-23,144.3263,144.8843,144.1588,144.1668,3593900
2015-03-24,144.0073,144.4377,143.3058,143.3536,4692100
2015-03-25,143.4493,143.6167,141.0020,141.0339,8474700
2015-03-26,140.4201,141.3368,139.8700,140.6831,6604500
2015-03-27,140.5636,141.0738,140.2766,140.9462,3971800
2015-03-30,142.1420,143.2979,142.1181,143.0029,5399300
2015-03-31,142.3093,142.7557,141.4404,141.5600,4633800
2015-04-01,141.5281,141.5281,139.9577,140.8904,7440500
2015-04-02,140.8585,141.8231,140.6432,141.3607,3223600
2015-04-06,140.5556,142.8275,140.3723,142.3652,6284900
2015-04-07,142.5085,143.1542,142.2295,142.2295,6011600
2015-04-08,142.3731,143.1384,141.8629,142.4927,4738500
2015-04-09,142.4209,143.1942,141.8789,143.0108,4483800
2015-04-10,143.2260,143.8398,142.8354,143.7840,3463600
2015-04-13,143.6246,144.1747,143.0826,143.2021,3358200
2015-04-14,143.1544,143.9196,142.5326,143.6327,4811400
2015-04-15,144.1508,144.5892,143.8478,144.1906,4377800
2015-04-16,144.0232,144.6929,143.8319,144.2146,3873900
2015-04-17,143.0005,143.1122,141.3174,141.9396,8683500
2015-04-20,143.0324,144.0694,142.9047,143.6067,5355800
2015-04-21,144.1411,144.2847,142.7611,142.9924,3596600
2015-04-22,143.3037,143.7823,142.4262,143.6307,5575200
2015-04-23,143.1360,144.4363,142.9446,143.8779,4893000
2015-04-24,143.9816,144.2369,143.4153,144.0135,4010000
2015-04-27,144.7474,144.8112,143.5509,143.7184,4969100
2015-04-28,143.8700,144.3327,142.6894,144.2529,4534200
2015-04-29,143.4233,144.1492,142.9766,143.6387,6559400
2015-04-30,143.3435,143.5988,141.5487,142.1310,8564600
2015-05-01,142.9528,143.5909,142.7693,143.5031,3895700
2015-05-04,143.8540,144.4203,143.7822,143.9338,3256900
2015-05-05,143.7663,144.0534,142.6096,142.7931,5316300
2015-05-06,143.4791,143.7823,141.3892,142.2986,7534200
2015-05-07,142.0833,143.3436,141.8998,143.0086,4142800
2015-05-08,144.4922,145.1941,144.4443,145.0585,5529600
2015-05-11,144.9947,145.1781,144.2847,144.4443,3753600
2015-05-12,143.6625,144.5639,143.0004,144.1571,4742800
2015-05-13,144.2608,144.7314,143.9657,144.1810,3851400
2015-05-14,145.0266,145.6887,144.9628,145.6089,4921400
2015-05-15,145.6913,145.9071,145.4115,145.8831,4522200
2015-05-18,145.8431,146.3068,145.6513,146.0430,2890500
2015-05-19,146.2349,146.5227,145.7952,146.2429,2766600
2015-05-20,146.4828,146.5787,145.9472,146.0671,5080800
2015-05-21,145.9951,146.3308,145.7872,146.1310,2724200
2015-05-22,145.9070,146.0909,145.5313,145.7072,2357000
2015-05-26,145.4434,145.4434,143.7326,144.1963,5529700
2015-05-27,144.5161,145.3315,144.2603,145.1157,3588200
2015-05-28,144.7879,144.9638,144.4201,144.9318,3660900
2015-05-29,144.8358,144.8518,143.6366,143.9884,4923700
2015-06-01,144.6999,144.8198,143.7485,144.2202,4349000
2015-06-02,143.9645,144.6680,143.3169,144.0204,5106200
2015-06-03,144.5800,145.2915,143.9964,144.6040,5481500
2015-06-04,144.0443,144.6359,142.9251,143.2689,7312500
2015-06-05,143.1650,143.4688,142.5014,142.7013,5228700
2015-06-08,142.7093,142.7813,142.0458,142.1497,4380500
2015-06-09,142.1577,142.5095,141.6621,142.0698,4722400
2015-06-10,142.6055,144.3323,142.6055,143.9485,5480900
2015-06-11,144.4521,144.9078,144.2123,144.4121,3714800
2015-06-12,143.7886,143.9485,142.8772,143.2050,4566800
2015-06-15,142.2137,142.5975,141.5902,142.3816,5502700
2015-06-16,142.3575,143.3888,142.2056,143.2689,3276900
2015-06-17,143.6286,144.0123,142.6933,143.4847,3650900
2015-06-18,144.0684,145.4514,144.0124,144.9638,6542800
2015-06-19,144.7955,144.8756,144.0661,144.0901,3964000
2015-06-22,145.1080,145.4847,144.8194,145.0198,4048300
2015-06-23,145.1801,145.5408,144.8836,145.1801,3116800
2015-06-24,144.7313,145.0599,143.7935,143.8095,4328900
2015-06-25,144.3226,144.3787,143.1523,143.2004,3602700
2015-06-26,143.6492,144.1462,143.2244,143.5851,4855500
2015-06-29,142.3586,142.8476,140.7475,140.7876,8888700
2015-06-30,141.8776,141.8856,140.6352,140.9318,9149800
2015-07-01,142.3347,142.5350,141.5411,142.1984,4135100
2015-07-02,142.5109,142.7193,141.5971,141.9178,4008600
2015-07-06,140.7476,141.9900,140.5472,141.6213,3748700
2015-07-07,141.7815,142.4628,139.8257,142.3827,7783800
2015-07-08,141.1643,141.4288,140.0982,140.2746,6849400
2015-07-09,141.9979,142.2544,140.4429,140.4830,4581400
2015-07-10,142.0540,142.5189,141.5731,142.2063,4504400
2015-07-13,143.3445,144.0419,143.3205,143.9617,3873800
2015-07-14,143.8416,144.7153,143.7293,144.5470,2757100
2015-07-15,144.5390,144.8597,144.2024,144.5551,3407900
2015-07-16,145.2443,145.2844,144.6832,145.1401,2495100
2015-07-17,144.8127,144.9170,144.4276,144.8528,2762300
2015-07-20,145.1818,145.3022,144.7085,144.9732,2961600
2015-07-21,144.1709,144.1869,143.1599,143.5932,5026700
2015-07-22,143.1600,143.5531,142.6866,143.0557,3811500
2015-07-23,143.0797,143.0797,141.8762,142.1410,4968600
2015-07-24,142.1972,142.2132,140.6567,140.8252,4591300
2015-07-27,139.9827,140.2314,139.4291,139.7902,5370200
2015-07-28,140.2956,141.4349,139.8463,141.2986,5625900
2015-07-29,141.4751,142.4619,141.3467,142.2212,4175900
2015-07-30,142.0447,142.3255,141.3146,142.1891,3659000
2015-07-31,142.5502,142.5983,141.6034,141.7559,4483800
2015-08-03,141.8682,141.9083,140.1994,141.0097,4530500
2015-08-04,141.0418,141.3146,140.2715,140.6647,4055700
2015-08-05,141.0819,141.6275,140.4320,140.6968,4565500
2015-08-06,140.7931,140.9294,139.3248,139.7821,5374100
2015-08-07,139.5173,139.7018,138.6428,139.4772,6158400
2015-08-10,140.2476,141.4671,140.2476,141.3628,4504000
2015-08-11,140.0790,140.3197,139.2686,139.6939,6761100
2015-08-12,138.6669,139.9265,137.5195,139.7741,8825600
2015-08-13,139.5975,140.3838,139.2445,139.8543,6562700
2015-08-14,139.7420,140.4721,139.6537,140.3277,3512200
2015-08-17,139.7982,140.9936,139.3007,140.9696,4055400
2015-08-18,140.6326,141.1541,140.4722,140.6727,4050400
2015-08-19,139.8704,140.8011,138.8995,139.3970,10988700
2015-08-20,138.2014,138.4421,136.5727,136.5727,12317200
2015-08-21,135.0595,135.7678,132.3388,132.3388,18858700
2015-08-24,125.4889,131.5662,121.1986,127.4852,35102400
2015-08-25,131.4695,131.7512,125.8028,125.9638,19357000
2015-08-26,129.1030,131.1234,126.9136,130.9302,19884300
2015-08-27,132.7011,134.0132,131.2361,133.9810,15223700
2015-08-28,133.3933,134.1178,133.0070,133.8843,8115700
2015-08-31,133.0954,133.7635,132.2664,132.9586,6363700
2015-09-01,129.9160,130.8980,128.5798,129.1593,14266900
2015-09-02,131.1476,131.5903,129.8275,131.5742,8260600
2015-09-03,132.2746,133.2083,131.3087,131.7433,8023700
2015-09-04,129.9322,130.3588,128.9823,129.5699,8651100
2015-09-08,131.8560,132.8380,131.4294,132.7414,6821700
2015-09-09,134.0453,134.1902,130.5841,130.8175,7865700
2015-09-10,130.8336,132.4113,130.5197,131.5178,8327000
2015-09-11,131.1234,132.3630,130.8095,132.3227,6202300
2015-09-14,132.3791,132.4757,131.5017,131.8237,4595600
2015-09-15,132.2987,134.0454,131.9848,133.7073,6516100
2015-09-16,133.9890,134.9469,133.6188,134.8342,5511700
2015-09-17,134.7616,136.3876,134.0050,134.2706,14270000
2015-09-18,132.2690,133.2691,131.6238,131.8980,10400500
2015-09-21,132.8093,133.5271,132.0028,132.9948,7762600
2015-09-22,131.1560,131.7528,130.6398,131.4625,8979600
2015-09-23,131.6720,131.7688,130.5590,131.1317,4554900
2015-09-24,129.9461,130.8494,128.9863,130.5510,8451800
2015-09-25,132.1399,132.6158,130.7043,131.3657,10474600
2015-09-28,130.6882,130.7044,128.7042,128.8736,10013100
2015-09-29,129.0267,129.8171,128.3815,129.2284,9906200
2015-09-30,130.6881,131.2607,129.8896,131.1559,7621400
